fieldmap_name:      	B2-018
timestamp:          	2018-11-24_12-42-25
filename:           	2018-11-24_B2-018_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=619.dat
nr_magnets:         	1
magnet_name:        	B2-018
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.2364065367e-08	1.5132375727e-07	-1.6455425760e-07
-60.000	0.000	-1200.000	4.4859179017e-07	1.2246472132e-07	-1.8622264868e-08
-56.000	0.000	-1200.000	1.3148408293e-07	1.1180321652e-08	-8.7647187943e-08
-52.000	0.000	-1200.000	-2.1031956623e-07	3.6286703347e-08	3.0298152796e-07
-48.000	0.000	-1200.000	-6.6518927124e-08	-2.6632114410e-08	-1.6705484721e-07
-44.000	0.000	-1200.000	-6.3185003971e-08	-6.1543529837e-08	3.2333991993e-07
-40.000	0.000	-1200.000	-2.2416821323e-07	5.4279174849e-07	4.3877285675e-08
-36.000	0.000	-1200.000	-9.4930905934e-08	-1.5150709676e-07	-5.6175864713e-08
-32.000	0.000	-1200.000	2.3336769706e-07	1.7499365726e-07	-3.8678126776e-08
-28.000	0.000	-1200.000	8.8382916146e-08	-7.7726140844e-07	-3.6518496787e-07
-24.000	0.000	-1200.000	-1.6119315134e-07	1.6891588116e-07	-6.7647172639e-08
-20.000	0.000	-1200.000	3.9046268281e-07	1.5454937101e-07	-7.7848215984e-07
-16.000	0.000	-1200.000	-1.3145991769e-08	-5.5853717476e-08	-2.0270176631e-07
-12.000	0.000	-1200.000	-1.7680025447e-07	-2.9614597760e-07	-3.9077069820e-07
-8.000	0.000	-1200.000	-2.1745264248e-07	-2.9893549494e-07	1.1660472092e-07
-4.000	0.000	-1200.000	2.6013969754e-07	2.3904032722e-08	-1.2864959423e-07
