fieldmap_name:      	B2-018
timestamp:          	2018-11-24_11-49-30
filename:           	2018-11-24_B2-018_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=617.dat
nr_magnets:         	1
magnet_name:        	B2-018
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.5719399498e-08	5.9796483640e-08	4.1708948687e-07
-60.000	0.000	-1200.000	2.7333844375e-07	9.9664353531e-08	-2.0498228475e-07
-56.000	0.000	-1200.000	-1.6928888252e-07	-2.0006085561e-07	-2.1671531522e-07
-52.000	0.000	-1200.000	3.7181786618e-07	2.5357324574e-07	2.0497523237e-07
-48.000	0.000	-1200.000	2.7505099353e-07	-3.3395115746e-08	7.4594393467e-08
-44.000	0.000	-1200.000	-1.8011116384e-07	1.8057704565e-07	-5.0786622429e-08
-40.000	0.000	-1200.000	-2.0956573224e-08	4.6777204184e-08	-1.0671761200e-07
-36.000	0.000	-1200.000	-3.4162397799e-07	4.5066438888e-08	-9.5370203357e-09
-32.000	0.000	-1200.000	9.2449810913e-09	-9.8239239848e-08	4.1489811806e-07
-28.000	0.000	-1200.000	4.1922998899e-07	1.4122557389e-07	2.5341810584e-07
-24.000	0.000	-1200.000	-6.0486209752e-08	2.9122193403e-08	1.6537547090e-07
-20.000	0.000	-1200.000	-2.5404702888e-09	-5.9051032116e-08	-5.5145728473e-07
-16.000	0.000	-1200.000	-1.6764116222e-07	-1.4856689276e-07	4.9182447637e-07
-12.000	0.000	-1200.000	7.3979317271e-08	-2.2626267857e-07	-1.8330247117e-07
-8.000	0.000	-1200.000	-1.1262555172e-07	-2.1365942008e-07	2.8397089865e-07
-4.000	0.000	-1200.000	2.0034681023e-07	2.6873092135e-07	-1.9163307832e-07
0.000	0.000	-1200.000	-1.8305983716e-07	-3.3904306064e-07	-8.1914909489e-08
4.000	0.000	-1200.000	-1.9292300879e-07	-1.9944553157e-07	-2.8332587486e-07
8.000	0.000	-1200.000	3.0388591692e-07	-3.8971489830e-08	-9.6764011547e-07
12.000	0.000	-1200.000	3.7515816770e-08	-6.1115487809e-07	-3.6698432549e-07
16.000	0.000	-1200.000	-1.7961892036e-07	1.0417334358e-07	-2.6799461136e-07
20.000	0.000	-1200.000	2.5350719761e-07	-2.2570492023e-07	2.8824797078e-07
24.000	0.000	-1200.000	2.4090164343e-07	-6.9008445620e-08	6.7153624908e-08
28.000	0.000	-1200.000	5.4232232815e-09	-1.0923307768e-07	-7.6960764356e-07
-64.000	0.000	-1198.000	8.8753424438e-08	-1.0616746270e-07	5.7259318939e-07
-60.000	0.000	-1198.000	-1.0448998958e-07	1.0744962965e-07	-2.9030528360e-08
-56.000	0.000	-1198.000	2.8419523816e-08	-8.5800212893e-08	-2.9942856287e-07
-52.000	0.000	-1198.000	-8.7293556613e-08	1.4306162922e-07	5.5239775618e-07
-48.000	0.000	-1198.000	1.4712256299e-07	-3.3912819982e-07	1.7433979985e-07
-44.000	0.000	-1198.000	5.7832155302e-08	1.5291588403e-07	1.8119136115e-07
-40.000	0.000	-1198.000	6.3141642914e-08	2.5855183156e-07	-1.1144362691e-07
-36.000	0.000	-1198.000	-1.7201250860e-08	2.6765749052e-08	5.7479806015e-08
-32.000	0.000	-1198.000	1.8019879502e-07	1.4347619895e-07	2.5866657129e-07
-28.000	0.000	-1198.000	1.2037504591e-07	-7.7226310980e-09	3.1807759076e-08
-24.000	0.000	-1198.000	-2.2386404948e-07	-8.6190111612e-09	-1.8905656989e-08
-20.000	0.000	-1198.000	3.2221647948e-07	1.2906083053e-08	-5.9827771343e-07
-16.000	0.000	-1198.000	1.3507224856e-07	2.8587872517e-07	3.6991312271e-07
-12.000	0.000	-1198.000	-3.0978143025e-07	-1.8150716697e-07	-3.0029311529e-07
-8.000	0.000	-1198.000	-1.6360952294e-07	-2.8857040507e-07	6.1777354236e-07
-4.000	0.000	-1198.000	-1.4502349071e-07	3.4997280218e-08	-3.2818058154e-07
0.000	0.000	-1198.000	-1.8971004815e-07	-5.3823123976e-07	-2.8415194044e-07
4.000	0.000	-1198.000	-2.4343265971e-08	-2.7983795563e-07	-2.9088761928e-07
