# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168153909e+00 +0.0000000000000000e+00 +9.9999999999465378e-02 -5.6636920141359307e-06 +0.0000000000000000e+00 +9.9999999998396127e-01
2.0000000000000001e-01 +8.1649988672616196e+00 +0.0000000000000000e+00 +1.9999999999572299e-01 -1.1327383302603001e-05 +0.0000000000000000e+00 +9.9999999993584521e-01
3.0000000000000004e-01 +8.1649974513387420e+00 +0.0000000000000000e+00 +2.9999999998556515e-01 -1.6991074194898876e-05 +0.0000000000000000e+00 +9.9999999985565169e-01
4.0000000000000002e-01 +8.1649954690467830e+00 +0.0000000000000000e+00 +3.9999999996578406e-01 -2.2654764998243453e-05 +0.0000000000000000e+00 +9.9999999974338083e-01
5.0000000000000000e-01 +8.1649929203857354e+00 +0.0000000000000000e+00 +4.9999999993317201e-01 -2.8318455997578803e-05 +0.0000000000000000e+00 +9.9999999959903252e-01
5.9999999999999998e-01 +8.1649898053555674e+00 +0.0000000000000000e+00 +5.9999999988452124e-01 -3.3982147455569105e-05 +0.0000000000000000e+00 +9.9999999942260687e-01
6.9999999999999996e-01 +8.1649861239562203e+00 +0.0000000000000000e+00 +6.9999999981662409e-01 -3.9645839612600586e-05 +0.0000000000000000e+00 +9.9999999921410376e-01
7.9999999999999993e-01 +8.1649818761876141e+00 +0.0000000000000000e+00 +7.9999999972627278e-01 -4.5309532686781454e-05 +0.0000000000000000e+00 +9.9999999897352321e-01
8.9999999999999991e-01 +8.1649770620496458e+00 +0.0000000000000000e+00 +8.9999999961025945e-01 -5.0973226873941828e-05 +0.0000000000000000e+00 +9.9999999870086520e-01
9.9999999999999989e-01 +8.1649716815421964e+00 +0.0000000000000000e+00 +9.9999999946537654e-01 -5.6636922347633712e-05 +0.0000000000000000e+00 +9.9999999839612963e-01
1.0999999999999999e+00 +8.1649657346651292e+00 +0.0000000000000000e+00 +1.0999999992884162e+00 -6.2300619259130895e-05 +0.0000000000000000e+00 +9.9999999805931650e-01
1.2000000000000000e+00 +8.1649592214182931e+00 +0.0000000000000000e+00 +1.1999999990761707e+00 -6.7964317737428939e-05 +0.0000000000000000e+00 +9.9999999769042580e-01
1.3000000000000000e+00 +8.1649521418015265e+00 +0.0000000000000000e+00 +1.2999999988254323e+00 -7.3628017889245078e-05 +0.0000000000000000e+00 +9.9999999728945754e-01
1.4000000000000001e+00 +8.1649444958146571e+00 +0.0000000000000000e+00 +1.3999999985329930e+00 -7.9291719799018197e-05 +0.0000000000000000e+00 +9.9999999685641161e-01
