# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168015029e+00 +0.0000000000000000e+00 +9.9999999999465322e-02 -5.6639704387742356e-06 +0.0000000000000000e+00 +9.9999999998395972e-01
2.0000000000000001e-01 +8.1529988672058096e+00 +0.0000000000000000e+00 +1.9999999999572260e-01 -1.1327943936456219e-05 +0.0000000000000000e+00 +9.9999999993583888e-01
3.0000000000000004e-01 +8.1529974512126149e+00 +0.0000000000000000e+00 +2.9999999998556376e-01 -1.6991920464386210e-05 +0.0000000000000000e+00 +9.9999999985563737e-01
4.0000000000000002e-01 +8.1529954688216169e+00 +0.0000000000000000e+00 +3.9999999996578073e-01 -2.2655900008724664e-05 +0.0000000000000000e+00 +9.9999999974335518e-01
5.0000000000000000e-01 +8.1529929200325135e+00 +0.0000000000000000e+00 +4.9999999993316546e-01 -2.8319882570452265e-05 +0.0000000000000000e+00 +9.9999999959899222e-01
5.9999999999999998e-01 +8.1529898048450029e+00 +0.0000000000000000e+00 +5.9999999988450980e-01 -3.3983868165369994e-05 +0.0000000000000000e+00 +9.9999999942254847e-01
6.9999999999999996e-01 +8.1529861232587795e+00 +0.0000000000000000e+00 +6.9999999981660577e-01 -3.9647856824099168e-05 +0.0000000000000000e+00 +9.9999999921402383e-01
7.9999999999999993e-01 +8.1529818752735341e+00 +0.0000000000000000e+00 +7.9999999972624525e-01 -4.5311848592081533e-05 +0.0000000000000000e+00 +9.9999999897341829e-01
8.9999999999999991e-01 +8.1529770608889542e+00 +0.0000000000000000e+00 +8.9999999961022015e-01 -5.0975843529579322e-05 +0.0000000000000000e+00 +9.9999999870073175e-01
9.9999999999999989e-01 +8.1529716801047201e+00 +0.0000000000000000e+00 +9.9999999946532225e-01 -5.6639841711675339e-05 +0.0000000000000000e+00 +9.9999999839596421e-01
1.0999999999999999e+00 +8.1529657329205012e+00 +0.0000000000000000e+00 +1.0999999992883436e+00 -6.2303843228273071e-05 +0.0000000000000000e+00 +9.9999999805911555e-01
1.2000000000000000e+00 +8.1529592193359601e+00 +0.0000000000000000e+00 +1.1999999990760759e+00 -6.7967848184096778e-05 +0.0000000000000000e+00 +9.9999999769018577e-01
1.3000000000000000e+00 +8.1529521393507469e+00 +0.0000000000000000e+00 +1.2999999988253113e+00 -7.3631856698691602e-05 +0.0000000000000000e+00 +9.9999999728917477e-01
1.4000000000000001e+00 +8.1529444929644974e+00 +0.0000000000000000e+00 +1.3999999985328415e+00 -7.9295868906423706e-05 +0.0000000000000000e+00 +9.9999999685608254e-01
1.5000000000000002e+00 +8.1529362801768368e+00 +0.0000000000000000e+00 +1.4999999981954584e+00 -8.4959884956480381e-05 +0.0000000000000000e+00 +9.9999999639090897e-01
1.6000000000000003e+00 +8.1529275009873725e+00 +0.0000000000000000e+00 +1.5999999978099539e+00 -9.0623905012870203e-05 +0.0000000000000000e+00 +9.9999999589365396e-01
1.7000000000000004e+00 +8.1529181553956942e+00 +0.0000000000000000e+00 +1.6999999973731199e+00 -9.6287929254423160e-05 +0.0000000000000000e+00 +9.9999999536431738e-01
1.8000000000000005e+00 +8.1529082434013755e+00 +0.0000000000000000e+00 +1.7999999968817482e+00 -1.0195195787479082e-04 +0.0000000000000000e+00 +9.9999999480289914e-01
1.9000000000000006e+00 +8.1528977650039671e+00 +0.0000000000000000e+00 +1.8999999963326304e+00 -1.0761599108244652e-04 +0.0000000000000000e+00 +9.9999999420939922e-01
