# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997165983983e+00 +0.0000000000000000e+00 +9.9999999999464545e-02 -5.6680321897191720e-06 +0.0000000000000000e+00 +9.9999999998393674e-01
2.0000000000000001e-01 +8.1649988663935265e+00 +0.0000000000000000e+00 +1.9999999999571644e-01 -1.1336065404686788e-05 +0.0000000000000000e+00 +9.9999999993574684e-01
3.0000000000000004e-01 +8.1649974493852824e+00 +0.0000000000000000e+00 +2.9999999998554305e-01 -1.7004099640671224e-05 +0.0000000000000000e+00 +9.9999999985543031e-01
4.0000000000000002e-01 +8.1649954655735648e+00 +0.0000000000000000e+00 +3.9999999996573166e-01 -2.2672134894071911e-05 +0.0000000000000000e+00 +9.9999999974298714e-01
5.0000000000000000e-01 +8.1649929149582707e+00 +0.0000000000000000e+00 +4.9999999993306959e-01 -2.8340171161919392e-05 +0.0000000000000000e+00 +9.9999999959841734e-01
5.9999999999999998e-01 +8.1649897975392989e+00 +0.0000000000000000e+00 +5.9999999988434427e-01 -3.4008208441875370e-05 +0.0000000000000000e+00 +9.9999999942172091e-01
6.9999999999999996e-01 +8.1649861133165480e+00 +0.0000000000000000e+00 +6.9999999981634298e-01 -3.9676246732232773e-05 +0.0000000000000000e+00 +9.9999999921289773e-01
7.9999999999999993e-01 +8.1649818622899186e+00 +0.0000000000000000e+00 +7.9999999972585301e-01 -4.5344286031915829e-05 +0.0000000000000000e+00 +9.9999999897194791e-01
8.9999999999999991e-01 +8.1649770444593077e+00 +0.0000000000000000e+00 +8.9999999960966170e-01 -5.1012326340480117e-05 +0.0000000000000000e+00 +9.9999999869887135e-01
9.9999999999999989e-01 +8.1649716598246158e+00 +0.0000000000000000e+00 +9.9999999946455642e-01 -5.6680367658112626e-05 +0.0000000000000000e+00 +9.9999999839366804e-01
1.0999999999999999e+00 +8.1649657083857416e+00 +0.0000000000000000e+00 +1.0999999992873244e+00 -6.2348409985631850e-05 +0.0000000000000000e+00 +9.9999999805633799e-01
1.2000000000000000e+00 +8.1649591901425840e+00 +0.0000000000000000e+00 +1.1999999990747530e+00 -6.8016453324487846e-05 +0.0000000000000000e+00 +9.9999999768688119e-01
1.3000000000000000e+00 +8.1649521050950415e+00 +0.0000000000000000e+00 +1.2999999988236297e+00 -7.3684497676762317e-05 +0.0000000000000000e+00 +9.9999999728529754e-01
1.4000000000000001e+00 +8.1649444532430131e+00 +0.0000000000000000e+00 +1.3999999985307416e+00 -7.9352543045168710e-05 +0.0000000000000000e+00 +9.9999999685158714e-01
1.5000000000000002e+00 +8.1649362345863974e+00 +0.0000000000000000e+00 +1.4999999981928762e+00 -8.5020589433052235e-05 +0.0000000000000000e+00 +9.9999999638574988e-01
1.6000000000000003e+00 +8.1649274491250914e+00 +0.0000000000000000e+00 +1.5999999978068207e+00 -9.0688636844390031e-05 +0.0000000000000000e+00 +9.9999999588778576e-01
1.7000000000000004e+00 +8.1649180968589938e+00 +0.0000000000000000e+00 +1.6999999973693625e+00 -9.6356685283791190e-05 +0.0000000000000000e+00 +9.9999999535769479e-01
1.8000000000000005e+00 +8.1649081777879999e+00 +0.0000000000000000e+00 +1.7999999968772888e+00 -1.0202473475649689e-04 +0.0000000000000000e+00 +9.9999999479547697e-01
1.9000000000000006e+00 +8.1648976919120066e+00 +0.0000000000000000e+00 +1.8999999963273870e+00 -1.0769278526838048e-04 +0.0000000000000000e+00 +9.9999999420113217e-01
2.0000000000000004e+00 +8.1648866392309110e+00 +0.0000000000000000e+00 +1.9999999957164443e+00 -1.1336083682594755e-04 +0.0000000000000000e+00 +9.9999999357466052e-01
2.1000000000000005e+00 +8.1648750197446063e+00 +0.0000000000000000e+00 +2.0999999950412480e+00 -1.1902888943642050e-04 +0.0000000000000000e+00 +9.9999999291606190e-01
2.2000000000000006e+00 +8.1648628334529878e+00 +0.0000000000000000e+00 +2.1999999942985857e+00 -1.2469694310866735e-04 +0.0000000000000000e+00 +9.9999999222533631e-01
2.3000000000000007e+00 +8.1648500803559489e+00 +0.0000000000000000e+00 +2.2999999934852444e+00 -1.3036499785413049e-04 +0.0000000000000000e+00 +9.9999999150248375e-01
2.4000000000000008e+00 +8.1648367604533814e+00 +0.0000000000000000e+00 +2.3999999925980116e+00 -1.3603305368691104e-04 +0.0000000000000000e+00 +9.9999999074750423e-01
2.5000000000000009e+00 +8.1648228737451749e+00 +0.0000000000000000e+00 +2.4999999916336746e+00 -1.4170111062376871e-04 +0.0000000000000000e+00 +9.9999998996039774e-01
2.6000000000000010e+00 +8.1648084202312194e+00 +0.0000000000000000e+00 +2.5999999905890205e+00 -1.4736916868412166e-04 +0.0000000000000000e+00 +9.9999998914116417e-01
2.7000000000000011e+00 +8.1647933999113995e+00 +0.0000000000000000e+00 +2.6999999894608369e+00 -1.5303722789004637e-04 +0.0000000000000000e+00 +9.9999998828980352e-01
2.8000000000000012e+00 +8.1647778127856014e+00 +0.0000000000000000e+00 +2.7999999882459106e+00 -1.5870528826627745e-04 +0.0000000000000000e+00 +9.9999998740631579e-01
