# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168352417e+00 +0.0000000000000000e+00 -9.9999999999465433e-02 +5.6632952669319582e-06 +0.0000000000000000e+00 +9.9999999998396349e-01
-2.0000000000000001e-01 +8.1649988673409215e+00 +0.0000000000000000e+00 -1.9999999999572360e-01 +1.1326591263798762e-05 +0.0000000000000000e+00 +9.9999999993585409e-01
-3.0000000000000004e-01 +8.1649974515169568e+00 +0.0000000000000000e+00 -2.9999999998556715e-01 +1.6989888219952646e-05 +0.0000000000000000e+00 +9.9999999985567178e-01
-4.0000000000000002e-01 +8.1649954693632392e+00 +0.0000000000000000e+00 -3.9999999996578883e-01 +2.2653186339762347e-05 +0.0000000000000000e+00 +9.9999999974341647e-01
-5.0000000000000000e-01 +8.1649929208796443e+00 +0.0000000000000000e+00 -4.9999999993318134e-01 +2.8316485802613114e-05 +0.0000000000000000e+00 +9.9999999959908825e-01
-5.9999999999999998e-01 +8.1649898060660284e+00 +0.0000000000000000e+00 -5.9999999988453734e-01 +3.3979786762906731e-05 +0.0000000000000000e+00 +9.9999999942268702e-01
-6.9999999999999996e-01 +8.1649861249222369e+00 +0.0000000000000000e+00 -6.9999999981664962e-01 +3.9643089350061536e-05 +0.0000000000000000e+00 +9.9999999921421268e-01
-7.9999999999999993e-01 +8.1649818774481009e+00 +0.0000000000000000e+00 -7.9999999972631075e-01 +4.5306393668512471e-05 +0.0000000000000000e+00 +9.9999999897366532e-01
-8.9999999999999991e-01 +8.1649770636434429e+00 +0.0000000000000000e+00 -8.9999999961031352e-01 +5.0969699797711125e-05 +0.0000000000000000e+00 +9.9999999870104483e-01
-9.9999999999999989e-01 +8.1649716835080799e+00 +0.0000000000000000e+00 -9.9999999946545060e-01 +5.6633007792125795e-05 +0.0000000000000000e+00 +9.9999999839635123e-01
-1.0999999999999999e+00 +8.1649657370418218e+00 +0.0000000000000000e+00 -1.0999999992885146e+00 +6.2296317681241557e-05 +0.0000000000000000e+00 +9.9999999805958439e-01
-1.2000000000000000e+00 +8.1649592242444804e+00 +0.0000000000000000e+00 -1.1999999990762982e+00 +6.7959629469560356e-05 +0.0000000000000000e+00 +9.9999999769074432e-01
-1.3000000000000000e+00 +8.1649521451158655e+00 +0.0000000000000000e+00 -1.2999999988255941e+00 +7.3622943136601078e-05 +0.0000000000000000e+00 +9.9999999728983102e-01
-1.4000000000000001e+00 +8.1649444996557925e+00 +0.0000000000000000e+00 -1.3999999985331952e+00 +7.9286258636899657e-05 +0.0000000000000000e+00 +9.9999999685684449e-01
-1.5000000000000002e+00 +8.1649362878640801e+00 +0.0000000000000000e+00 -1.4999999981958940e+00 +8.4949575900009202e-05 +0.0000000000000000e+00 +9.9999999639178472e-01
-1.6000000000000003e+00 +8.1649275097405578e+00 +0.0000000000000000e+00 -1.5999999978104831e+00 +9.0612894830500109e-05 +0.0000000000000000e+00 +9.9999999589465161e-01
