# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -8.4577865653434484e-04 -5.5249168949550675e-01 -1.0676504654912938e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -8.4619284070610418e-04 -5.5249187338518368e-01 -1.0676169184832751e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -8.4663198043221873e-04 -5.5249206372279969e-01 -1.0675826910339489e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -8.4707965243784717e-04 -5.5249226190425993e-01 -1.0675480615331494e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -8.4751943337083035e-04 -5.5249246932547347e-01 -1.0675133083710236e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -8.4793489969010806e-04 -5.5249268738248092e-01 -1.0674787099393729e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -8.4830962755427959e-04 -5.5249291747140450e-01 -1.0674445446326511e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -8.4862719271009009e-04 -5.5249316098847889e-01 -1.0674110908491193e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -8.4887117038089056e-04 -5.5249341933016816e-01 -1.0673786269921666e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -8.4902513515519226e-04 -5.5249369389311409e-01 -1.0673474314713033e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -8.4907266087517780e-04 -5.5249398607416944e-01 -1.0673177827033190e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -8.4900321695849780e-04 -5.5249429638274217e-01 -1.0672899406806930e-03
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -8.4882985795826243e-04 -5.5249462177735020e-01 -1.0672640916730891e-03
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -8.4857153490979940e-04 -5.5249495832879425e-01 -1.0672404035256501e-03
