fieldmap_name:      	B2-042
timestamp:          	2018-11-28_14-57-28
filename:           	2018-11-28_B2-042_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=664.dat
nr_magnets:         	1
magnet_name:        	B2-042
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	1.7819903503e-07	3.3566942076e-07	-2.6139961895e-07
-60.000	-55.340	-1200.000	1.1254269302e-07	-6.7342910511e-08	-2.1021830301e-08
-56.000	-55.340	-1200.000	-1.5978568949e-07	-8.3646820634e-09	4.8260403061e-07
-52.000	-55.340	-1200.000	8.6400094544e-08	-1.7114667268e-08	-6.0973633305e-07
-48.000	-55.340	-1200.000	-3.3012532775e-07	2.7178698236e-07	-4.7433825117e-07
-44.000	-55.340	-1200.000	-3.4851368994e-08	9.0286466912e-08	3.2758953590e-07
-40.000	-55.340	-1200.000	9.7117382110e-08	1.9987799986e-07	1.4088970463e-07
-36.000	-55.340	-1200.000	-2.7299378236e-07	1.6248932469e-07	-1.4546927666e-07
-32.000	-55.340	-1200.000	1.9518378361e-07	2.1011961373e-07	-8.9109871603e-07
-28.000	-55.340	-1200.000	-2.2000900576e-07	-5.1706568916e-08	-6.2214832330e-08
-24.000	-55.340	-1200.000	-2.8721730102e-07	8.8998011273e-08	8.6558857329e-08
-20.000	-55.340	-1200.000	-1.4327736717e-07	-7.9935768475e-08	-3.7932769031e-07
-16.000	-55.340	-1200.000	3.5559129980e-08	-1.2059286885e-07	6.3720457333e-07
-12.000	-55.340	-1200.000	5.0580342175e-07	-3.0868900980e-07	-2.1631911478e-07
-8.000	-55.340	-1200.000	-1.1951179415e-07	1.3616608167e-07	1.4265078638e-07
-4.000	-55.340	-1200.000	2.0189527883e-08	9.1446246298e-08	-8.7360299760e-08
0.000	-55.340	-1200.000	3.9260819166e-08	-1.5538987851e-07	-1.9845624916e-07
4.000	-55.340	-1200.000	3.7598527013e-07	-1.0958766299e-08	-1.9543643383e-07
8.000	-55.340	-1200.000	1.3948177448e-07	-3.7746791828e-07	5.9368313256e-08
12.000	-55.340	-1200.000	-6.9246992334e-08	-1.6586320639e-07	-1.8972253985e-07
16.000	-55.340	-1200.000	-3.5057688551e-07	-2.0385390260e-07	-5.1818301741e-07
20.000	-55.340	-1200.000	8.2682194199e-08	2.6862328802e-07	2.6481828696e-07
24.000	-55.340	-1200.000	3.7335622933e-07	7.1717661237e-08	4.1541342575e-08
28.000	-55.340	-1200.000	-3.9948002579e-07	5.0754920941e-07	3.3970161804e-07
-64.000	-55.340	-1198.000	6.4757198455e-08	5.1477914591e-07	-3.7421608370e-07
-60.000	-55.340	-1198.000	-6.0980028901e-08	-8.3834271943e-09	-7.4570071711e-08
-56.000	-55.340	-1198.000	-2.6516364148e-08	-6.8348375140e-09	8.2592440609e-07
-52.000	-55.340	-1198.000	1.8742709289e-07	-5.1684316632e-08	-7.4740167242e-07
-48.000	-55.340	-1198.000	-8.4669485226e-08	5.2643958478e-07	-6.7178989435e-07
-44.000	-55.340	-1198.000	1.4842012227e-08	1.7508399670e-07	1.0555845596e-07
-40.000	-55.340	-1198.000	2.0390285655e-07	8.5302922708e-08	2.4418662940e-07
-36.000	-55.340	-1198.000	-1.6754983431e-07	1.2640797123e-07	3.0842767170e-07
-32.000	-55.340	-1198.000	1.9093233920e-07	6.0206941537e-08	-6.3104704067e-07
-28.000	-55.340	-1198.000	8.5930637585e-08	-1.5904965367e-07	-4.8808691299e-07
-24.000	-55.340	-1198.000	-8.6769693794e-08	1.9894993449e-08	-2.5071815014e-07
-20.000	-55.340	-1198.000	-2.0643134267e-07	-1.2050990653e-07	-2.1224840082e-07
-16.000	-55.340	-1198.000	1.3880317843e-07	-2.0133903166e-07	3.7933823887e-07
-12.000	-55.340	-1198.000	1.1641912940e-07	-4.5895542080e-07	-1.7262012835e-07
-8.000	-55.340	-1198.000	-3.0403734725e-07	-8.1691643021e-08	3.1654318053e-07
-4.000	-55.340	-1198.000	9.1323938400e-08	-2.2983707267e-08	-2.2158412625e-07
0.000	-55.340	-1198.000	-2.9857983816e-08	-2.3489644396e-07	-5.1152693430e-07
4.000	-55.340	-1198.000	-8.4170817882e-08	7.6426800913e-08	-2.9935843063e-07
8.000	-55.340	-1198.000	4.0125949590e-08	-4.8354117161e-07	-2.7531316839e-07
12.000	-55.340	-1198.000	-1.1051114703e-07	-2.4261847038e-07	-2.2158614553e-07
16.000	-55.340	-1198.000	1.3702193576e-07	-2.2252949506e-07	-8.4671947379e-09
20.000	-55.340	-1198.000	7.0322140588e-08	1.1576146254e-08	2.0913684398e-07
24.000	-55.340	-1198.000	1.3863220374e-07	1.7916051844e-07	2.1810460873e-07
28.000	-55.340	-1198.000	-3.9244171664e-07	6.2382344194e-07	2.0197449469e-07
-64.000	-55.340	-1196.000	-5.9896638715e-08	3.1049652409e-07	-3.4477259790e-07
-60.000	-55.340	-1196.000	-4.3902407060e-08	-1.2941348087e-07	-1.3858450276e-07
-56.000	-55.340	-1196.000	4.8819402839e-08	9.4933082507e-08	1.2642427749e-06
-52.000	-55.340	-1196.000	1.2698735007e-07	-2.6112184951e-07	-7.4893361132e-07
-48.000	-55.340	-1196.000	1.4221579388e-07	4.8696294392e-07	-4.5314668096e-07
-44.000	-55.340	-1196.000	-1.0741372498e-07	3.0670807268e-07	1.2753181832e-07
-40.000	-55.340	-1196.000	4.0434385813e-08	8.3404222358e-08	4.0688920902e-07
-36.000	-55.340	-1196.000	1.4343238828e-08	-7.2834629166e-08	1.5550442579e-07
-32.000	-55.340	-1196.000	-9.8506496550e-08	1.4662199471e-07	-4.6661330690e-07
-28.000	-55.340	-1196.000	-2.2724422747e-08	-1.1347479845e-07	-9.1629291736e-07
-24.000	-55.340	-1196.000	2.4271558111e-08	-1.0429790801e-08	-2.9388428826e-07
-20.000	-55.340	-1196.000	1.2919599158e-07	-2.4262729872e-08	-2.9858218397e-07
-16.000	-55.340	-1196.000	-9.6512660452e-08	-1.8685872042e-08	4.3647868563e-07
-12.000	-55.340	-1196.000	2.2136306171e-08	-3.6850411765e-07	-2.3121264701e-07
-8.000	-55.340	-1196.000	-7.0906711917e-08	-2.0004295704e-07	2.6947863012e-07
-4.000	-55.340	-1196.000	-5.8844837563e-08	1.1866901373e-07	-3.5737605779e-07
0.000	-55.340	-1196.000	-4.6390577426e-09	-1.4246178504e-07	-5.1980175513e-07
4.000	-55.340	-1196.000	2.6814164639e-08	-2.9274645742e-07	-1.6212045485e-07
8.000	-55.340	-1196.000	-9.0808999287e-08	-3.2402010810e-07	-2.8233362571e-07
