fieldmap_name:      	B2-042
timestamp:          	2018-11-30_15-51-03
filename:           	2018-11-30_B2-042_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=665.dat
nr_magnets:         	1
magnet_name:        	B2-042
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	-4.3014596166e-08	2.6651004662e-07	-1.4335671996e-07
-60	0	-1200	3.2683499299e-07	-1.3438541519e-07	1.1300211781e-08
-56	0	-1200	7.497174315899999e-08	-7.1501596412e-07	3.7610621847e-08
-52	0	-1200	-5.8205208895e-08	2.4444013425e-07	-5.7227094863e-08
-48	0	-1200	-4.8438422432e-07	-2.8331705192e-07	-1.3061284489e-07
-44	0	-1200	6.8473204979e-09	-2.3934266805e-08	4.3667362131e-07
-40	0	-1200	-1.8605481075e-07	-1.0831638032e-07	-7.9038282072e-08
-36	0	-1200	-9.435303117399999e-09	-4.3103352044e-07	-3.2129885163e-07
-32	0	-1200	-1.4346499238e-07	4.8151282743e-08	3.8723346556e-07
-28	0	-1200	1.7406085663e-07	1.0308951221e-07	2.1310255547e-08
-24	0	-1200	-4.0014581957e-07	-1.6521353643e-08	-1.1492113117e-06
-20	0	-1200	-1.8190025454e-08	2.3372154752e-09	8.5278387898e-07
-16	0	-1200	-3.4515749534e-07	5.7092589218e-08	-7.0265419846e-07
-12	0	-1200	-9.306459256300001e-08	-2.1868045455e-07	-3.7428977228e-09
-8	0	-1200	3.4894989135e-07	2.5183152075e-07	-9.996589948700001e-08
-4	0	-1200	-2.2229337006e-07	7.2320649769e-08	-4.9513283734e-07
0	0	-1200	-7.6933232689e-08	1.7490295503e-08	-1.3006278751e-07
4	0	-1200	-1.8983351051e-07	-3.0184788359e-07	-5.4706764544e-08
8	0	-1200	3.7019391715e-08	9.6350698144e-08	7.9960296532e-07
12	0	-1200	2.6078996192e-08	2.6153738669e-07	-1.8236841942e-07
16	0	-1200	2.0436149596e-08	-5.0444961142e-08	-5.1690535694e-08
20	0	-1200	-1.5275456171e-09	8.5947271463e-08	-1.5827252454e-08
24	0	-1200	-2.7344349807e-07	-8.6722473331e-08	1.4276064114e-07
28	0	-1200	-2.1446265344e-07	-3.6121504328e-07	5.1105885375e-07
-64	0	-1198	1.2744788331e-08	4.5504373513e-07	1.049343182e-07
-60	0	-1198	-3.4542205542e-08	-3.8074746958e-08	7.053407728099999e-08
-56	0	-1198	9.4584487126e-08	-7.6114107965e-07	-8.742729759900001e-08
-52	0	-1198	-1.2171004235e-08	1.6090336569e-07	2.281806859e-07
-48	0	-1198	7.021098052499999e-08	-4.8119307187e-07	-2.475820907e-07
-44	0	-1198	1.7466110885e-07	1.0853636349e-07	5.2289408382e-07
-40	0	-1198	-1.0023990873e-07	-3.1768739822e-07	-1.8635688548e-07
-36	0	-1198	8.1883938591e-08	-1.577264893e-07	-4.454995241e-07
-32	0	-1198	2.3753561612e-07	1.492328891e-07	1.5041373528e-07
-28	0	-1198	-4.807609851e-08	6.5127840726e-09	5.1764887325e-08
-24	0	-1198	-2.2086928799e-07	8.4372801409e-08	-1.0675378417e-06
-20	0	-1198	-9.591449901599999e-08	7.143720989300001e-08	6.1208683329e-07
-16	0	-1198	-1.589338916e-08	-1.372127856e-07	-9.592067963800001e-07
-12	0	-1198	3.9024984691e-08	-3.265921819e-08	-2.0947960888e-07
-8	0	-1198	1.5635748408e-07	-3.4968981118e-08	-1.2383045142e-07
-4	0	-1198	1.429848391e-08	-1.8319060066e-07	-1.3517963822e-07
0	0	-1198	1.6774950429e-07	-6.9690768382e-09	-3.1292168053e-07
4	0	-1198	-1.5773735663e-07	-1.5851414761e-07	-4.8139800907e-07
8	0	-1198	5.0532467738e-08	1.3378049166e-07	7.320400297e-07
12	0	-1198	-6.9979630628e-08	-1.4257437677e-07	-2.3392420597e-07
16	0	-1198	-1.1922252346e-07	-4.8399867374e-07	-3.928204463e-07
20	0	-1198	-1.1443311101e-07	1.9913158084e-07	-1.3181157277e-07
24	0	-1198	-8.9643871534e-08	-2.6131220329e-07	2.126825155e-07
28	0	-1198	-1.5250369785e-07	-4.7736229274e-07	8.5795425563e-07
-64	0	-1196	-1.5896964706e-07	2.3091848529e-07	-7.4721457291e-08
-60	0	-1196	-1.5725924867e-07	-9.980367218700001e-08	-4.3664619516e-07
-56	0	-1196	3.9412673781e-08	-5.1167362212e-07	-2.9061519756e-07
-52	0	-1196	9.3948964274e-08	-3.7504774044e-08	3.9237029808e-07
-48	0	-1196	-6.889327092400001e-08	-2.4007022101e-07	-8.5726453604e-07
-44	0	-1196	-5.6599728513e-08	-1.2336206889e-07	3.6306792063e-07
-40	0	-1196	4.3446222042e-08	9.1198326825e-08	-1.936449725e-07
-36	0	-1196	-2.0953618854e-08	1.4045714446e-07	-6.997435145699999e-07
-32	0	-1196	5.0966275302e-08	2.525094898e-07	-2.0937460641e-07
-28	0	-1196	-1.4707536881e-07	2.6625680595e-07	-1.6236840412e-07
-24	0	-1196	1.6523162356e-07	1.1795379629e-07	-9.2244728521e-07
-20	0	-1196	1.3105759311e-07	1.7712044353e-07	3.1413571882e-07
-16	0	-1196	2.6143913549e-07	1.1040736942e-07	-5.8169793329e-07
-12	0	-1196	1.2519962293e-07	6.8488903152e-08	-2.1118032325e-07
-8	0	-1196	-2.8733368807e-08	1.0332775678e-07	4.1535164184e-08
-4	0	-1196	1.2085606279e-07	-3.4065876999e-07	1.7273435321e-07
0	0	-1196	1.6892137407e-07	3.0763057502e-08	-9.8539445269e-08
4	0	-1196	-3.6139519742e-08	-7.2981929614e-08	-5.980055931e-07
8	0	-1196	2.6116130349e-08	8.0483851909e-08	2.4032290652e-07
12	0	-1196	1.2917687151e-07	-6.0375599354e-07	1.9764223901e-07
16	0	-1196	2.5547239903e-08	-4.3684862284e-07	-2.6348236868e-07
20	0	-1196	-3.4543099419e-09	2.7426932142e-07	-1.0834394461e-07
24	0	-1196	-5.2227215542e-08	-2.910323059e-07	-1.9202090027e-07
28	0	-1196	2.1410273544e-08	-3.2864689014e-07	7.0721333695e-07
-64	0	-1194	-1.687590352e-07	3.6969896848e-07	-2.1156431762e-07
-60	0	-1194	-9.164914634700001e-08	-4.6883180697e-07	-5.710915394499999e-07
-56	0	-1194	6.2640536319e-08	-2.5562118156e-07	-6.8069934113e-07
-52	0	-1194	4.2921268378e-08	-1.8030639017e-07	2.3910980259e-07
-48	0	-1194	-4.9361279737e-08	-1.5186531017e-07	-1.265609584e-06
-44	0	-1194	-1.5950185787e-07	2.1836468976e-07	1.8099654602e-07
-40	0	-1194	-1.3321261659e-07	-5.5981184366e-08	-2.2274066025e-07
-36	0	-1194	-1.1437940208e-07	-1.2986275933e-07	-7.6986279592e-07
-32	0	-1194	-1.8182231977e-07	2.0213648578e-07	-4.1133134949e-07
-28	0	-1194	-9.1559485006e-08	3.285876313e-08	-1.6202205272e-08
-24	0	-1194	9.033158826e-08	1.4787646724e-07	-8.6910910903e-07
-20	0	-1194	2.0621062853e-08	3.9767504829e-07	-3.7376301193e-07
-16	0	-1194	2.0268662577e-07	4.092440593e-07	-2.2720010031e-07
-12	0	-1194	3.8846177135e-10	3.0572667438e-07	1.0030236548e-07
-8	0	-1194	-1.1792458541e-07	8.4316566016e-08	3.4847315111e-09
-4	0	-1194	1.6088592718e-07	-1.8154840625e-08	1.3387831898e-07
0	0	-1194	-5.7369576719e-08	1.6726993774e-07	-2.54667617e-07
4	0	-1194	6.767604020799999e-08	9.6691738589e-08	-7.842662162e-07
8	0	-1194	-7.6093206838e-09	6.3038786594e-08	3.5053932472e-07
12	0	-1194	1.3215269473e-07	-5.9155049463e-07	5.0359108104e-08
16	0	-1194	1.4415931478e-08	-3.1945875262e-07	-1.9125607609e-08
20	0	-1194	1.9221579326e-07	2.0526909949e-07	-1.6058297048e-07
24	0	-1194	8.4143228617e-08	-4.0050387005e-07	1.1882788583e-08
28	0	-1194	5.9295325957e-08	-9.3595042979e-08	8.99522753e-07
-64	0	-1192	-2.4832555086e-08	4.2506966624e-07	-3.0052527199e-07
-60	0	-1192	-1.558386664e-07	-6.2055550074e-07	-2.1245900851e-07
-56	0	-1192	8.8915217857e-08	-2.5126142694e-07	-6.411226959e-07
