fieldmap_name:      	B2-042
timestamp:          	2018-11-30_15-50-53
filename:           	2018-11-30_B2-042_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=664.dat
nr_magnets:         	1
magnet_name:        	B2-042
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	1.7819903503e-07	3.3566942076e-07	-2.6139961895e-07
-60	0	-1200	1.1254269302e-07	-6.7342910511e-08	-2.1021830301e-08
-56	0	-1200	-1.5978568949e-07	-8.3646820634e-09	4.8260403061e-07
-52	0	-1200	8.6400094544e-08	-1.7114667268e-08	-6.0973633305e-07
-48	0	-1200	-3.3012532775e-07	2.7178698236e-07	-4.7433825117e-07
-44	0	-1200	-3.4851368994e-08	9.028646691200001e-08	3.275895359e-07
-40	0	-1200	9.711738211e-08	1.9987799986e-07	1.4088970463e-07
-36	0	-1200	-2.7299378236e-07	1.6248932469e-07	-1.4546927666e-07
-32	0	-1200	1.9518378361e-07	2.1011961373e-07	-8.9109871603e-07
-28	0	-1200	-2.2000900576e-07	-5.1706568916e-08	-6.221483233e-08
-24	0	-1200	-2.8721730102e-07	8.8998011273e-08	8.6558857329e-08
-20	0	-1200	-1.4327736717e-07	-7.9935768475e-08	-3.7932769031e-07
-16	0	-1200	3.555912998e-08	-1.2059286885e-07	6.3720457333e-07
-12	0	-1200	5.0580342175e-07	-3.086890098e-07	-2.1631911478e-07
-8	0	-1200	-1.1951179415e-07	1.3616608167e-07	1.4265078638e-07
-4	0	-1200	2.0189527883e-08	9.1446246298e-08	-8.736029976e-08
0	0	-1200	3.9260819166e-08	-1.5538987851e-07	-1.9845624916e-07
4	0	-1200	3.7598527013e-07	-1.0958766299e-08	-1.9543643383e-07
8	0	-1200	1.3948177448e-07	-3.7746791828e-07	5.9368313256e-08
12	0	-1200	-6.9246992334e-08	-1.6586320639e-07	-1.8972253985e-07
16	0	-1200	-3.5057688551e-07	-2.038539026e-07	-5.1818301741e-07
20	0	-1200	8.2682194199e-08	2.6862328802e-07	2.6481828696e-07
24	0	-1200	3.7335622933e-07	7.1717661237e-08	4.1541342575e-08
28	0	-1200	-3.9948002579e-07	5.075492094099999e-07	3.3970161804e-07
-64	0	-1198	6.475719845500001e-08	5.1477914591e-07	-3.742160837e-07
-60	0	-1198	-6.0980028901e-08	-8.3834271943e-09	-7.4570071711e-08
-56	0	-1198	-2.6516364148e-08	-6.834837514e-09	8.2592440609e-07
-52	0	-1198	1.8742709289e-07	-5.1684316632e-08	-7.4740167242e-07
-48	0	-1198	-8.4669485226e-08	5.2643958478e-07	-6.7178989435e-07
-44	0	-1198	1.4842012227e-08	1.750839967e-07	1.0555845596e-07
-40	0	-1198	2.0390285655e-07	8.530292270799999e-08	2.441866294e-07
-36	0	-1198	-1.6754983431e-07	1.2640797123e-07	3.084276717e-07
-32	0	-1198	1.909323392e-07	6.0206941537e-08	-6.3104704067e-07
-28	0	-1198	8.593063758499999e-08	-1.5904965367e-07	-4.8808691299e-07
-24	0	-1198	-8.6769693794e-08	1.9894993449e-08	-2.5071815014e-07
-20	0	-1198	-2.0643134267e-07	-1.2050990653e-07	-2.1224840082e-07
-16	0	-1198	1.3880317843e-07	-2.0133903166e-07	3.7933823887e-07
-12	0	-1198	1.164191294e-07	-4.589554208e-07	-1.7262012835e-07
-8	0	-1198	-3.0403734725e-07	-8.1691643021e-08	3.1654318053e-07
-4	0	-1198	9.13239384e-08	-2.2983707267e-08	-2.2158412625e-07
0	0	-1198	-2.9857983816e-08	-2.3489644396e-07	-5.115269343e-07
4	0	-1198	-8.417081788199999e-08	7.642680091299999e-08	-2.9935843063e-07
8	0	-1198	4.012594959e-08	-4.835411716099999e-07	-2.7531316839e-07
