# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170733588e+00 +0.0000000000000000e+00 +9.9999999999466349e-02 -5.6585330474899715e-06 +0.0000000000000000e+00 +9.9999999998399047e-01
2.0000000000000001e-01 +8.1649988682933383e+00 +0.0000000000000000e+00 +1.9999999999573081e-01 -1.1317067616713884e-05 +0.0000000000000000e+00 +9.9999999993596200e-01
3.0000000000000004e-01 +8.1649974536597867e+00 +0.0000000000000000e+00 +2.9999999998559146e-01 -1.6975603650020086e-05 +0.0000000000000000e+00 +9.9999999985591448e-01
4.0000000000000002e-01 +8.1649954731725618e+00 +0.0000000000000000e+00 +3.9999999996584640e-01 -2.2634141089390897e-05 +0.0000000000000000e+00 +9.9999999974384790e-01
5.0000000000000000e-01 +8.1649929268315251e+00 +0.0000000000000000e+00 +4.9999999993329369e-01 -2.8292679876442599e-05 +0.0000000000000000e+00 +9.9999999959976216e-01
5.9999999999999998e-01 +8.1649898146365434e+00 +0.0000000000000000e+00 +5.9999999988473152e-01 -3.3951219952425448e-05 +0.0000000000000000e+00 +9.9999999942365736e-01
6.9999999999999996e-01 +8.1649861365874923e+00 +0.0000000000000000e+00 +6.9999999981695793e-01 -3.9609761258223694e-05 +0.0000000000000000e+00 +9.9999999921553340e-01
7.9999999999999993e-01 +8.1649818926842528e+00 +0.0000000000000000e+00 +7.9999999972677094e-01 -4.5268303734355620e-05 +0.0000000000000000e+00 +9.9999999897539038e-01
8.9999999999999991e-01 +8.1649770829267094e+00 +0.0000000000000000e+00 +8.9999999961096866e-01 -5.0926847320973618e-05 +0.0000000000000000e+00 +9.9999999870322820e-01
9.9999999999999989e-01 +8.1649717073147539e+00 +0.0000000000000000e+00 +9.9999999946634921e-01 -5.6585391957864265e-05 +0.0000000000000000e+00 +9.9999999839904674e-01
1.0999999999999999e+00 +8.1649657658482848e+00 +0.0000000000000000e+00 +1.0999999992897107e+00 -6.2243937584448427e-05 +0.0000000000000000e+00 +9.9999999806284612e-01
1.2000000000000000e+00 +8.1649592585272064e+00 +0.0000000000000000e+00 +1.1999999990778512e+00 -6.7902484139781394e-05 +0.0000000000000000e+00 +9.9999999769462633e-01
1.3000000000000000e+00 +8.1649521853514280e+00 +0.0000000000000000e+00 +1.2999999988275686e+00 -7.3561031562553009e-05 +0.0000000000000000e+00 +9.9999999729438738e-01
1.4000000000000001e+00 +8.1649445463208661e+00 +0.0000000000000000e+00 +1.3999999985356613e+00 -7.9219579791087836e-05 +0.0000000000000000e+00 +9.9999999686212915e-01
1.5000000000000002e+00 +8.1649363414354443e+00 +0.0000000000000000e+00 +1.4999999981989272e+00 -8.4878128763345346e-05 +0.0000000000000000e+00 +9.9999999639785164e-01
1.6000000000000003e+00 +8.1649275706950899e+00 +0.0000000000000000e+00 +1.5999999978141644e+00 -9.0536678416920110e-05 +0.0000000000000000e+00 +9.9999999590155497e-01
1.7000000000000004e+00 +8.1649182340997388e+00 +0.0000000000000000e+00 +1.6999999973781708e+00 -9.6195228689042024e-05 +0.0000000000000000e+00 +9.9999999537323903e-01
1.8000000000000005e+00 +8.1649083316493325e+00 +0.0000000000000000e+00 +1.7999999968877447e+00 -1.0185377951657656e-04 +0.0000000000000000e+00 +9.9999999481290380e-01
1.9000000000000006e+00 +8.1648978633438194e+00 +0.0000000000000000e+00 +1.8999999963396841e+00 -1.0751233083602501e-04 +0.0000000000000000e+00 +9.9999999422054942e-01
2.0000000000000004e+00 +8.1648868291831516e+00 +0.0000000000000000e+00 +1.9999999957307872e+00 -1.1317088258352477e-04 +0.0000000000000000e+00 +9.9999999359617575e-01
2.1000000000000005e+00 +8.1648752291672899e+00 +0.0000000000000000e+00 +2.0999999950578521e+00 -1.1882943469538319e-04 +0.0000000000000000e+00 +9.9999999293978281e-01
2.2000000000000006e+00 +8.1648630632962025e+00 +0.0000000000000000e+00 +2.1999999943176767e+00 -1.2448798711394687e-04 +0.0000000000000000e+00 +9.9999999225137060e-01
2.3000000000000007e+00 +8.1648503315698591e+00 +0.0000000000000000e+00 +2.2999999935070590e+00 -1.3014653979347081e-04 +0.0000000000000000e+00 +9.9999999153093910e-01
2.4000000000000008e+00 +8.1648370339882366e+00 +0.0000000000000000e+00 +2.3999999926227971e+00 -1.3580509270065194e-04 +0.0000000000000000e+00 +9.9999999077848845e-01
2.5000000000000009e+00 +8.1648231705513119e+00 +0.0000000000000000e+00 +2.4999999916616891e+00 -1.4146364581462916e-04 +0.0000000000000000e+00 +9.9999998999401851e-01
2.6000000000000010e+00 +8.1648087412590673e+00 +0.0000000000000000e+00 +2.5999999906205331e+00 -1.4712219912698339e-04 +0.0000000000000000e+00 +9.9999998917752930e-01
2.7000000000000011e+00 +8.1647937461114815e+00 +0.0000000000000000e+00 +2.6999999894961273e+00 -1.5278075264173744e-04 +0.0000000000000000e+00 +9.9999998832902082e-01
2.8000000000000012e+00 +8.1647781851085330e+00 +0.0000000000000000e+00 +2.7999999882852697e+00 -1.5843930637535604e-04 +0.0000000000000000e+00 +9.9999998744849306e-01
2.9000000000000012e+00 +8.1647620582501990e+00 +0.0000000000000000e+00 +2.8999999869847586e+00 -1.6409786035674579e-04 +0.0000000000000000e+00 +9.9999998653594602e-01
3.0000000000000013e+00 +8.1647453655364526e+00 +0.0000000000000000e+00 +2.9999999855913919e+00 -1.6975641462725510e-04 +0.0000000000000000e+00 +9.9999998559137970e-01
3.1000000000000014e+00 +8.1647281069672619e+00 +0.0000000000000000e+00 +3.0999999841019674e+00 -1.7541496924067403e-04 +0.0000000000000000e+00 +9.9999998461479411e-01
3.2000000000000015e+00 +8.1647102825425897e+00 +0.0000000000000000e+00 +3.1999999825132832e+00 -1.8107352426323433e-04 +0.0000000000000000e+00 +9.9999998360618925e-01
3.3000000000000016e+00 +8.1646918922623914e+00 +0.0000000000000000e+00 +3.2999999808221379e+00 -1.8673207977360916e-04 +0.0000000000000000e+00 +9.9999998256556499e-01
