# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6441969095611255e-01 +7.7378274038104511e+00 -3.3884989751860162e-01 -4.4373289455082315e+01 +6.6087505648945016e+03 +8.9313285788633439e+04 -3.9930096866544187e+07 
+1.0000000000000001e-01 -5.6441943696801322e-01 +7.7378115173044462e+00 -3.4404868802687955e-01 -4.3928037729217102e+01 +6.6657316007923318e+03 +8.6818902372499506e+04 -4.0121659062573031e+07 
+2.0000000000000001e-01 -5.6441916988232022e-01 +7.7377926310573679e+00 -3.5060520917637905e-01 -4.3377855906992586e+01 +6.7427121932385189e+03 +8.3732722239339389e+04 -4.0392348450840712e+07 
+2.9999999999999999e-01 -5.6441889148008106e-01 +7.7377708263011025e+00 -3.5838722566206488e-01 -4.2729079742993164e+01 +6.8378455006474314e+03 +8.0097583273430966e+04 -4.0735002951120950e+07 
+4.0000000000000002e-01 -5.6441860354224949e-01 +7.7377461842697750e+00 -3.6726250906734348e-01 -4.1988045052829008e+01 +6.9492848078477437e+03 +7.5956323688115663e+04 -4.1142461066725709e+07 
+5.0000000000000000e-01 -5.6441830784984437e-01 +7.7377187862057477e+00 -3.7709882952216972e-01 -4.1161087884244886e+01 +7.0751833697294942e+03 +7.1351782982724617e+04 -4.1607561151327610e+07 
+5.9999999999999998e-01 -5.6441800618385396e-01 +7.7376887133542764e+00 -3.8776395750427767e-01 -4.0254544366621573e+01 +7.2136944412236435e+03 +6.6326801103854610e+04 -4.2123141536592849e+07 
+6.9999999999999996e-01 -5.6441770032518590e-01 +7.7376560469587350e+00 -3.9912566931414267e-01 -3.9274750573900462e+01 +7.3629713836774590e+03 +6.0924217646797173e+04 -4.2682041051639885e+07 
+8.0000000000000004e-01 -5.6441739205486097e-01 +7.7376208682673058e+00 -4.1105173440402071e-01 -3.8228042728939272e+01 +7.5211674268579109e+03 +5.5186873070394358e+04 -4.3277097895532511e+07 
+9.0000000000000002e-01 -5.6441708315380867e-01 +7.7375832585270894e+00 -4.2340992890194834e-01 -3.7120757036527017e+01 +7.6864359184328423e+03 +4.9157607757195561e+04 -4.3901150807552010e+07 
+1.0000000000000000e+00 -5.6441677540295776e-01 +7.7375432989776511e+00 -4.3606802558427826e-01 -3.5959229490990730e+01 +7.8569301419059648e+03 +4.2879260861669507e+04 -4.4547038224886812e+07 
+1.1000000000000001e+00 -5.6441647058325428e-01 +7.7375010708630310e+00 -4.4889380077211827e-01 -3.4749796244936512e+01 +8.0308034391820729e+03 +3.6394672527520226e+04 -4.5207598844381683e+07 
+1.2000000000000000e+00 -5.6441617047564718e-01 +7.7374566554194173e+00 -4.6175502643903493e-01 -3.3498793230080778e+01 +8.2062090662457122e+03 +2.9746681621384214e+04 -4.5875670952029429e+07 
+1.3000000000000000e+00 -5.6441587686104555e-01 +7.7374101338738850e+00 -4.7451947501940195e-01 -3.2212556156261222e+01 +8.3813002827115779e+03 +2.2978125830117875e+04 -4.6544092846770532e+07 
