# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1196369444077079e-02 -5.9299610151051296e-01 +5.9298363038097377e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1196301319447013e-02 -5.9299612074929620e-01 +5.9298358182225137e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1196232811714051e-02 -5.9299613782455529e-01 +5.9298345342113498e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1196163987941710e-02 -5.9299615354793700e-01 +5.9298326925380290e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.1196094915217718e-02 -5.9299616873118199e-01 +5.9298305339660897e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.1196025660641221e-02 -5.9299618418592837e-01 +5.9298282992588458e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.1195956291328437e-02 -5.9299620072386705e-01 +5.9298262291809217e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.1195886874404156e-02 -5.9299621915662204e-01 +5.9298245644970769e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.1195817477004104e-02 -5.9299624029584386e-01 +5.9298235459731129e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.1195748166271138e-02 -5.9299626495318158e-01 +5.9298234143756092e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.1195679009353008e-02 -5.9299629394028563e-01 +5.9298244104719379e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.1195610073403223e-02 -5.9299632806886859e-01 +5.9298267750308936e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.1195541425567696e-02 -5.9299636815050305e-01 +5.9298307488205850e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.1195473132996747e-02 -5.9299641499688716e-01 +5.9298365726111911e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.1195405262836491e-02 -5.9299646941973083e-01 +5.9298444871737667e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.1195337882223406e-02 -5.9299653223069893e-01 +5.9298547332796610e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.1195271058286799e-02 -5.9299660424150102e-01 +5.9298675517014399e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.1195204858144990e-02 -5.9299668626386670e-01 +5.9298831832126087e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.1195139348904614e-02 -5.9299677910957582e-01 +5.9299018685879399e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.1195074597653565e-02 -5.9299688359037261e-01 +5.9299238486025781e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.1195010671465132e-02 -5.9299700051808690e-01 +5.9299493640332795e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.1194947590268595e-02 -5.9299713042379743e-01 +5.9299785747756826e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.1194885185504669e-02 -5.9299727271595604e-01 +5.9300113172023761e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -3.1194823241477009e-02 -5.9299742652222953e-01 +5.9300473468035806e-03
