# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168384192e+00 +0.0000000000000000e+00 -9.9999999999465461e-02 +5.6632318494527985e-06 +0.0000000000000000e+00 +9.9999999998396394e-01
-2.0000000000000001e-01 +8.1529988673535740e+00 +0.0000000000000000e+00 -1.9999999999572371e-01 +1.1326465307517521e-05 +0.0000000000000000e+00 +9.9999999993585564e-01
-3.0000000000000004e-01 +8.1529974515453034e+00 +0.0000000000000000e+00 -2.9999999998556753e-01 +1.6989700379393024e-05 +0.0000000000000000e+00 +9.9999999985567511e-01
-4.0000000000000002e-01 +8.1529954694134439e+00 +0.0000000000000000e+00 -3.9999999996578967e-01 +2.2652937074892477e-05 +0.0000000000000000e+00 +9.9999999974342224e-01
-5.0000000000000000e-01 +8.1529929209578338e+00 +0.0000000000000000e+00 -4.9999999993318289e-01 +2.8316175408443167e-05 +0.0000000000000000e+00 +9.9999999959909713e-01
-5.9999999999999998e-01 +8.1529898061783079e+00 +0.0000000000000000e+00 -5.9999999988454000e-01 +3.3979415399086366e-05 +0.0000000000000000e+00 +9.9999999942269968e-01
-6.9999999999999996e-01 +8.1529861250746993e+00 +0.0000000000000000e+00 -6.9999999981665373e-01 +3.9642657070477222e-05 +0.0000000000000000e+00 +9.9999999921422988e-01
-7.9999999999999993e-01 +8.1529818776468375e+00 +0.0000000000000000e+00 -7.9999999972631686e-01 +4.5305900450884755e-05 +0.0000000000000000e+00 +9.9999999897368774e-01
-8.9999999999999991e-01 +8.1529770638945518e+00 +0.0000000000000000e+00 -8.9999999961032218e-01 +5.0969145573191860e-05 +0.0000000000000000e+00 +9.9999999870107315e-01
-9.9999999999999989e-01 +8.1529716838176647e+00 +0.0000000000000000e+00 -9.9999999946546236e-01 +5.6632392474895393e-05 +0.0000000000000000e+00 +9.9999999839638609e-01
-1.0999999999999999e+00 +8.1529657374159967e+00 +0.0000000000000000e+00 -1.0999999992885303e+00 +6.2295641198106301e-05 +0.0000000000000000e+00 +9.9999999805962658e-01
-1.2000000000000000e+00 +8.1529592246893632e+00 +0.0000000000000000e+00 -1.1999999990763186e+00 +6.7958891789549828e-05 +0.0000000000000000e+00 +9.9999999769079451e-01
-1.3000000000000000e+00 +8.1529521456375758e+00 +0.0000000000000000e+00 -1.2999999988256201e+00 +7.3622144300565726e-05 +0.0000000000000000e+00 +9.9999999728988997e-01
-1.4000000000000001e+00 +8.1529445002604373e+00 +0.0000000000000000e+00 -1.3999999985332274e+00 +7.9285398787108584e-05 +0.0000000000000000e+00 +9.9999999685691277e-01
-1.5000000000000002e+00 +8.1529362885577505e+00 +0.0000000000000000e+00 -1.4999999981959335e+00 +8.4948655309748157e-05 +0.0000000000000000e+00 +9.9999999639186299e-01
-1.6000000000000003e+00 +8.1529275105293060e+00 +0.0000000000000000e+00 -1.5999999978105310e+00 +9.0611913933669809e-05 +0.0000000000000000e+00 +9.9999999589474053e-01
-1.7000000000000004e+00 +8.1529181661748904e+00 +0.0000000000000000e+00 -1.6999999973738127e+00 +9.6275174728674938e-05 +0.0000000000000000e+00 +9.9999999536554540e-01
-1.8000000000000005e+00 +8.1529082554942853e+00 +0.0000000000000000e+00 -1.7999999968825711e+00 +1.0193843776918151e-04 +0.0000000000000000e+00 +9.9999999480427748e-01
-1.9000000000000006e+00 +8.1528977784872598e+00 +0.0000000000000000e+00 -1.8999999963335990e+00 +1.0760170313422466e-04 +0.0000000000000000e+00 +9.9999999421093677e-01
-2.0000000000000004e+00 +8.1528867351535776e+00 +0.0000000000000000e+00 -1.9999999957236891e+00 +1.1326497090745727e-04 +0.0000000000000000e+00 +9.9999999358552316e-01
-2.1000000000000005e+00 +8.1528751254929954e+00 +0.0000000000000000e+00 -2.0999999950496342e+00 +1.1892824117670165e-04 +0.0000000000000000e+00 +9.9999999292803665e-01
-2.2000000000000006e+00 +8.1528629495052574e+00 +0.0000000000000000e+00 -2.1999999943082273e+00 +1.2459151402901051e-04 +0.0000000000000000e+00 +9.9999999223847724e-01
-2.3000000000000007e+00 +8.1528502071901006e+00 +0.0000000000000000e+00 -2.2999999934962609e+00 +1.3025478954572752e-04 +0.0000000000000000e+00 +9.9999999151684482e-01
-2.4000000000000008e+00 +8.1528368985472568e+00 +0.0000000000000000e+00 -2.3999999926105273e+00 +1.3591806780203843e-04 +0.0000000000000000e+00 +9.9999999076313939e-01
-2.5000000000000009e+00 +8.1528230235764472e+00 +0.0000000000000000e+00 -2.4999999916478197e+00 +1.4158134886697101e-04 +0.0000000000000000e+00 +9.9999998997736084e-01
-2.6000000000000010e+00 +8.1528085822773875e+00 +0.0000000000000000e+00 -2.5999999906049305e+00 +1.4724463280339501e-04 +0.0000000000000000e+00 +9.9999998915950905e-01
-2.7000000000000011e+00 +8.1527935746497882e+00 +0.0000000000000000e+00 -2.6999999894786524e+00 +1.5290791966802216e-04 +0.0000000000000000e+00 +9.9999998830958403e-01
-2.8000000000000012e+00 +8.1527780006933543e+00 +0.0000000000000000e+00 -2.7999999882657782e+00 +1.5857120951140604e-04 +0.0000000000000000e+00 +9.9999998742758578e-01
-2.9000000000000012e+00 +8.1527618604077858e+00 +0.0000000000000000e+00 -2.8999999869631004e+00 +1.6423450237794198e-04 +0.0000000000000000e+00 +9.9999998651351407e-01
-3.0000000000000013e+00 +8.1527451537927771e+00 +0.0000000000000000e+00 -2.9999999855674120e+00 +1.6989779830586696e-04 +0.0000000000000000e+00 +9.9999998556736902e-01
