fieldmap_name:      	B2-036
timestamp:          	2018-11-28_11-35-27
filename:           	2018-11-28_B2-036_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=659.dat
nr_magnets:         	1
magnet_name:        	B2-036
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	9.3437131044e-08	1.2068526419e-07	1.6831065738e-07
-60.000	-55.340	-1200.000	5.4365535493e-07	-6.2262859116e-08	-1.8957034054e-07
-56.000	-55.340	-1200.000	1.8954119457e-07	-1.9992323007e-07	2.7014604674e-07
-52.000	-55.340	-1200.000	-1.4166182678e-07	3.6009952651e-07	-1.0160525192e-08
-48.000	-55.340	-1200.000	2.1944770581e-07	-2.2778792754e-07	-5.5729887544e-07
-44.000	-55.340	-1200.000	-3.2514524481e-07	-1.6745980779e-07	6.4621308530e-07
-40.000	-55.340	-1200.000	3.5675585187e-07	1.5901917770e-07	2.3130728187e-07
-36.000	-55.340	-1200.000	2.5894149599e-07	4.8674937044e-08	-1.1636581318e-07
-32.000	-55.340	-1200.000	-2.2437106481e-07	3.5610572521e-07	6.7799724596e-07
-28.000	-55.340	-1200.000	6.1830311725e-08	1.0602512064e-07	-6.4019283352e-08
-24.000	-55.340	-1200.000	-2.0363734199e-07	1.9028895841e-07	-4.0705873791e-08
-20.000	-55.340	-1200.000	-1.1113365551e-07	-1.6105574547e-08	-3.8700257457e-07
-16.000	-55.340	-1200.000	1.3407042929e-07	-2.2741181556e-07	-2.5961180436e-07
-12.000	-55.340	-1200.000	-1.7571801573e-07	-1.6537293052e-07	-4.5066550058e-08
-8.000	-55.340	-1200.000	-4.5756190873e-08	-8.1239703964e-08	9.4664119076e-08
-4.000	-55.340	-1200.000	3.9553127564e-07	2.0530247791e-07	-4.5235711309e-07
0.000	-55.340	-1200.000	3.0555886299e-07	8.8027134432e-08	4.8633408927e-08
4.000	-55.340	-1200.000	7.3409351127e-08	-6.9259509437e-08	-2.2725679079e-07
8.000	-55.340	-1200.000	1.4487775698e-08	-1.4872507747e-08	2.6538136415e-08
12.000	-55.340	-1200.000	3.1156876352e-08	1.4923228442e-07	1.1011394737e-08
16.000	-55.340	-1200.000	3.4111761418e-08	1.7802335415e-07	2.8988922194e-07
20.000	-55.340	-1200.000	2.2326214587e-07	-6.7065603524e-07	-5.7773249304e-07
24.000	-55.340	-1200.000	-3.4521134063e-07	6.7130304443e-08	-6.6468275889e-08
28.000	-55.340	-1200.000	-3.7008402969e-07	2.6367021979e-08	8.3841029569e-09
-64.000	-55.340	-1198.000	-5.7953875340e-08	2.4227767177e-07	4.5517020873e-07
-60.000	-55.340	-1198.000	1.9940519949e-07	1.6438391321e-07	6.7088646348e-08
-56.000	-55.340	-1198.000	-1.4390693583e-07	-1.4141121116e-07	-1.2768278195e-07
-52.000	-55.340	-1198.000	8.8139309405e-09	-1.2689292592e-07	-2.3490919175e-07
-48.000	-55.340	-1198.000	3.2079544269e-07	-3.1667008183e-07	-6.4273603882e-07
-44.000	-55.340	-1198.000	1.4288522381e-07	-2.2622579299e-07	2.9310222492e-07
-40.000	-55.340	-1198.000	-5.7259280241e-08	2.7732211715e-07	4.5827112671e-07
-36.000	-55.340	-1198.000	6.0675092474e-08	9.7079702329e-08	-6.8335324533e-08
-32.000	-55.340	-1198.000	4.1479505544e-08	4.3934619976e-07	5.2021356749e-07
-28.000	-55.340	-1198.000	7.4429654151e-08	-1.3676060467e-07	-6.1114235349e-08
-24.000	-55.340	-1198.000	-4.8949895085e-08	2.7355362024e-07	1.4514787993e-07
-20.000	-55.340	-1198.000	-1.1924953700e-07	1.3167063649e-08	-5.9858434232e-07
-16.000	-55.340	-1198.000	-5.2973671197e-08	-9.3904156234e-08	2.2016611084e-08
-12.000	-55.340	-1198.000	1.0173362303e-07	-2.4409643325e-07	-5.6212892838e-07
-8.000	-55.340	-1198.000	4.0911842297e-08	1.0841566903e-07	-2.9985640872e-07
-4.000	-55.340	-1198.000	-1.6113947270e-07	-7.5154913556e-08	-4.7480455372e-07
0.000	-55.340	-1198.000	8.2062049222e-08	-8.0615551575e-08	1.1333379177e-07
4.000	-55.340	-1198.000	-5.5819789998e-08	-6.9764418607e-08	-1.7894963091e-07
8.000	-55.340	-1198.000	-3.3151569970e-07	-3.1474042175e-08	1.7246563853e-07
12.000	-55.340	-1198.000	-1.6515846122e-07	-5.5945266277e-08	-6.6566858856e-09
16.000	-55.340	-1198.000	1.8745353071e-07	2.0707830695e-07	1.8677403219e-07
20.000	-55.340	-1198.000	1.0606310825e-07	-6.2361180362e-07	-2.7561352847e-07
24.000	-55.340	-1198.000	8.6768360545e-08	4.8865895506e-08	2.0356161713e-08
28.000	-55.340	-1198.000	-3.5945910032e-08	6.8622174985e-08	-2.6116179621e-07
-64.000	-55.340	-1196.000	1.1487919058e-07	8.9495785200e-08	5.8233831593e-07
-60.000	-55.340	-1196.000	4.7456620162e-08	2.7103766087e-07	1.7014627159e-07
-56.000	-55.340	-1196.000	-2.8481150455e-07	-9.8264152732e-08	1.9131394199e-08
-52.000	-55.340	-1196.000	-1.0167347508e-07	-1.2879162627e-07	-2.5230331359e-07
-48.000	-55.340	-1196.000	1.6050538918e-07	-3.9719843828e-08	-5.8693434335e-07
-44.000	-55.340	-1196.000	2.0752932293e-07	-2.5060353331e-07	3.9912478330e-08
-40.000	-55.340	-1196.000	-1.7303446303e-07	1.3588405815e-07	1.9715315177e-07
-36.000	-55.340	-1196.000	2.0862412153e-07	-1.0360131476e-08	-1.7613071868e-07
-32.000	-55.340	-1196.000	-6.8986901725e-08	-2.3102805364e-07	3.8704549187e-07
-28.000	-55.340	-1196.000	2.0686321099e-07	-2.1126342955e-07	-4.3488261192e-07
-24.000	-55.340	-1196.000	2.6989563310e-08	2.3828858699e-07	1.0906006502e-07
-20.000	-55.340	-1196.000	1.4053100003e-07	-1.3023318730e-07	-4.8782934955e-07
-16.000	-55.340	-1196.000	1.3449531314e-07	-1.6599430137e-07	2.8858392440e-07
-12.000	-55.340	-1196.000	8.5429379484e-08	-4.1574136363e-07	-7.3059790312e-07
-8.000	-55.340	-1196.000	-4.8263011647e-08	-2.1666468782e-08	-5.7563856193e-07
-4.000	-55.340	-1196.000	-4.2863373325e-07	2.0703791422e-07	-7.6776835246e-07
0.000	-55.340	-1196.000	-8.1312336179e-08	2.2412887797e-07	-9.2409248476e-08
4.000	-55.340	-1196.000	3.5858278875e-08	-1.1855920356e-07	3.4117963916e-08
8.000	-55.340	-1196.000	3.2829625464e-08	1.2313398296e-07	3.9698073193e-07
12.000	-55.340	-1196.000	8.1115787263e-09	-7.6011626503e-08	1.9768973725e-07
16.000	-55.340	-1196.000	2.0490203961e-07	3.1998784902e-08	3.0031261494e-07
20.000	-55.340	-1196.000	-1.3849003035e-07	-3.4462983525e-07	-1.8453233209e-07
24.000	-55.340	-1196.000	7.0737343195e-08	-7.4758242400e-08	-1.4743590284e-07
