fieldmap_name:      	B2-036
timestamp:          	2018-11-28_11-35-27
filename:           	2018-11-28_B2-036_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=657.dat
nr_magnets:         	1
magnet_name:        	B2-036
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	8.7665958738e-08	1.3541071336e-07	-1.0124889454e-07
-60.000	-55.340	-1200.000	1.3534568686e-07	2.3477853102e-08	-2.0915326943e-07
-56.000	-55.340	-1200.000	-9.5787036891e-08	-8.8376156680e-08	-3.5719905451e-07
-52.000	-55.340	-1200.000	2.1156891629e-07	1.3631168901e-07	5.4311721430e-07
-48.000	-55.340	-1200.000	5.1887341799e-08	3.4686449664e-07	-1.4120073372e-07
-44.000	-55.340	-1200.000	1.5179348248e-07	9.4147721993e-08	-6.6583736402e-08
-40.000	-55.340	-1200.000	-2.5672217324e-07	6.1277469913e-08	-4.6538302404e-07
-36.000	-55.340	-1200.000	5.4213446035e-08	-4.3749926023e-09	1.5941004117e-07
-32.000	-55.340	-1200.000	-1.6098734538e-07	1.8960155633e-08	-1.9698808330e-07
-28.000	-55.340	-1200.000	6.0279282654e-08	2.6660268385e-07	3.4784193084e-07
-24.000	-55.340	-1200.000	1.6513576562e-07	1.2095616157e-07	1.0912600801e-07
-20.000	-55.340	-1200.000	7.1017599273e-08	2.0265010237e-07	-6.8383440601e-07
-16.000	-55.340	-1200.000	-3.3434115306e-07	-1.8595798665e-07	-3.6204086145e-07
-12.000	-55.340	-1200.000	-3.3276835256e-07	-4.0992577749e-07	7.7614871846e-08
-8.000	-55.340	-1200.000	-9.3414814182e-08	-4.4838739977e-07	3.7114717287e-07
-4.000	-55.340	-1200.000	3.5503763576e-07	-3.0870376403e-07	-5.6285273410e-07
0.000	-55.340	-1200.000	-5.1592389579e-10	4.0482468311e-08	3.9613875324e-07
4.000	-55.340	-1200.000	-4.1633805461e-07	8.0368478652e-08	-1.8163123223e-07
8.000	-55.340	-1200.000	-2.6905992514e-07	-2.6174805781e-07	2.8116853244e-07
12.000	-55.340	-1200.000	-1.5426965354e-07	-3.1482217474e-07	-1.8575520089e-08
16.000	-55.340	-1200.000	1.5793895073e-08	-5.9389653835e-08	5.3938775825e-08
20.000	-55.340	-1200.000	-3.0943086017e-07	7.5113069582e-08	-4.6734021688e-07
24.000	-55.340	-1200.000	-1.1556737696e-07	-2.3719096892e-07	-3.0852058856e-07
28.000	-55.340	-1200.000	1.1107643164e-08	1.1909277463e-07	7.0281661506e-07
-64.000	-55.340	-1198.000	-1.6904495762e-08	-1.6028779979e-08	-2.4634469518e-08
-60.000	-55.340	-1198.000	-1.0156029998e-07	2.3230768089e-07	-2.3737162605e-07
-56.000	-55.340	-1198.000	2.1919085743e-07	8.7416889721e-08	-1.2508243398e-07
-52.000	-55.340	-1198.000	-3.3913742877e-09	-3.9937892028e-08	3.7730102838e-07
-48.000	-55.340	-1198.000	-2.8900092233e-07	4.9996988787e-07	1.0710778476e-07
-44.000	-55.340	-1198.000	4.3632847318e-08	1.0702441752e-07	-2.2416036344e-07
-40.000	-55.340	-1198.000	-2.1349522606e-07	-3.3905467050e-08	-5.5893376739e-07
-36.000	-55.340	-1198.000	-1.5159287317e-07	7.3030304141e-08	3.9784127593e-07
-32.000	-55.340	-1198.000	1.2372568019e-07	7.5585567816e-08	-4.0299634212e-07
-28.000	-55.340	-1198.000	-9.7857322995e-08	3.1964535730e-07	3.9417833559e-07
-24.000	-55.340	-1198.000	-2.5146415229e-08	1.2678843693e-08	3.3517334168e-07
-20.000	-55.340	-1198.000	1.7624165131e-07	3.0637114407e-07	-6.2414092873e-07
-16.000	-55.340	-1198.000	-1.3953852867e-08	-2.2385556188e-08	-3.5097883408e-07
-12.000	-55.340	-1198.000	-1.5655745703e-07	-5.8861524901e-07	3.4141245894e-07
-8.000	-55.340	-1198.000	6.8195948811e-10	-1.5389232396e-07	1.3458120860e-07
-4.000	-55.340	-1198.000	2.1221715050e-07	-3.7951803091e-07	-9.2048647576e-07
