# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997163914882e+00 +0.0000000000000000e+00 -9.9999999999463782e-02 +5.6721705353940084e-06 +0.0000000000000000e+00 +9.9999999998391320e-01
-2.0000000000000001e-01 +8.1649988655658312e+00 +0.0000000000000000e+00 -1.9999999999571022e-01 +1.1344342895470808e-05 +0.0000000000000000e+00 +9.9999999993565292e-01
-3.0000000000000004e-01 +8.1649974475228504e+00 +0.0000000000000000e+00 -2.9999999998552196e-01 +1.7016517008941129e-05 +0.0000000000000000e+00 +9.9999999985521904e-01
-4.0000000000000002e-01 +8.1649954622623735e+00 +0.0000000000000000e+00 -3.9999999996568159e-01 +2.2688692817742595e-05 +0.0000000000000000e+00 +9.9999999974261156e-01
-5.0000000000000000e-01 +8.1649929097842318e+00 +0.0000000000000000e+00 -4.9999999993297178e-01 +2.8360870277039601e-05 +0.0000000000000000e+00 +9.9999999959783048e-01
-5.9999999999999998e-01 +8.1649897900882635e+00 +0.0000000000000000e+00 -5.9999999988417518e-01 +3.4033049355223228e-05 +0.0000000000000000e+00 +9.9999999942087570e-01
-6.9999999999999996e-01 +8.1649861031743072e+00 +0.0000000000000000e+00 -6.9999999981607441e-01 +3.9705230033911204e-05 +0.0000000000000000e+00 +9.9999999921174731e-01
-7.9999999999999993e-01 +8.1649818490422028e+00 +0.0000000000000000e+00 -7.9999999972545210e-01 +4.5377412307947871e-05 +0.0000000000000000e+00 +9.9999999897044523e-01
-8.9999999999999991e-01 +8.1649770276917923e+00 +0.0000000000000000e+00 -8.9999999960909094e-01 +5.1049596185404205e-05 +0.0000000000000000e+00 +9.9999999869696932e-01
-9.9999999999999989e-01 +8.1649716391229124e+00 +0.0000000000000000e+00 -9.9999999946377349e-01 +5.6721781687577881e-05 +0.0000000000000000e+00 +9.9999999839131970e-01
-1.0999999999999999e+00 +8.1649656833353994e+00 +0.0000000000000000e+00 -1.0999999992862823e+00 +6.2393968848993339e-05 +0.0000000000000000e+00 +9.9999999805349626e-01
-1.2000000000000000e+00 +8.1649591603290848e+00 +0.0000000000000000e+00 -1.1999999990734003e+00 +6.8066157717401918e-05 +0.0000000000000000e+00 +9.9999999768349901e-01
-1.3000000000000000e+00 +8.1649520701037961e+00 +0.0000000000000000e+00 -1.2999999988219098e+00 +7.3738348353781982e-05 +0.0000000000000000e+00 +9.9999999728132793e-01
-1.4000000000000001e+00 +8.1649444126593522e+00 +0.0000000000000000e+00 -1.3999999985285934e+00 +7.9410540832339146e-05 +0.0000000000000000e+00 +9.9999999684698293e-01
-1.5000000000000002e+00 +8.1649361879955649e+00 +0.0000000000000000e+00 -1.4999999981902339e+00 +8.5082735240506440e-05 +0.0000000000000000e+00 +9.9999999638046400e-01
-1.6000000000000003e+00 +8.1649273961122368e+00 +0.0000000000000000e+00 -1.5999999978036137e+00 +9.0754931678944625e-05 +0.0000000000000000e+00 +9.9999999588177113e-01
-1.7000000000000004e+00 +8.1649180370091585e+00 +0.0000000000000000e+00 -1.6999999973655155e+00 +9.6427130261542442e-05 +0.0000000000000000e+00 +9.9999999535090422e-01
-1.8000000000000005e+00 +8.1649081106861097e+00 +0.0000000000000000e+00 -1.7999999968727221e+00 +1.0209933111541694e-04 +0.0000000000000000e+00 +9.9999999478786328e-01
-1.9000000000000006e+00 +8.1648976171428558e+00 +0.0000000000000000e+00 -1.8999999963220158e+00 +1.0777153438091384e-04 +0.0000000000000000e+00 +9.9999999419264818e-01
-2.0000000000000004e+00 +8.1648865563791482e+00 +0.0000000000000000e+00 -1.9999999957101793e+00 +1.1344374021160789e-04 +0.0000000000000000e+00 +9.9999999356525893e-01
-2.1000000000000005e+00 +8.1648749283947222e+00 +0.0000000000000000e+00 -2.0999999950339951e+00 +1.1911594877376401e-04 +0.0000000000000000e+00 +9.9999999290569541e-01
-2.2000000000000006e+00 +8.1648627331892971e+00 +0.0000000000000000e+00 -2.1999999942902457e+00 +1.2478816024040509e-04 +0.0000000000000000e+00 +9.9999999221395752e-01
-2.3000000000000007e+00 +8.1648499707625728e+00 +0.0000000000000000e+00 -2.2999999934757138e+00 +1.3046037478537956e-04 +0.0000000000000000e+00 +9.9999999149004526e-01
-2.4000000000000008e+00 +8.1648366411142330e+00 +0.0000000000000000e+00 -2.3999999925871820e+00 +1.3613259258282221e-04 +0.0000000000000000e+00 +9.9999999073395851e-01
-2.5000000000000009e+00 +8.1648227442439421e+00 +0.0000000000000000e+00 -2.4999999916214328e+00 +1.4180481380715425e-04 +0.0000000000000000e+00 +9.9999998994569728e-01
-2.6000000000000010e+00 +8.1648082801513500e+00 +0.0000000000000000e+00 -2.5999999905752489e+00 +1.4747703863308336e-04 +0.0000000000000000e+00 +9.9999998912526145e-01
-2.7000000000000011e+00 +8.1647932488360890e+00 +0.0000000000000000e+00 -2.6999999894454128e+00 +1.5314926723560370e-04 +0.0000000000000000e+00 +9.9999998827265091e-01
