# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0341614643037768e-02 -5.6457008094228434e-01 +5.6266278077175443e-03
-1.0000000000000001e-01 +8.1649997169791746e+00 +0.0000000000000000e+00 -9.9999999999466002e-02 -3.0341618110520607e-02 -5.6457032077975366e-01 +5.6266131790771575e-03
-2.0000000000000001e-01 +8.1649988679165375e+00 +0.0000000000000000e+00 -1.9999999999572796e-01 -3.0341609715138437e-02 -5.6457056403038042e-01 +5.6265956164936000e-03
-3.0000000000000004e-01 +8.1649974528118445e+00 +0.0000000000000000e+00 -2.9999999998558186e-01 -3.0341590763820182e-02 -5.6457081049902336e-01 +5.6265754016019270e-03
-4.0000000000000002e-01 +8.1649954716648505e+00 +0.0000000000000000e+00 -3.9999999996582364e-01 -3.0341562563498646e-02 -5.6457105999053170e-01 +5.6265528160376124e-03
-5.0000000000000000e-01 +8.1649929244753032e+00 +0.0000000000000000e+00 -4.9999999993324928e-01 -3.0341526421108773e-02 -5.6457131230974567e-01 +5.6265281414363804e-03
-5.9999999999999998e-01 +8.1649898112429504e+00 +0.0000000000000000e+00 -5.9999999988465469e-01 -3.0341483643585992e-02 -5.6457156726149615e-01 +5.6265016594339839e-03
-6.9999999999999996e-01 +8.1649861319675381e+00 +0.0000000000000000e+00 -6.9999999981683581e-01 -3.0341435537864364e-02 -5.6457182465060307e-01 +5.6264736516660344e-03
-7.9999999999999993e-01 +8.1649818866488069e+00 +0.0000000000000000e+00 -7.9999999972658864e-01 -3.0341383410875028e-02 -5.6457208428187766e-01 +5.6264443997678017e-03
-8.9999999999999991e-01 +8.1649770752864956e+00 +0.0000000000000000e+00 -8.9999999961070909e-01 -3.0341328569544430e-02 -5.6457234596012096e-01 +5.6264141853740292e-03
-9.9999999999999989e-01 +8.1649716978803433e+00 +0.0000000000000000e+00 -9.9999999946599316e-01 -3.0341272320792579e-02 -5.6457260949012389e-01 +5.6263832901187341e-03
-1.0999999999999999e+00 +8.1649657544300869e+00 +0.0000000000000000e+00 -1.0999999992892366e+00 -3.0341215971531325e-02 -5.6457287467666672e-01 +5.6263519956350231e-03
-1.2000000000000000e+00 +8.1649592449354600e+00 +0.0000000000000000e+00 -1.1999999990772354e+00 -3.0341160828662735e-02 -5.6457314132451930e-01 +5.6263205835548951e-03
-1.3000000000000000e+00 +8.1649521693961944e+00 +0.0000000000000000e+00 -1.2999999988267856e+00 -3.0341108199077309e-02 -5.6457340923844124e-01 +5.6262893355090559e-03
-1.4000000000000001e+00 +8.1649445278120218e+00 +0.0000000000000000e+00 -1.3999999985346832e+00 -3.0341059389652255e-02 -5.6457367822318183e-01 +5.6262585331267271e-03
-1.5000000000000002e+00 +8.1649363201826741e+00 +0.0000000000000000e+00 -1.4999999981977237e+00 -3.0341015707249827e-02 -5.6457394808347849e-01 +5.6262284580354486e-03
-1.6000000000000003e+00 +8.1649275465078812e+00 +0.0000000000000000e+00 -1.5999999978127033e+00 -3.0340978458715570e-02 -5.6457421862405821e-01 +5.6261993918608850e-03
-1.7000000000000004e+00 +8.1649182067873713e+00 +0.0000000000000000e+00 -1.6999999973764179e+00 -3.0340948950876634e-02 -5.6457448964963686e-01 +5.6261716162266514e-03
-1.8000000000000005e+00 +8.1649083010208727e+00 +0.0000000000000000e+00 -1.7999999968856635e+00 -3.0340928490540049e-02 -5.6457476096491910e-01 +5.6261454127541025e-03
-1.9000000000000006e+00 +8.1648978292081136e+00 +0.0000000000000000e+00 -1.8999999963372356e+00 -3.0340918384491031e-02 -5.6457503237459783e-01 +5.6261210630621540e-03
-2.0000000000000004e+00 +8.1648867913488221e+00 +0.0000000000000000e+00 -1.9999999957279304e+00 -3.0340919939491218e-02 -5.6457530368335462e-01 +5.6260988487670813e-03
-2.1000000000000005e+00 +8.1648751874427283e+00 +0.0000000000000000e+00 -2.0999999950545436e+00 -3.0340934018747472e-02 -5.6457557480759668e-01 +5.6260789953347370e-03
-2.2000000000000006e+00 +8.1648630174895587e+00 +0.0000000000000000e+00 -2.1999999943138713e+00 -3.0340959711333351e-02 -5.6457584611067535e-01 +5.6260615036386160e-03
-2.3000000000000007e+00 +8.1648502814890431e+00 +0.0000000000000000e+00 -2.2999999935027091e+00 -3.0340995662798666e-02 -5.6457611806768027e-01 +5.6260463184044790e-03
-2.4000000000000008e+00 +8.1648369794409081e+00 +0.0000000000000000e+00 -2.3999999926178530e+00 -3.0341040518704305e-02 -5.6457639115370406e-01 +5.6260333843583948e-03
-2.5000000000000009e+00 +8.1648231113448819e+00 +0.0000000000000000e+00 -2.4999999916560989e+00 -3.0341092924624724e-02 -5.6457666584384458e-01 +5.6260226462269119e-03
-2.6000000000000010e+00 +8.1648086772006874e+00 +0.0000000000000000e+00 -2.5999999906142426e+00 -3.0341151526150360e-02 -5.6457694261320601e-01 +5.6260140487372559e-03
-2.7000000000000011e+00 +8.1647936770080491e+00 +0.0000000000000000e+00 -2.6999999894890800e+00 -3.0341214968890032e-02 -5.6457722193689930e-01 +5.6260075366174854e-03
