# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169791746e+00 +0.0000000000000000e+00 -9.9999999999466002e-02 +5.6604169067792612e-06 +0.0000000000000000e+00 +9.9999999998397981e-01
-2.0000000000000001e-01 +8.1649988679165375e+00 +0.0000000000000000e+00 -1.9999999999572796e-01 +1.1320836235276259e-05 +0.0000000000000000e+00 +9.9999999993591926e-01
-3.0000000000000004e-01 +8.1649974528118445e+00 +0.0000000000000000e+00 -2.9999999998558186e-01 +1.6981258018551924e-05 +0.0000000000000000e+00 +9.9999999985581833e-01
-4.0000000000000002e-01 +8.1649954716648505e+00 +0.0000000000000000e+00 -3.9999999996582364e-01 +2.2641682287710639e-05 +0.0000000000000000e+00 +9.9999999974367704e-01
-5.0000000000000000e-01 +8.1649929244753032e+00 +0.0000000000000000e+00 -4.9999999993324928e-01 +2.8302109071900150e-05 +0.0000000000000000e+00 +9.9999999959949526e-01
-5.9999999999999998e-01 +8.1649898112429504e+00 +0.0000000000000000e+00 -5.9999999988465469e-01 +3.3962538398311466e-05 +0.0000000000000000e+00 +9.9999999942327289e-01
-6.9999999999999996e-01 +8.1649861319675381e+00 +0.0000000000000000e+00 -6.9999999981683581e-01 +3.9622970292178772e-05 +0.0000000000000000e+00 +9.9999999921501004e-01
-7.9999999999999993e-01 +8.1649818866488069e+00 +0.0000000000000000e+00 -7.9999999972658864e-01 +4.5283404776779308e-05 +0.0000000000000000e+00 +9.9999999897470659e-01
-8.9999999999999991e-01 +8.1649770752864956e+00 +0.0000000000000000e+00 -8.9999999961070909e-01 +5.0943841873433301e-05 +0.0000000000000000e+00 +9.9999999870236245e-01
-9.9999999999999989e-01 +8.1649716978803433e+00 +0.0000000000000000e+00 -9.9999999946599316e-01 +5.6604281601503850e-05 +0.0000000000000000e+00 +9.9999999839797760e-01
-1.0999999999999999e+00 +8.1649657544300869e+00 +0.0000000000000000e+00 -1.0999999992892366e+00 +6.2264723978396803e-05 +0.0000000000000000e+00 +9.9999999806155204e-01
-1.2000000000000000e+00 +8.1649592449354600e+00 +0.0000000000000000e+00 -1.1999999990772354e+00 +6.7925169019560688e-05 +0.0000000000000000e+00 +9.9999999769308567e-01
-1.3000000000000000e+00 +8.1649521693961944e+00 +0.0000000000000000e+00 -1.2999999988267856e+00 +7.3585616738486583e-05 +0.0000000000000000e+00 +9.9999999729257849e-01
-1.4000000000000001e+00 +8.1649445278120218e+00 +0.0000000000000000e+00 -1.3999999985346832e+00 +7.9246067146708027e-05 +0.0000000000000000e+00 +9.9999999686003038e-01
-1.5000000000000002e+00 +8.1649363201826741e+00 +0.0000000000000000e+00 -1.4999999981977237e+00 +8.4906520253800899e-05 +0.0000000000000000e+00 +9.9999999639544135e-01
-1.6000000000000003e+00 +8.1649275465078812e+00 +0.0000000000000000e+00 -1.5999999978127033e+00 +9.0566976067383304e-05 +0.0000000000000000e+00 +9.9999999589881139e-01
-1.7000000000000004e+00 +8.1649182067873713e+00 +0.0000000000000000e+00 -1.6999999973764179e+00 +9.6227434593115481e-05 +0.0000000000000000e+00 +9.9999999537014039e-01
-1.8000000000000005e+00 +8.1649083010208727e+00 +0.0000000000000000e+00 -1.7999999968856635e+00 +1.0188789583469968e-04 +0.0000000000000000e+00 +9.9999999480942836e-01
-1.9000000000000006e+00 +8.1648978292081136e+00 +0.0000000000000000e+00 -1.8999999963372356e+00 +1.0754835979388005e-04 +0.0000000000000000e+00 +9.9999999421667518e-01
-2.0000000000000004e+00 +8.1648867913488221e+00 +0.0000000000000000e+00 -1.9999999957279304e+00 +1.1320882647044252e-04 +0.0000000000000000e+00 +9.9999999359188085e-01
-2.1000000000000005e+00 +8.1648751874427283e+00 +0.0000000000000000e+00 -2.0999999950545436e+00 +1.1886929586249473e-04 +0.0000000000000000e+00 +9.9999999293504527e-01
-2.2000000000000006e+00 +8.1648630174895587e+00 +0.0000000000000000e+00 -2.1999999943138713e+00 +1.2452976796954680e-04 +0.0000000000000000e+00 +9.9999999224616842e-01
-2.3000000000000007e+00 +8.1648502814890431e+00 +0.0000000000000000e+00 -2.2999999935027091e+00 +1.3019024279559201e-04 +0.0000000000000000e+00 +9.9999999152525032e-01
-2.4000000000000008e+00 +8.1648369794409081e+00 +0.0000000000000000e+00 -2.3999999926178530e+00 +1.3585072034938693e-04 +0.0000000000000000e+00 +9.9999999077229085e-01
-2.5000000000000009e+00 +8.1648231113448819e+00 +0.0000000000000000e+00 -2.4999999916560989e+00 +1.4151120064445150e-04 +0.0000000000000000e+00 +9.9999998998729001e-01
-2.6000000000000010e+00 +8.1648086772006874e+00 +0.0000000000000000e+00 -2.5999999906142426e+00 +1.4717168369906902e-04 +0.0000000000000000e+00 +9.9999998917024768e-01
-2.7000000000000011e+00 +8.1647936770080491e+00 +0.0000000000000000e+00 -2.6999999894890800e+00 +1.5283216953628626e-04 +0.0000000000000000e+00 +9.9999998832116388e-01
-2.8000000000000012e+00 +8.1647781107666866e+00 +0.0000000000000000e+00 -2.7999999882774071e+00 +1.5849265818391353e-04 +0.0000000000000000e+00 +9.9999998744003860e-01
-2.9000000000000012e+00 +8.1647619784763172e+00 +0.0000000000000000e+00 -2.8999999869760198e+00 +1.6415314967452475e-04 +0.0000000000000000e+00 +9.9999998652687161e-01
-3.0000000000000013e+00 +8.1647452801366551e+00 +0.0000000000000000e+00 -2.9999999855817134e+00 +1.6981364404545764e-04 +0.0000000000000000e+00 +9.9999998558166303e-01
-3.1000000000000014e+00 +8.1647280157474107e+00 +0.0000000000000000e+00 -3.0999999840912844e+00 +1.7547414133881376e-04 +0.0000000000000000e+00 +9.9999998460441275e-01
-3.2000000000000015e+00 +8.1647101853082891e+00 +0.0000000000000000e+00 -3.1999999825015282e+00 +1.8113464160145868e-04 +0.0000000000000000e+00 +9.9999998359512066e-01
-3.3000000000000016e+00 +8.1646917888189900e+00 +0.0000000000000000e+00 -3.2999999808092406e+00 +1.8679514488502215e-04 +0.0000000000000000e+00 +9.9999998255378675e-01
-3.4000000000000017e+00 +8.1646728262792099e+00 +0.0000000000000000e+00 -3.3999999790112176e+00 +1.9245565124589826e-04 +0.0000000000000000e+00 +9.9999998148041092e-01
-3.5000000000000018e+00 +8.1646532976886359e+00 +0.0000000000000000e+00 -3.4999999771042547e+00 +1.9811616074524559e-04 +0.0000000000000000e+00 +9.9999998037499316e-01
-3.6000000000000019e+00 +8.1646332030469537e+00 +0.0000000000000000e+00 -3.5999999750851481e+00 +2.0377667344898743e-04 +0.0000000000000000e+00 +9.9999997923753337e-01
-3.7000000000000020e+00 +8.1646125423538383e+00 +0.0000000000000000e+00 -3.6999999729506934e+00 +2.0943718942781204e-04 +0.0000000000000000e+00 +9.9999997806803154e-01
-3.8000000000000020e+00 +8.1645913156089573e+00 +0.0000000000000000e+00 -3.7999999706976864e+00 +2.1509770875717277e-04 +0.0000000000000000e+00 +9.9999997686648756e-01
