# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169987660e+00 +0.0000000000000000e+00 +9.9999999999466072e-02 -5.6600249544447310e-06 +0.0000000000000000e+00 +9.9999999998398204e-01
2.0000000000000001e-01 +8.1649988679949583e+00 +0.0000000000000000e+00 +1.9999999999572854e-01 -1.1320051453040530e-05 +0.0000000000000000e+00 +9.9999999993592814e-01
3.0000000000000004e-01 +8.1649974529884322e+00 +0.0000000000000000e+00 +2.9999999998558380e-01 -1.6980079285162538e-05 +0.0000000000000000e+00 +9.9999999985583843e-01
4.0000000000000002e-01 +8.1649954719790632e+00 +0.0000000000000000e+00 +3.9999999996582836e-01 -2.2640108250137864e-05 +0.0000000000000000e+00 +9.9999999974371268e-01
5.0000000000000000e-01 +8.1649929249667501e+00 +0.0000000000000000e+00 +4.9999999993325850e-01 -2.8300138157245386e-05 +0.0000000000000000e+00 +9.9999999959955099e-01
5.9999999999999998e-01 +8.1649898119514059e+00 +0.0000000000000000e+00 +5.9999999988467068e-01 -3.3960168825715594e-05 +0.0000000000000000e+00 +9.9999999942335338e-01
6.9999999999999996e-01 +8.1649861329329649e+00 +0.0000000000000000e+00 +6.9999999981686134e-01 -3.9620200084730478e-05 +0.0000000000000000e+00 +9.9999999921511984e-01
7.9999999999999993e-01 +8.1649818879113756e+00 +0.0000000000000000e+00 +7.9999999972662683e-01 -4.5280231773423404e-05 +0.0000000000000000e+00 +9.9999999897485026e-01
8.9999999999999991e-01 +8.1649770768866023e+00 +0.0000000000000000e+00 +8.9999999961076349e-01 -5.0940263740879061e-05 +0.0000000000000000e+00 +9.9999999870254475e-01
9.9999999999999989e-01 +8.1649716998586239e+00 +0.0000000000000000e+00 +9.9999999946606788e-01 -5.6600295846133412e-05 +0.0000000000000000e+00 +9.9999999839820319e-01
1.0999999999999999e+00 +8.1649657568274332e+00 +0.0000000000000000e+00 +1.0999999992893363e+00 -6.2260327958173683e-05 +0.0000000000000000e+00 +9.9999999806182571e-01
1.2000000000000000e+00 +8.1649592477930355e+00 +0.0000000000000000e+00 +1.1999999990773651e+00 -6.7920359955938361e-05 +0.0000000000000000e+00 +9.9999999769341230e-01
1.3000000000000000e+00 +8.1649521727554486e+00 +0.0000000000000000e+00 +1.2999999988269508e+00 -7.3580391728317275e-05 +0.0000000000000000e+00 +9.9999999729296296e-01
1.4000000000000001e+00 +8.1649445317147009e+00 +0.0000000000000000e+00 +1.3999999985348899e+00 -7.9240423174151638e-05 +0.0000000000000000e+00 +9.9999999686047769e-01
1.5000000000000002e+00 +8.1649363246708280e+00 +0.0000000000000000e+00 +1.4999999981979786e+00 -8.4900454202234163e-05 +0.0000000000000000e+00 +9.9999999639595649e-01
1.6000000000000003e+00 +8.1649275516238760e+00 +0.0000000000000000e+00 +1.5999999978130133e+00 -9.0560484731309183e-05 +0.0000000000000000e+00 +9.9999999589939936e-01
1.7000000000000004e+00 +8.1649182125738999e+00 +0.0000000000000000e+00 +1.6999999973767905e+00 -9.6220514690072839e-05 +0.0000000000000000e+00 +9.9999999537080630e-01
1.8000000000000005e+00 +8.1649083075209585e+00 +0.0000000000000000e+00 +1.7999999968861067e+00 -1.0188054401717324e-04 +0.0000000000000000e+00 +9.9999999481017743e-01
1.9000000000000006e+00 +8.1648978364651192e+00 +0.0000000000000000e+00 +1.8999999963377581e+00 -1.0754057266121066e-04 +0.0000000000000000e+00 +9.9999999421751262e-01
2.0000000000000004e+00 +8.1648867994064513e+00 +0.0000000000000000e+00 +1.9999999957285413e+00 -1.1320060058073788e-04 +0.0000000000000000e+00 +9.9999999359281200e-01
