# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9415704065372708e-02 -5.6468376524236474e-01 +5.6465095623313751e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9415882327408306e-02 -5.6468347607366576e-01 +5.6465387996081908e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9416047979979789e-02 -5.6468319222677799e-01 +5.6465724127106902e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9416201951529785e-02 -5.6468291452118513e-01 +5.6466101322588634e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9416345170502397e-02 -5.6468264377646948e-01 +5.6466516888739942e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9416478565332204e-02 -5.6468238081212485e-01 +5.6466968131765015e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9416603064450673e-02 -5.6468212644770110e-01 +5.6467452357871154e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9416719596279058e-02 -5.6468188150269150e-01 +5.6467966873254682e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9416829089231704e-02 -5.6468164679661692e-01 +5.6468508984106984e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9416932471713494e-02 -5.6468142314900016e-01 +5.6469075996608831e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9417030672118757e-02 -5.6468121137936578e-01 +5.6469665216927981e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9417124618833074e-02 -5.6468101230729761e-01 +5.6470273951222246e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.9417215240221704e-02 -5.6468082675224296e-01 +5.6470899505616573e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.9417303464641980e-02 -5.6468065553376601e-01 +5.6471539186226452e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.9417390220436157e-02 -5.6468049947143717e-01 +5.6472190299143880e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.9417476435927320e-02 -5.6468035938477701e-01 +5.6472850150428733e-03
