# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6443084097610730e-01 +7.7310887119961142e+00 -2.9743580873146802e-01 +1.2363022232088193e+01 -4.3090648717604527e+03 -2.4668791292364639e+05 +1.5591929508954709e+07 
+1.0000000000000001e-01 -5.6443080783363042e-01 +7.7310727511061144e+00 -2.9322938006154126e-01 +1.2891860998537123e+01 -4.3912499669641829e+03 -2.4968544280964331e+05 +1.6027094135742327e+07 
+2.0000000000000001e-01 -5.6443078463016694e-01 +7.7310576267282398e+00 -2.8840777367158416e-01 +1.3418921606399367e+01 -4.4814764053080953e+03 -2.5275280583455606e+05 +1.6492091250880023e+07 
+2.9999999999999999e-01 -5.6443077075393433e-01 +7.7310433815439685e+00 -2.8302485623564416e-01 +1.3941432864968940e+01 -4.5788903952518012e+03 -2.5587002083902879e+05 +1.6982847721386556e+07 
+4.0000000000000002e-01 -5.6443076559309091e-01 +7.7310300582322844e+00 -2.7713449752011576e-01 +1.4456623644289477e+01 -4.6826380791010151e+03 -2.5901710695348543e+05 +1.7495290081654061e+07 
+5.0000000000000000e-01 -5.6443076853587226e-01 +7.7310176994676496e+00 -2.7079056451129102e-01 +1.4961722934559113e+01 -4.7918656518745029e+03 -2.6217408394172112e+05 +1.8025345120011613e+07 
+5.9999999999999998e-01 -5.6443077897046978e-01 +7.7310063479225200e+00 -2.6404692712633671e-01 +1.5453959766688440e+01 -4.9057192456907778e+03 -2.6532097170285980e+05 +1.8568939307128899e+07 
+6.9999999999999996e-01 -5.6443079628505666e-01 +7.7309960462662000e+00 -2.5695745383271973e-01 +1.5930563255939715e+01 -5.0233450210954688e+03 -2.6843779055157129e+05 +1.9121999253167342e+07 
+8.0000000000000004e-01 -5.6443081986787680e-01 +7.7309868371676869e+00 -2.4957601201964608e-01 +1.6388762526679308e+01 -5.1438891505713354e+03 -2.7150456079051009e+05 +1.9680451600930817e+07 
+9.0000000000000002e-01 -5.6443084910712293e-01 +7.7309787632935834e+00 -2.4195647160396055e-01 +1.6825786763061103e+01 -5.2664977598531295e+03 -2.7450130296177691e+05 +2.0240222773325305e+07 
+1.0000000000000000e+00 -5.6443088339100855e-01 +7.7309718673069483e+00 -2.3415269724336452e-01 +1.7238865246607475e+01 -5.3903170679187788e+03 -2.7740803807500668e+05 +2.0797239618690107e+07 
+1.1000000000000001e+00 -5.6443092210776125e-01 +7.7309661918717936e+00 -2.2621855832343907e-01 +1.7625227245031223e+01 -5.5144932046734812e+03 -2.8020478699669556e+05 +2.1347428559769146e+07 
+1.2000000000000000e+00 -5.6443096464564146e-01 +7.7309617796486130e+00 -2.1820791704161932e-01 +1.7982102114490125e+01 -5.6381724312369115e+03 -2.8287157096645847e+05 +2.1886716626296848e+07 
+1.3000000000000000e+00 -5.6443101039282273e-01 +7.7309586733001892e+00 -2.1017464284592760e-01 +1.8306719163265988e+01 -5.7605008698472766e+03 -2.8538841087931208e+05 +2.2411030180148315e+07 
+1.3999999999999999e+00 -5.6443105873762589e-01 +7.7309569154853923e+00 -2.0217259728987783e-01 +1.8596307811967392e+01 -5.8806247903600579e+03 -2.8773532815204351e+05 +2.2916296274488255e+07 
+1.5000000000000000e+00 -5.6443110906823735e-01 +7.7309565488662546e+00 -1.9425564129033979e-01 +1.8848097409041497e+01 -5.9976904716218687e+03 -2.8989234370362113e+05 +2.3398441990823198e+07 
+1.6000000000000001e+00 -5.6443116077295685e-01 +7.7309576161028044e+00 -1.8647763892929628e-01 +1.9059317359255854e+01 -6.1108441300171135e+03 -2.9183947862692300e+05 +2.3853394100393668e+07 
+1.7000000000000000e+00 -5.6443121324005141e-01 +7.7309601598558331e+00 -1.7889245076394039e-01 +1.9227197078663814e+01 -6.2192320507737077e+03 -2.9355675401764206e+05 +2.4277079699369300e+07 
+1.8000000000000000e+00 -5.6443126585783288e-01 +7.7309642227854383e+00 -1.7155393251294548e-01 +1.9348966005896116e+01 -6.3220006035671931e+03 -2.9502419094429485e+05 +2.4665426258887250e+07 
+1.8999999999999999e+00 -5.6443131801456192e-01 +7.7309698475534514e+00 -1.6451594168161632e-01 +1.9421853553214003e+01 -6.4182961275824064e+03 -2.9622181021312537e+05 +2.5014361103630714e+07 
+2.0000000000000000e+00 -5.6443136909858371e-01 +7.7309770768229473e+00 -1.5783233258284288e-01 +1.9443089119282575e+01 -6.5072650175327117e+03 -2.9712963242391252e+05 +2.5319811799888022e+07 
+2.1000000000000001e+00 -5.6443141867865165e-01 +7.7309859331228319e+00 -1.5154364065934353e-01 +1.9410845114402569e+01 -6.5882742621062689e+03 -2.9773363233594701e+05 +2.5578864680476870e+07 
+2.2000000000000002e+00 -5.6443146704260161e-01 +7.7309963566976601e+00 -1.4563722669236714e-01 +1.9327139984665145e+01 -6.6615785262294312e+03 -2.9804438093795907e+05 +2.5793285636894517e+07 
+2.2999999999999998e+00 -5.6443151465740127e-01 +7.7310082667793214e+00 -1.4008718642677859e-01 +1.9194972685228894e+01 -6.7276556887491897e+03 -2.9807879662413255e+05 +2.5966021781975340e+07 
+2.3999999999999999e+00 -5.6443156199000388e-01 +7.7310215825942930e+00 -1.3486761365165365e-01 +1.9017342307600234e+01 -6.7869836664258955e+03 -2.9785379858227744e+05 +2.6100020410538211e+07 
+2.5000000000000000e+00 -5.6443160950730797e-01 +7.7310362233722651e+00 -1.2995260536440081e-01 +1.8797247827951598e+01 -6.8400403190216057e+03 -2.9738630532934819e+05 +2.6198228558744673e+07 
+2.6000000000000001e+00 -5.6443165767629855e-01 +7.7310521083456223e+00 -1.2531625549774758e-01 +1.8537688141252978e+01 -6.8873035587480463e+03 -2.9669323499910900e+05 +2.6263593497219935e+07 
+2.7000000000000002e+00 -5.6443170696393263e-01 +7.7310691567421328e+00 -1.2093265728907272e-01 +1.8241662248713354e+01 -6.9292513183677711e+03 -2.9579150635898899e+05 +2.6299062616770223e+07 
+2.7999999999999998e+00 -5.6443175783710564e-01 +7.7310872877959946e+00 -1.1677590891325537e-01 +1.7912168934160359e+01 -6.9663614343970285e+03 -2.9469803695878084e+05 +2.6307582846789874e+07 
+2.8999999999999999e+00 -5.6443181076280580e-01 +7.7311064207389339e+00 -1.1282010320525593e-01 +1.7552207041091545e+01 -6.9991118506674893e+03 -2.9342974479676690e+05 +2.6292101644418389e+07 
+3.0000000000000000e+00 -5.6443186620795571e-01 +7.7311264748043662e+00 -1.0903933864397965e-01 +1.7164775330593802e+01 -7.0279804004901180e+03 -2.9200354745792947e+05 +2.6255565937007774e+07 
+3.1000000000000001e+00 -5.6443192463948699e-01 +7.7311473692273331e+00 -1.0540770855480110e-01 +1.6752872486390118e+01 -7.0534450222985306e+03 -2.9043636217106500e+05 +2.6200923175504826e+07 
+3.2000000000000002e+00 -5.6443198652435278e-01 +7.7311690232414128e+00 -1.0189931104253476e-01 +1.6319497204066039e+01 -7.0759835628095971e+03 -2.8874510633866704e+05 +2.6131120376142189e+07 
+3.2999999999999998e+00 -5.6443205232948579e-01 +7.7311913560864287e+00 -9.8488242726839509e-02 +1.5867647964156424e+01 -7.0960739042375981e+03 -2.8694669623442390e+05 +2.6049104749152575e+07 
+3.3999999999999999e+00 -5.6443212252177444e-01 +7.7312142869987781e+00 -9.5148603224726083e-02 +1.5400323319304009e+01 -7.1141938696516572e+03 -2.8505804870155564e+05 +2.5957823223231949e+07 
+3.5000000000000000e+00 -5.6443219756818030e-01 +7.7312377352204606e+00 -9.1854489564082695e-02 +1.4920521605569222e+01 -7.1308213373455128e+03 -2.8309607942399388e+05 +2.5860223011853751e+07 
+3.6000000000000001e+00 -5.6443227793561912e-01 +7.7312616199907378e+00 -8.8580001007082257e-02 +1.4431241211353344e+01 -7.1464341490071274e+03 -2.8107770457283925e+05 +2.5759251177398730e+07 
+3.7000000000000002e+00 -5.6443236409094999e-01 +7.7312858605518304e+00 -8.5299240971753149e-02 +1.3935480392358828e+01 -7.1615100672349918e+03 -2.7901983970820892e+05 +2.5657854412837651e+07 
+3.7999999999999998e+00 -5.6443245650112639e-01 +7.7313103761509820e+00 -8.1986307899697977e-02 +1.3436237215656925e+01 -7.1765269561776358e+03 -2.7693939946837345e+05 +2.5558979920999281e+07 
+3.8999999999999999e+00 -5.6443255563300421e-01 +7.7313350860327157e+00 -7.8615305432609930e-02 +1.2936509773667686e+01 -7.1919625848760943e+03 -2.7485329880806553e+05 +2.5465574469648749e+07 
+4.0000000000000000e+00 -5.6443266195351227e-01 +7.7313599094457981e+00 -7.5160338904664656e-02 +1.2439296000150248e+01 -7.2082946959370702e+03 -2.7277845202046185e+05 +2.5380584724689309e+07 
+4.0999999999999996e+00 -5.6443277580490425e-01 +7.7313847731883341e+00 -7.1600719338628299e-02 +1.1947006722298241e+01 -7.2259293558693080e+03 -2.7072830903505703e+05 +2.5306500966990601e+07 
+4.2000000000000002e+00 -5.6443289703252042e-01 +7.7314096342232412e+00 -6.7936600759179316e-02 +1.1459642191968406e+01 -7.2449734835409963e+03 -2.6870142175528861e+05 +2.5243908549175669e+07 
