# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3671564875553035e-01 +7.3544929226898743e+00 -4.4067637461077847e-01 -1.9404389350821194e+01 +1.2502153782570585e+03 +4.7852692255902439e+03 -1.5727275831356093e+07 
+1.0000000000000001e-01 -5.3671547099583805e-01 +7.3544972949650402e+00 -4.5624508096941069e-01 -1.9789901882723065e+01 +1.4693277641879693e+03 +7.0275397102132692e+03 -1.6547948372464838e+07 
+2.0000000000000001e-01 -5.3671529460246803e-01 +7.3545024852324099e+00 -4.7191735406996338e-01 -2.0145738430356662e+01 +1.6887079570992794e+03 +9.0258242681892061e+03 -1.7363793666093159e+07 
+3.0000000000000004e-01 -5.3671512018888989e-01 +7.3545084576098043e+00 -4.8764471312627988e-01 -2.0473024864755356e+01 +1.9077347743679125e+03 +1.0788993405908855e+04 -1.8172815425248250e+07 
+4.0000000000000002e-01 -5.3671494836852074e-01 +7.3545151762159362e+00 -5.0337868401815145e-01 -2.0772887074843027e+01 +2.1257871562485957e+03 +1.2325917684316144e+04 -1.8973017929634862e+07 
+5.0000000000000000e-01 -5.3671477975485549e-01 +7.3545226051704597e+00 -5.1907078385585836e-01 -2.1046450978278493e+01 +2.3422438808878583e+03 +1.3645467818625826e+04 -1.9762404693096593e+07 
+5.9999999999999998e-01 -5.3671461496132367e-01 +7.3545307085957878e+00 -5.3467253858876196e-01 -2.1294842571405894e+01 +2.5564838948025990e+03 +1.4756514957647463e+04 -2.0538980024023667e+07 
+6.9999999999999996e-01 -5.3671445460138401e-01 +7.3545394506060644e+00 -5.5013547106992600e-01 -2.1519187613533411e+01 +2.7678860881398841e+03 +1.5667928885722045e+04 -2.1300747964582387e+07 
+7.9999999999999993e-01 -5.3671429928849135e-01 +7.3545487953220432e+00 -5.6541110520207594e-01 -2.1720612055581576e+01 +2.9758293717040356e+03 +1.6388580493982387e+04 -2.2045712650894914e+07 
+8.9999999999999991e-01 -5.3671414963608666e-01 +7.3545587068590113e+00 -5.8045096716599875e-01 -2.1900241700617283e+01 +3.1796927021860229e+03 +1.6927339861483975e+04 -2.2771878440954909e+07 
+9.9999999999999989e-01 -5.3671400625761090e-01 +7.3545691493271947e+00 -5.9520658363010748e-01 -2.2059202209190754e+01 +3.3788550468877320e+03 +1.7293076269586662e+04 -2.3477249741838388e+07 
+1.0999999999999999e+00 -5.3671386976653268e-01 +7.3545800868379887e+00 -6.0962947832568182e-01 -2.2198619278136452e+01 +3.5726953204640226e+03 +1.7494659242644211e+04 -2.4159830717098366e+07 
+1.2000000000000000e+00 -5.3671374077628387e-01 +7.3545914834978214e+00 -6.2367117951703710e-01 -2.2319618474554531e+01 +3.7605925222350938e+03 +1.7540957625680079e+04 -2.4817625926447179e+07 
+1.3000000000000000e+00 -5.3671361990031030e-01 +7.3546033034076510e+00 -6.3728321457229242e-01 -2.2423325219867795e+01 +3.9419256400964255e+03 +1.7440839499278343e+04 -2.5448639888327952e+07 
+1.4000000000000001e+00 -5.3671350775207050e-01 +7.3546155106633284e+00 -6.5041710941050113e-01 -2.2510864795440639e+01 +4.1160736353234288e+03 +1.7203172200444358e+04 -2.6050876996920310e+07 
+1.5000000000000002e+00 -5.3671340494498154e-01 +7.3546280693573234e+00 -6.6302439488548526e-01 -2.2583362401209808e+01 +4.2824155614809515e+03 +1.6836822700165230e+04 -2.6622342081070740e+07 
+1.6000000000000003e+00 -5.3671331209249906e-01 +7.3546409435752436e+00 -6.7505659800249596e-01 -2.2641943049807399e+01 +4.4403304062715551e+03 +1.6350656980416872e+04 -2.7161039676084273e+07 
+1.7000000000000004e+00 -5.3671322980805491e-01 +7.3546540973971810e+00 -6.8646524815464216e-01 -2.2687731615190938e+01 +4.5891972006178985e+03 +1.5753540347850088e+04 -2.7664974519789703e+07 
+1.8000000000000005e+00 -5.3671315870508196e-01 +7.3546674948907880e+00 -6.9720187528892608e-01 -2.2721852632158342e+01 +4.7283949914665654e+03 +1.5054336289038934e+04 -2.8132151441597894e+07 
+1.9000000000000006e+00 -5.3671309939702883e-01 +7.3546811001250028e+00 -7.0721800681872560e-01 -2.2745430682991781e+01 +4.8573027758452672e+03 +1.4261908676742647e+04 -2.8560575032683868e+07 
+2.0000000000000004e+00 -5.3671305249730616e-01 +7.3546948771508367e+00 -7.1646517537039467e-01 -2.2759589863990385e+01 +4.9752996551901842e+03 +1.3385118759937768e+04 -2.8948250398475464e+07 
+2.1000000000000005e+00 -5.3671301849482544e-01 +7.3547088071610336e+00 -7.2490617650123457e-01 -2.2765934918868439e+01 +5.0819218784247287e+03 +1.2435975980352481e+04 -2.9293724785949685e+07 
+2.2000000000000006e+00 -5.3671299738335110e-01 +7.3547229401700864e+00 -7.3254868597252387e-01 -2.2767958755608216e+01 +5.1773325335797172e+03 +1.1438710841254881e+04 -2.9597715364573270e+07 
+2.3000000000000007e+00 -5.3671298903362019e-01 +7.3547373434630430e+00 -7.3941155023796079e-01 -2.2769617863075464e+01 +5.2618508227300654e+03 +1.0420517971244226e+04 -2.9861481202251807e+07 
+2.4000000000000008e+00 -5.3671299331637445e-01 +7.3547520843280516e+00 -7.4551361517082027e-01 -2.2774868836508656e+01 +5.3357959390319465e+03 +9.4085926768310310e+03 -3.0086281337616887e+07 
+2.5000000000000009e+00 -5.3671301010236305e-01 +7.3547672300453675e+00 -7.5087372485908865e-01 -2.2787668063982686e+01 +5.3994870379614076e+03 +8.4301291428033328e+03 -3.0273374629081871e+07 
+2.6000000000000010e+00 -5.3671303926235436e-01 +7.3547828478928814e+00 -7.5551072126377750e-01 -2.2811971880543680e+01 +5.4532432383164405e+03 +7.5123212956682273e+03 -3.0424019779265307e+07 
+2.7000000000000011e+00 -5.3671308066712076e-01 +7.3547990051474592e+00 -7.5944344463407965e-01 -2.2851736621645095e+01 +5.4973836214602979e+03 +6.6823631618676900e+03 -3.0539475310371045e+07 
