# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997167208390e+00 +0.0000000000000000e+00 +9.9999999999465017e-02 -5.6655831740158503e-06 +0.0000000000000000e+00 +9.9999999998395062e-01
2.0000000000000001e-01 +8.1649988668833728e+00 +0.0000000000000000e+00 +1.9999999999572016e-01 -1.1331166124432621e-05 +0.0000000000000000e+00 +9.9999999993580235e-01
3.0000000000000004e-01 +8.1649974504876237e+00 +0.0000000000000000e+00 +2.9999999998555554e-01 -1.6996748820499631e-05 +0.0000000000000000e+00 +9.9999999985555532e-01
4.0000000000000002e-01 +8.1649954675336183e+00 +0.0000000000000000e+00 +3.9999999996576130e-01 -2.2662331229652465e-05 +0.0000000000000000e+00 +9.9999999974320941e-01
5.0000000000000000e-01 +8.1649929180213885e+00 +0.0000000000000000e+00 +4.9999999993312749e-01 -2.8327913317512881e-05 +0.0000000000000000e+00 +9.9999999959876473e-01
5.9999999999999998e-01 +8.1649898019509664e+00 +0.0000000000000000e+00 +5.9999999988444430e-01 -3.3993495047888755e-05 +0.0000000000000000e+00 +9.9999999942222118e-01
6.9999999999999996e-01 +8.1649861193223909e+00 +0.0000000000000000e+00 +6.9999999981650185e-01 -3.9659076382774056e-05 +0.0000000000000000e+00 +9.9999999921357885e-01
7.9999999999999993e-01 +8.1649818701357031e+00 +0.0000000000000000e+00 +7.9999999972609015e-01 -4.5324657282348864e-05 +0.0000000000000000e+00 +9.9999999897283776e-01
8.9999999999999991e-01 +8.1649770543909490e+00 +0.0000000000000000e+00 +8.9999999960999943e-01 -5.0990237704979437e-05 +0.0000000000000000e+00 +9.9999999869999789e-01
9.9999999999999989e-01 +8.1649716720881784e+00 +0.0000000000000000e+00 +9.9999999946501972e-01 -5.6655817607218276e-05 +0.0000000000000000e+00 +9.9999999839505926e-01
1.0999999999999999e+00 +8.1649657232274464e+00 +0.0000000000000000e+00 +1.0999999992879412e+00 -6.2321396943804271e-05 +0.0000000000000000e+00 +9.9999999805802187e-01
1.2000000000000000e+00 +8.1649592078088098e+00 +0.0000000000000000e+00 +1.1999999990755541e+00 -6.7986975667662855e-05 +0.0000000000000000e+00 +9.9999999768888570e-01
1.3000000000000000e+00 +8.1649521258323343e+00 +0.0000000000000000e+00 +1.2999999988246485e+00 -7.3652553729906185e-05 +0.0000000000000000e+00 +9.9999999728765077e-01
1.4000000000000001e+00 +8.1649444772980875e+00 +0.0000000000000000e+00 +1.3999999985320144e+00 -7.9318131079833377e-05 +0.0000000000000000e+00 +9.9999999685431717e-01
1.5000000000000002e+00 +8.1649362622061439e+00 +0.0000000000000000e+00 +1.4999999981944421e+00 -8.4983707664930801e-05 +0.0000000000000000e+00 +9.9999999638888482e-01
1.6000000000000003e+00 +8.1649274805565817e+00 +0.0000000000000000e+00 +1.5999999978087214e+00 -9.0649283430872351e-05 +0.0000000000000000e+00 +9.9999999589135380e-01
1.7000000000000004e+00 +8.1649181323494862e+00 +0.0000000000000000e+00 +1.6999999973716426e+00 -9.6314858321519802e-05 +0.0000000000000000e+00 +9.9999999536172413e-01
1.8000000000000005e+00 +8.1649082175849479e+00 +0.0000000000000000e+00 +1.7999999968799960e+00 -1.0198043227892317e-04 +0.0000000000000000e+00 +9.9999999479999579e-01
1.9000000000000006e+00 +8.1648977362630628e+00 +0.0000000000000000e+00 +1.8999999963305718e+00 -1.0764600524332115e-04 +0.0000000000000000e+00 +9.9999999420616881e-01
2.0000000000000004e+00 +8.1648866883839339e+00 +0.0000000000000000e+00 +1.9999999957201600e+00 -1.1331157715314152e-04 +0.0000000000000000e+00 +9.9999999358024327e-01
2.1000000000000005e+00 +8.1648750739476696e+00 +0.0000000000000000e+00 +2.0999999950455503e+00 -1.1897714794520597e-04 +0.0000000000000000e+00 +9.9999999292221919e-01
2.2000000000000006e+00 +8.1648628929543836e+00 +0.0000000000000000e+00 +2.1999999943035338e+00 -1.2464271755697776e-04 +0.0000000000000000e+00 +9.9999999223209657e-01
2.3000000000000007e+00 +8.1648501454041984e+00 +0.0000000000000000e+00 +2.2999999934908999e+00 -1.3030828592880923e-04 +0.0000000000000000e+00 +9.9999999150987540e-01
2.4000000000000008e+00 +8.1648368312972401e+00 +0.0000000000000000e+00 +2.3999999926044389e+00 -1.3597385300414606e-04 +0.0000000000000000e+00 +9.9999999075555568e-01
2.5000000000000009e+00 +8.1648229506336421e+00 +0.0000000000000000e+00 +2.4999999916409412e+00 -1.4163941872952728e-04 +0.0000000000000000e+00 +9.9999998996913753e-01
2.6000000000000010e+00 +8.1648085034135409e+00 +0.0000000000000000e+00 +2.5999999905971967e+00 -1.4730498305458520e-04 +0.0000000000000000e+00 +9.9999998915062094e-01
2.7000000000000011e+00 +8.1647934896370788e+00 +0.0000000000000000e+00 +2.6999999894699953e+00 -1.5297054593204536e-04 +0.0000000000000000e+00 +9.9999998830000603e-01
2.8000000000000012e+00 +8.1647779093044033e+00 +0.0000000000000000e+00 +2.7999999882561277e+00 -1.5863610731772638e-04 +0.0000000000000000e+00 +9.9999998741729268e-01
2.9000000000000012e+00 +8.1647617624156652e+00 +0.0000000000000000e+00 +2.8999999869523840e+00 -1.6430166717053989e-04 +0.0000000000000000e+00 +9.9999998650248101e-01
