# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6443084097610730e-01 +7.7310887119961142e+00 -2.9743580873146802e-01 +1.2363022232088193e+01 -4.3090648717604527e+03 -2.4668791292364639e+05 +1.5591929508954709e+07 
-1.0000000000000001e-01 -5.6443088454699297e-01 +7.7311054637518071e+00 -3.0098626608730045e-01 +1.1834796586367339e+01 -4.2355966286875755e+03 -2.4377610435084588e+05 +1.5189925101596031e+07 
-2.0000000000000001e-01 -5.6443093854583604e-01 +7.7311229488637254e+00 -3.0389227553141246e-01 +1.1308055874457537e+01 -4.1708071478579695e+03 -2.4094953467106461e+05 +1.4821424793873057e+07 
-2.9999999999999999e-01 -5.6443100284982151e-01 +7.7311411068621902e+00 -3.0617843059746441e-01 +1.0783291865294384e+01 -4.1144801113987860e+03 -2.3820362773264816e+05 +1.4486027318814408e+07 
-4.0000000000000002e-01 -5.6443107733602715e-01 +7.7311598772667898e+00 -3.0786933361307939e-01 +1.0260996632034715e+01 -4.0663990318802394e+03 -2.3553380913074847e+05 +1.4183330599725140e+07 
-5.0000000000000000e-01 -5.6443116188164633e-01 +7.7311791996023596e+00 -3.0898957999606597e-01 +9.7416620704806203e+00 -4.0263475489938828e+03 -2.3293550336716120e+05 +1.3912933156691518e+07 
-5.9999999999999998e-01 -5.6443125636381553e-01 +7.7311990133855613e+00 -3.0956376866585539e-01 +9.2257803085185195e+00 -3.9941092385673001e+03 -2.3040413628498395e+05 +1.3674433216530839e+07 
-6.9999999999999996e-01 -5.6443136065964872e-01 +7.7312192581325920e+00 -3.0961649866056029e-01 +8.7138434882151490e+00 -3.9694676670527565e+03 -2.2793513383191705e+05 +1.3467428942531642e+07 
-8.0000000000000004e-01 -5.6443147464632237e-01 +7.7312398733570227e+00 -3.0917236800730802e-01 +8.2063438121794494e+00 -3.9522064244483195e+03 -2.2552392227596289e+05 +1.3291518624482254e+07 
-9.0000000000000002e-01 -5.6443159820095445e-01 +7.7312607985725945e+00 -3.0825597847916725e-01 +7.7037734852348239e+00 -3.9421090303493120e+03 -2.2316592794305782e+05 +1.3146300219270254e+07 
-1.0000000000000000e+00 -5.6443173120067081e-01 +7.7312819732926581e+00 -3.0689192774526636e-01 +7.2066247161233346e+00 -3.9389590817756875e+03 -2.2085657719033703e+05 +1.3031372050718334e+07 
-1.1000000000000001e+00 -5.6443187352266022e-01 +7.7313033370261390e+00 -3.0510481266998146e-01 +6.7153898510572763e+00 -3.9425401908418044e+03 -2.1859129722728327e+05 +1.2946332512597051e+07 
-1.2000000000000000e+00 -5.6443202504403001e-01 +7.7313248292869057e+00 -3.0291923650136987e-01 +6.2305610964161273e+00 -3.9526358561593902e+03 -2.1636551450263042e+05 +1.2890779480877178e+07 
-1.3000000000000000e+00 -5.6443218564192266e-01 +7.7313463895818719e+00 -3.0035979469542967e-01 +5.7526308695168664e+00 -3.9690297209675414e+03 -2.1417465675116665e+05 +1.2864311505147906e+07 
-1.3999999999999999e+00 -5.6443235519352286e-01 +7.7313679574232985e+00 -2.9745108771138906e-01 +5.2820914464632649e+00 -3.9915053437190504e+03 -2.1201415097404257e+05 +1.2866526760401499e+07 
