# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3756611329628556e-01 +7.3641202648546740e+00 -9.3242409558781159e-02 +7.0801705051960901e+00 -4.1162337623364174e+03 -8.8691998587331880e+04 +1.6631630920234729e+07 
+1.0000000000000001e-01 -5.3756579301154417e-01 +7.3641594207448122e+00 -1.0033669985843306e-01 +6.2158960544817221e+00 -4.0204182610702260e+03 -8.4048500137956973e+04 +1.6265101863289623e+07 
+2.0000000000000001e-01 -5.3756547647008845e-01 +7.3641993455292667e+00 -1.0810376556544239e-01 +5.3534727178633137e+00 -3.9130035723009078e+03 -7.9492202316973315e+04 +1.5852166692145316e+07 
+2.9999999999999999e-01 -5.3756516472942184e-01 +7.3642398008533094e+00 -1.1645240429097398e-01 +4.4962990161909717e+00 -3.7952894391639734e+03 -7.5034967676002256e+04 +1.5397512956771227e+07 
+4.0000000000000002e-01 -5.3756485884698668e-01 +7.3642805483667066e+00 -1.2529141666539473e-01 +3.6477733278606665e+00 -3.6685755447770421e+03 -7.0688657959814751e+04 +1.4905827918738088e+07 
+5.0000000000000000e-01 -5.3756455988028307e-01 +7.3643213497195221e+00 -1.3452960309414266e-01 +2.8112939986624119e+00 -3.5341615769659261e+03 -6.6465134688804348e+04 +1.4381798870330747e+07 
+5.9999999999999998e-01 -5.3756426888677533e-01 +7.3643619665619351e+00 -1.4407576476209949e-01 +1.9902593545270988e+00 -3.3933472080596871e+03 -6.2376259250652220e+04 +1.3830113029021543e+07 
+6.9999999999999996e-01 -5.3756398692390994e-01 +7.3644021605430430e+00 -1.5383870250605086e-01 +1.1880677293764366e+00 -3.2474321132167138e+03 -5.8433893024860889e+04 +1.3255457621154789e+07 
+8.0000000000000004e-01 -5.3756371504917422e-01 +7.3644416933135135e+00 -1.6372721774994206e-01 +4.0811739141275122e-01 -3.0977159628658419e+03 -5.4649896952870084e+04 +1.2662519870860910e+07 
+9.0000000000000002e-01 -5.3756345432000030e-01 +7.3644803265171639e+00 -1.7365011593504950e-01 -3.4619321969984895e-01 -2.9454983477673436e+03 -5.1036132881159625e+04 +1.2055986616439849e+07 
+1.0000000000000000e+00 -5.3756320579380901e-01 +7.3645178217994030e+00 -1.8351619975757794e-01 -1.0714657324361649e+00 -2.7920789162842766e+03 -4.7604462174328961e+04 +1.1440544987146998e+07 
+1.1000000000000001e+00 -5.3756297052806579e-01 +7.3645539407948810e+00 -1.9323427301260079e-01 -1.7643014960032484e+00 -2.6387572951387997e+03 -4.4366747681100729e+04 +1.0820882008362992e+07 
+1.2000000000000000e+00 -5.3756274958017369e-01 +7.3645884451406882e+00 -2.0271314292144410e-01 -2.4213019490013723e+00 -2.4868330533474191e+03 -4.1334851632963670e+04 +1.0201684452024993e+07 
+1.3000000000000000e+00 -5.3756254400750969e-01 +7.3646210964603762e+00 -2.1186161628752836e-01 -3.0390681799534005e+00 -2.3376057701680306e+03 -3.8520638106430088e+04 +9.5876391459058002e+06 
+1.3999999999999999e+00 -5.3756235486751636e-01 +7.3646516563762292e+00 -2.2058850065255739e-01 -3.6142012612343004e+00 -2.1923750163235782e+03 -3.5935971137239008e+04 +8.9834328906005453e+06 
+1.5000000000000000e+00 -5.3756218321748628e-01 +7.3646798864999257e+00 -2.2880260499432964e-01 -4.1433019949728562e+00 -2.0524403414512640e+03 -3.3592716133292335e+04 +8.3937524041122310e+06 
+1.6000000000000001e+00 -5.3756203011481629e-01 +7.3647055484308890e+00 -2.3641274084909508e-01 -4.6229708625163708e+00 -1.9191012517344955e+03 -3.1502740163885301e+04 +7.8232842091470733e+06 
+1.7000000000000000e+00 -5.3756189661685727e-01 +7.3647284037653264e+00 -2.4332771756358157e-01 -5.0498082855883775e+00 -1.7936573047446573e+03 -2.9677910434006160e+04 +7.2767150987938419e+06 
+1.8000000000000000e+00 -5.3756178378089703e-01 +7.3647482140825762e+00 -2.4945635161145682e-01 -5.4204142381901690e+00 -1.6774079266307492e+03 -2.8130096500485761e+04 +6.7587312487011803e+06 
+1.8999999999999999e+00 -5.3756169266422793e-01 +7.3647647409512711e+00 -2.5470745357057856e-01 -5.7313884168161486e+00 -1.5716526690290118e+03 -2.6871169295598658e+04 +6.2740194653524235e+06 
+2.0000000000000000e+00 -5.3756162432411703e-01 +7.3647777459306170e+00 -2.5898984291025662e-01 -5.9793302852038259e+00 -1.4776909204119579e+03 -2.5913000834277635e+04 +5.8272657912951140e+06 
+2.1000000000000001e+00 -5.3756157940788818e-01 +7.3647870582592923e+00 -2.6224078274920520e-01 -6.1618090540306829e+00 -1.3964402767874999e+03 -2.5263309611502369e+04 +5.4218146743264180e+06 
+2.2000000000000002e+00 -5.3756155692451713e-01 +7.3647927772342712e+00 -2.6451204364920905e-01 -6.2801811784861536e+00 -1.3272819120598699e+03 -2.4914020721830067e+04 +5.0556078434589459e+06 
+2.2999999999999998e+00 -5.3756155547383833e-01 +7.3647950694928603e+00 -2.6588419887854464e-01 -6.3367263371750093e+00 -1.2692107910289449e+03 -2.4853319448668026e+04 +4.7252285833085692e+06 
+2.3999999999999999e+00 -5.3756157365560042e-01 +7.3647941016763241e+00 -2.6643782880550337e-01 -6.3337243183812673e+00 -1.2212217481608491e+03 -2.5069390452130367e+04 +4.4272595707450304e+06 
+2.5000000000000000e+00 -5.3756161006959791e-01 +7.3647900404220694e+00 -2.6625350474654097e-01 -6.2734547917418730e+00 -1.1823097943170014e+03 -2.5550419087531856e+04 +4.1582843351796833e+06 
