# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6501407012149862e-01 +7.7432195872706862e+00 -2.8257793613115584e-01 -1.9515567334771116e+01 +2.8241731799889540e+03 -8.7297744338098375e+04 -2.0981861641736653e+07 
+1.0000000000000001e-01 -5.6501389728494211e-01 +7.7432175687799063e+00 -2.8138695625390014e-01 -1.9741356880187130e+01 +2.8077978116864333e+03 -8.6071066459084643e+04 -2.0934603570768241e+07 
+2.0000000000000001e-01 -5.6501372562269192e-01 +7.7432150610236778e+00 -2.8079732036577459e-01 -1.9925790071553948e+01 +2.8008839363587949e+03 -8.5187261833374214e+04 -2.0925250423339449e+07 
+2.9999999999999999e-01 -5.6501355541886189e-01 +7.7432120994313198e+00 -2.8080322699770632e-01 -2.0070721650391643e+01 +2.8032749356454287e+03 -8.4627239532594132e+04 -2.0952934359719165e+07 
+4.0000000000000002e-01 -5.6501338695773085e-01 +7.7432087194399495e+00 -2.8139886697208472e-01 -2.0178006584572429e+01 +2.8148140483747716e+03 -8.4371907355229720e+04 -2.1016786863265593e+07 
+5.0000000000000000e-01 -5.6501322052343550e-01 +7.7432049564885386e+00 -2.8257843921718323e-01 -2.0249499890027909e+01 +2.8353446729337129e+03 -8.4402172878001962e+04 -2.1115940184200000e+07 
+5.9999999999999998e-01 -5.6501305640018828e-01 +7.7432008460171522e+00 -2.8433613991009421e-01 -2.0287056617690659e+01 +2.8647101528286230e+03 -8.4698943501751390e+04 -2.1249526298891254e+07 
+6.9999999999999996e-01 -5.6501289487211237e-01 +7.7431964234720718e+00 -2.8666617012171769e-01 -2.0292531982661789e+01 +2.9027539272107751e+03 -8.5243125768661732e+04 -2.1416677640650835e+07 
+8.0000000000000004e-01 -5.6501273622341253e-01 +7.7431917243012842e+00 -2.8956272476697059e-01 -2.0267781251734863e+01 +2.9493193212224164e+03 -8.6015625958033459e+04 -2.1616526103811074e+07 
+9.0000000000000002e-01 -5.6501258073824379e-01 +7.7431867839540898e+00 -2.9302000486186613e-01 -2.0214659719844484e+01 +3.0042497726456868e+03 -8.6997350267360467e+04 -2.1848204106299166e+07 
