# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997167567195e+00 +0.0000000000000000e+00 -9.9999999999465142e-02 +5.6648656251203726e-06 +0.0000000000000000e+00 +9.9999999998395461e-01
-2.0000000000000001e-01 +7.9199988670268704e+00 +0.0000000000000000e+00 -1.9999999999572121e-01 +1.1329731390435018e-05 +0.0000000000000000e+00 +9.9999999993581856e-01
-3.0000000000000004e-01 +7.9199974508104365e+00 +0.0000000000000000e+00 -2.9999999998555915e-01 +1.6994597317457561e-05 +0.0000000000000000e+00 +9.9999999985559185e-01
-4.0000000000000002e-01 +7.9199954681074010e+00 +0.0000000000000000e+00 -3.9999999996576990e-01 +2.2659463433504674e-05 +0.0000000000000000e+00 +9.9999999974327436e-01
-5.0000000000000000e-01 +7.9199929189177425e+00 +0.0000000000000000e+00 -4.9999999993314437e-01 +2.8324329771696060e-05 +0.0000000000000000e+00 +9.9999999959886621e-01
-5.9999999999999998e-01 +7.9199898032414380e+00 +0.0000000000000000e+00 -5.9999999988447350e-01 +3.3989196370954439e-05 +0.0000000000000000e+00 +9.9999999942236728e-01
-6.9999999999999996e-01 +7.9199861210784581e+00 +0.0000000000000000e+00 -6.9999999981654815e-01 +3.9654063276005553e-05 +0.0000000000000000e+00 +9.9999999921377769e-01
-7.9999999999999993e-01 +7.9199818724287709e+00 +0.0000000000000000e+00 -7.9999999972615932e-01 +4.5318930537378179e-05 +0.0000000000000000e+00 +9.9999999897309733e-01
-8.9999999999999991e-01 +7.9199770572923374e+00 +0.0000000000000000e+00 -8.9999999961009791e-01 +5.0983798211404129e-05 +0.0000000000000000e+00 +9.9999999870032619e-01
-9.9999999999999989e-01 +7.9199716756691130e+00 +0.0000000000000000e+00 -9.9999999946515483e-01 +5.6648666360218303e-05 +0.0000000000000000e+00 +9.9999999839546427e-01
-1.0999999999999999e+00 +7.9199657275590472e+00 +0.0000000000000000e+00 -1.0999999992881211e+00 +6.2313535051758729e-05 +0.0000000000000000e+00 +9.9999999805851170e-01
-1.2000000000000000e+00 +7.9199592129620822e+00 +0.0000000000000000e+00 -1.1999999990757875e+00 +6.7978404359766596e-05 +0.0000000000000000e+00 +9.9999999768946835e-01
-1.3000000000000000e+00 +7.9199521318781523e+00 +0.0000000000000000e+00 -1.2999999988249451e+00 +7.3643274363786328e-05 +0.0000000000000000e+00 +9.9999999728833411e-01
-1.4000000000000001e+00 +7.9199444843071838e+00 +0.0000000000000000e+00 -1.3999999985323848e+00 +7.9308145149165684e-05 +0.0000000000000000e+00 +9.9999999685510910e-01
-1.5000000000000002e+00 +7.9199362702490941e+00 +0.0000000000000000e+00 -1.4999999981948973e+00 +8.4973016807055775e-05 +0.0000000000000000e+00 +9.9999999638979320e-01
-1.6000000000000003e+00 +7.9199274897037908e+00 +0.0000000000000000e+00 -1.5999999978092736e+00 +9.0637889434411233e-05 +0.0000000000000000e+00 +9.9999999589238653e-01
-1.7000000000000004e+00 +7.9199181426711718e+00 +0.0000000000000000e+00 -1.6999999973723048e+00 +9.6302763133990259e-05 +0.0000000000000000e+00 +9.9999999536288897e-01
-1.8000000000000005e+00 +7.9199082291511242e+00 +0.0000000000000000e+00 -1.7999999968807816e+00 +1.0196763801435476e-04 +0.0000000000000000e+00 +9.9999999480130042e-01
-1.9000000000000006e+00 +7.9198977491435256e+00 +0.0000000000000000e+00 -1.8999999963314951e+00 +1.0763251418987048e-04 +0.0000000000000000e+00 +9.9999999420762098e-01
-2.0000000000000004e+00 +7.9198867026482391e+00 +0.0000000000000000e+00 -1.9999999957212360e+00 +1.1329739178070712e-04 +0.0000000000000000e+00 +9.9999999358185054e-01
-2.1000000000000005e+00 +7.9198750896651182e+00 +0.0000000000000000e+00 -2.0999999950467956e+00 +1.1896227091201549e-04 +0.0000000000000000e+00 +9.9999999292398911e-01
-2.2000000000000006e+00 +7.9198629101940021e+00 +0.0000000000000000e+00 -2.1999999943049642e+00 +1.2462715170487467e-04 +0.0000000000000000e+00 +9.9999999223403657e-01
-2.3000000000000007e+00 +7.9198501642347185e+00 +0.0000000000000000e+00 -2.2999999934925333e+00 +1.3029203426723901e-04 +0.0000000000000000e+00 +9.9999999151199293e-01
-2.4000000000000008e+00 +7.9198368517870863e+00 +0.0000000000000000e+00 -2.3999999926062934e+00 +1.3595691869311522e-04 +0.0000000000000000e+00 +9.9999999075785817e-01
-2.5000000000000009e+00 +7.9198229728509153e+00 +0.0000000000000000e+00 -2.4999999916430351e+00 +1.4162180506256238e-04 +0.0000000000000000e+00 +9.9999998997163220e-01
-2.6000000000000010e+00 +7.9198085274260075e+00 +0.0000000000000000e+00 -2.5999999905995499e+00 +1.4728669344169201e-04 +0.0000000000000000e+00 +9.9999998915331501e-01
-2.7000000000000011e+00 +7.9197935155121586e+00 +0.0000000000000000e+00 -2.6999999894726283e+00 +1.5295158388266801e-04 +0.0000000000000000e+00 +9.9999998830290648e-01
-2.8000000000000012e+00 +7.9197779371091608e+00 +0.0000000000000000e+00 -2.7999999882590614e+00 +1.5861647642370668e-04 +0.0000000000000000e+00 +9.9999998742040663e-01
-2.9000000000000012e+00 +7.9197617922168027e+00 +0.0000000000000000e+00 -2.8999999869556401e+00 +1.6428137108907679e-04 +0.0000000000000000e+00 +9.9999998650581545e-01
-3.0000000000000013e+00 +7.9197450808348719e+00 +0.0000000000000000e+00 -2.9999999855591550e+00 +1.6994626788909952e-04 +0.0000000000000000e+00 +9.9999998555913294e-01
-3.1000000000000014e+00 +7.9197278029631546e+00 +0.0000000000000000e+00 -3.0999999840663972e+00 +1.7561116682014851e-04 +0.0000000000000000e+00 +9.9999998458035899e-01
-3.2000000000000015e+00 +7.9197099586014374e+00 +0.0000000000000000e+00 -3.1999999824741572e+00 +1.8127606786464979e-04 +0.0000000000000000e+00 +9.9999998356949349e-01
-3.3000000000000016e+00 +7.9196915477495118e+00 +0.0000000000000000e+00 -3.2999999807792260e+00 +1.8694097099108183e-04 +0.0000000000000000e+00 +9.9999998252653655e-01
-3.4000000000000017e+00 +7.9196725704071715e+00 +0.0000000000000000e+00 -3.3999999789783946e+00 +1.9260587615397548e-04 +0.0000000000000000e+00 +9.9999998145148805e-01
-3.5000000000000018e+00 +7.9196530265742151e+00 +0.0000000000000000e+00 -3.4999999770684540e+00 +1.9827078329391393e-04 +0.0000000000000000e+00 +9.9999998034434801e-01
-3.6000000000000019e+00 +7.9196329162504489e+00 +0.0000000000000000e+00 -3.5999999750461948e+00 +2.0393569233753277e-04 +0.0000000000000000e+00 +9.9999997920511641e-01
-3.7000000000000020e+00 +7.9196122394356872e+00 +0.0000000000000000e+00 -3.6999999729084077e+00 +2.0960060319751987e-04 +0.0000000000000000e+00 +9.9999997803379326e-01
-3.8000000000000020e+00 +7.9195909961297524e+00 +0.0000000000000000e+00 -3.7999999706518839e+00 +2.1526551577261539e-04 +0.0000000000000000e+00 +9.9999997683037856e-01
-3.9000000000000021e+00 +7.9195691863324793e+00 +0.0000000000000000e+00 -3.8999999682734137e+00 +2.2093042994761168e-04 +0.0000000000000000e+00 +9.9999997559487219e-01
-4.0000000000000018e+00 +7.9195468100437143e+00 +0.0000000000000000e+00 -3.9999999657697884e+00 +2.2659534559335331e-04 +0.0000000000000000e+00 +9.9999997432727428e-01
-4.1000000000000014e+00 +7.9195238672633170e+00 +0.0000000000000000e+00 -4.0999999631377992e+00 +2.3226026256798171e-04 +0.0000000000000000e+00 +9.9999997302758481e-01
-4.2000000000000011e+00 +7.9195003579911614e+00 +0.0000000000000000e+00 -4.1999999603742362e+00 +2.3792518073062691e-04 +0.0000000000000000e+00 +9.9999997169580379e-01
