# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9309342024776834e-01 +8.1211803324680556e+00 -6.6963255605726857e-01 -4.4017299164856176e+01 +6.2919950262783204e+03 -4.2478583135213623e+04 -3.5338872044589125e+07 
+1.0000000000000001e-01 -5.9309295004892415e-01 +8.1212097373606156e+00 -6.7665791965753241e-01 -4.4783436912466293e+01 +6.3624965692042670e+03 -3.8909081232307501e+04 -3.5518869192457773e+07 
+2.0000000000000001e-01 -5.9309248812600102e-01 +8.1212412776891458e+00 -6.8363298740514222e-01 -4.5577114311596780e+01 +6.4325809480130347e+03 -3.5269554182077736e+04 -3.5700815071110815e+07 
+2.9999999999999999e-01 -5.9309203501640473e-01 +8.1212744903236747e+00 -6.9049775338378816e-01 -4.6388853916497439e+01 +6.5014705680272400e+03 -3.1601875611703850e+04 -3.5881717355028652e+07 
+4.0000000000000002e-01 -5.9309159125746980e-01 +8.1213089121334647e+00 -6.9719221482503824e-01 -4.7209178259344590e+01 +6.5683878914537136e+03 -2.7947919227246563e+04 -3.6058583978104867e+07 
+5.0000000000000000e-01 -5.9309115738660789e-01 +8.1213440799847199e+00 -7.0365636787121322e-01 -4.8028609777183867e+01 +6.6325553673054665e+03 -2.4349559275587781e+04 -3.6228422827356711e+07 
+5.9999999999999998e-01 -5.9309073394119072e-01 +8.1213795307427024e+00 -7.0983020954495013e-01 -4.8837670906999378e+01 +6.6931954545511553e+03 -2.0848669882683946e+04 -3.6388241814021699e+07 
+6.9999999999999996e-01 -5.9309032145856833e-01 +8.1214148012637626e+00 -7.1565373597670923e-01 -4.9626883832184191e+01 +6.7495305958614217e+03 -1.7487126598121162e+04 -3.6535048770446941e+07 
+8.0000000000000004e-01 -5.9308992047612896e-01 +8.1214494284063150e+00 -7.2106694621872980e-01 -5.0386770806920836e+01 +6.8007832890198397e+03 -1.4306804495765193e+04 -3.6665851786603220e+07 
+9.0000000000000002e-01 -5.9308953153121713e-01 +8.1214829490240206e+00 -7.2600984002488989e-01 -5.1107853980421694e+01 +6.8461760329359367e+03 -1.1349579134018997e+04 -3.6777658919866391e+07 
+1.0000000000000000e+00 -5.9308915516113003e-01 +8.1215148999607436e+00 -7.3042241977685995e-01 -5.1780655224183192e+01 +6.8849313767251815e+03 -8.6573276397454974e+03 -3.6867478463913985e+07 
+1.1000000000000001e+00 -5.9308879190321684e-01 +8.1215448180571972e+00 -7.3424468745519422e-01 -5.2395696358917668e+01 +6.9162718496039934e+03 -6.2719272806461940e+03 -3.6932318581725106e+07 
+1.2000000000000000e+00 -5.9308844229477486e-01 +8.1215722401514938e+00 -7.3741664749739333e-01 -5.2943499159089455e+01 +6.9394200188044342e+03 -4.2352554928180225e+03 -3.6969187588297419e+07 
+1.3000000000000000e+00 -5.9308810687304059e-01 +8.1215967030675618e+00 -7.3987830703813373e-01 -5.3414585000734043e+01 +6.9535984901771153e+03 -2.5891919599532685e+03 -3.6975093945660815e+07 
+1.3999999999999999e+00 -5.9308778617530988e-01 +8.1216177436262011e+00 -7.4156967615152392e-01 -5.3799475236733919e+01 +6.9580299147095147e+03 -1.3756162859145613e+03 -3.6947046297925122e+07 
+1.5000000000000000e+00 -5.9308748073872686e-01 +8.1216348986434372e+00 -7.4243076403704134e-01 -5.4088691095049420e+01 +6.9519369100720969e+03 -6.3640874216840882e+02 -3.6882053081047148e+07 
+1.6000000000000001e+00 -5.9308719110051267e-01 +8.1216477049197540e+00 -7.4240158756464880e-01 -5.4272753413878050e+01 +6.9345422257204027e+03 -4.1345166752582884e+02 -3.6777123317651786e+07 
+1.7000000000000000e+00 -5.9308691779782052e-01 +8.1216556992514448e+00 -7.4142216264938932e-01 -5.4342182939988589e+01 +6.9050685714218207e+03 -7.4862783069281977e+02 -3.6629265779568300e+07 
