# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997170313440e+00 +0.0000000000000000e+00 -9.9999999999466210e-02 +5.6593733731089880e-06 +0.0000000000000000e+00 +9.9999999998398570e-01
-2.0000000000000001e-01 +8.1529988681252679e+00 +0.0000000000000000e+00 -1.9999999999572954e-01 +1.1318748418690244e-05 +0.0000000000000000e+00 +9.9999999993594291e-01
-3.0000000000000004e-01 +8.1529974532815999e+00 +0.0000000000000000e+00 -2.9999999998558713e-01 +1.6978125226731724e-05 +0.0000000000000000e+00 +9.9999999985587162e-01
-4.0000000000000002e-01 +8.1529954725001605e+00 +0.0000000000000000e+00 -3.9999999996583624e-01 +2.2637503878288283e-05 +0.0000000000000000e+00 +9.9999999974377174e-01
-5.0000000000000000e-01 +8.1529929257807598e+00 +0.0000000000000000e+00 -4.9999999993327388e-01 +2.8296884445481745e-05 +0.0000000000000000e+00 +9.9999999959964314e-01
-5.9999999999999998e-01 +8.1529898131232041e+00 +0.0000000000000000e+00 -5.9999999988469721e-01 +3.3956266991500941e-05 +0.0000000000000000e+00 +9.9999999942348594e-01
-6.9999999999999996e-01 +8.1529861345272927e+00 +0.0000000000000000e+00 -6.9999999981690342e-01 +3.9615651570601814e-05 +0.0000000000000000e+00 +9.9999999921530003e-01
-7.9999999999999993e-01 +8.1529818899928195e+00 +0.0000000000000000e+00 -7.9999999972668956e-01 +4.5275038228107504e-05 +0.0000000000000000e+00 +9.9999999897508540e-01
-8.9999999999999991e-01 +8.1529770795195766e+00 +0.0000000000000000e+00 -8.9999999961085286e-01 +5.0934427000408465e-05 +0.0000000000000000e+00 +9.9999999870284206e-01
-9.9999999999999989e-01 +8.1529717031073492e+00 +0.0000000000000000e+00 -9.9999999946619034e-01 +5.6593817914962584e-05 +0.0000000000000000e+00 +9.9999999839856990e-01
-1.0999999999999999e+00 +8.1529657607559223e+00 +0.0000000000000000e+00 -1.0999999992894991e+00 +6.2253210990295332e-05 +0.0000000000000000e+00 +9.9999999806226891e-01
-1.2000000000000000e+00 +8.1529592524650791e+00 +0.0000000000000000e+00 -1.1999999990775765e+00 +6.7912606235999900e-05 +0.0000000000000000e+00 +9.9999999769393899e-01
-1.3000000000000000e+00 +8.1529521782346031e+00 +0.0000000000000000e+00 -1.2999999988272193e+00 +7.3572003652737394e-05 +0.0000000000000000e+00 +9.9999999729358013e-01
-1.4000000000000001e+00 +8.1529445380642773e+00 +0.0000000000000000e+00 -1.3999999985352247e+00 +7.9231403232237003e-05 +0.0000000000000000e+00 +9.9999999686119234e-01
-1.5000000000000002e+00 +8.1529363319538852e+00 +0.0000000000000000e+00 -1.4999999981983900e+00 +8.4890804957296222e-05 +0.0000000000000000e+00 +9.9999999639677561e-01
-1.6000000000000003e+00 +8.1529275599032154e+00 +0.0000000000000000e+00 -1.5999999978135122e+00 +9.0550208801781033e-05 +0.0000000000000000e+00 +9.9999999590032984e-01
-1.7000000000000004e+00 +8.1529182219120564e+00 +0.0000000000000000e+00 -1.6999999973773883e+00 +9.6209614730626157e-05 +0.0000000000000000e+00 +9.9999999537185502e-01
-1.8000000000000005e+00 +8.1529083179802022e+00 +0.0000000000000000e+00 -1.7999999968868154e+00 +1.0186902269983529e-04 +0.0000000000000000e+00 +9.9999999481135116e-01
