# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9325068025991334e-01 +8.1241508988657305e+00 +1.1160922081209139e+00 -5.0827983153565988e+01 -1.5787613057924571e+04 +1.0265939267795779e+05 +5.2369262857828803e+07 
+1.0000000000000001e-01 -5.9325078838075129e-01 +8.1241272986097357e+00 +1.1152833124376327e+00 -5.0329902332688924e+01 -1.5777169323000073e+04 +1.0043458823368333e+05 +5.2339916856835373e+07 
+2.0000000000000001e-01 -5.9325089266822684e-01 +8.1241047696823241e+00 +1.1145771210738451e+00 -4.9832768585782176e+01 -1.5771744275907176e+04 +9.8193485204279874e+04 +5.2338504647048615e+07 
+2.9999999999999999e-01 -5.9325099352504096e-01 +8.1240833818371847e+00 +1.1139640338868306e+00 -4.9339254000202288e+01 -1.5770941132998005e+04 +9.5949285139752785e+04 +5.2362717429087348e+07 
+4.0000000000000002e-01 -5.9325109135389231e-01 +8.1240632048243366e+00 +1.1134344552012185e+00 -4.8852030522608430e+01 -1.5774363192177509e+04 +9.3715188684803405e+04 +5.2410246784794524e+07 
+5.0000000000000000e-01 -5.9325118655754505e-01 +8.1240443083943052e+00 +1.1129787901516630e+00 -4.8373770090777782e+01 -1.5781613767808672e+04 +9.1504396383613581e+04 +5.2478784378065296e+07 
+5.9999999999999998e-01 -5.9325127953871915e-01 +8.1240267623026146e+00 +1.1125874409176986e+00 -4.7907144771123420e+01 -1.5792296114222832e+04 +8.9330109493285316e+04 +5.2566021581183739e+07 
+6.9999999999999996e-01 -5.9325137070013056e-01 +8.1240106362987987e+00 +1.1122508132412676e+00 -4.7454826426355226e+01 -1.5806013554153618e+04 +8.7205528024006213e+04 +5.2669650093417056e+07 
+8.0000000000000004e-01 -5.9325146044455090e-01 +8.1239960001360583e+00 +1.1119593114854955e+00 -4.7019487028693312e+01 -1.5822369380979648e+04 +8.5143852650076326e+04 +5.2787361469458692e+07 
+9.0000000000000002e-01 -5.9325154917473510e-01 +8.1239829235659329e+00 +1.1117033413905286e+00 -4.6603798478918151e+01 -1.5840966911030617e+04 +8.3158283585728015e+04 +5.2916847365225039e+07 
+1.0000000000000000e+00 -5.9325163729340791e-01 +8.1239714763414881e+00 +1.1114733079470549e+00 -4.6210432708646877e+01 -1.5861409442164457e+04 +8.1262021210101360e+04 +5.3055799337903857e+07 
+1.1000000000000001e+00 -5.9325172520337233e-01 +8.1239617282150807e+00 +1.1112596187847414e+00 -4.5842061636313709e+01 -1.5883300323212577e+04 +7.9468265874765566e+04 +5.3201909191898540e+07 
+1.2000000000000000e+00 -5.9325181330740817e-01 +8.1239537489368701e+00 +1.1110526812184294e+00 -4.5501357108177338e+01 -1.5906242888884135e+04 +7.7790217515487107e+04 +5.3352868642374881e+07 
+1.3000000000000000e+00 -5.9325190200826894e-01 +8.1239476082578790e+00 +1.1108429025130622e+00 -4.5190990993042092e+01 -1.5929840468967799e+04 +7.6241076221287411e+04 +5.3506369372416712e+07 
+1.3999999999999999e+00 -5.9325199170880094e-01 +8.1239433759270376e+00 +1.1106206908238765e+00 -4.4913635113428398e+01 -1.5953696410677148e+04 +7.4834041886089937e+04 +5.3660103148684613e+07 
