fieldmap_name:      	B2-010
timestamp:          	2018-11-17_13-40-08
filename:           	2018-11-17_B2-010_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=550.dat
nr_magnets:         	1
magnet_name:        	B2-010
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.6350072639e-07	-3.2314186845e-10	4.4446342360e-07
-60.000	0.000	-1200.000	2.6650041058e-07	2.1037067755e-07	5.4641891482e-07
-56.000	0.000	-1200.000	-4.1108860894e-08	1.9924526099e-07	-4.2448209408e-08
-52.000	0.000	-1200.000	-1.5861018357e-07	4.5624197233e-08	2.0504310422e-07
-48.000	0.000	-1200.000	-3.7405927838e-07	-5.8203994075e-08	-2.8460838770e-07
-44.000	0.000	-1200.000	1.8637895818e-07	-2.1999430682e-07	3.2173224303e-07
-40.000	0.000	-1200.000	-3.3715613734e-07	1.8048295720e-08	3.9441311434e-07
-36.000	0.000	-1200.000	6.9071123998e-08	-4.9313722730e-08	3.7743502401e-08
-32.000	0.000	-1200.000	5.5150526729e-08	3.6867391216e-07	-4.8348136158e-07
-28.000	0.000	-1200.000	-8.2387817743e-08	8.5791263600e-08	1.9930437614e-07
-24.000	0.000	-1200.000	-1.3887781035e-08	-8.4159106922e-08	-6.2650685962e-07
-20.000	0.000	-1200.000	1.7241562103e-07	2.4188063781e-07	1.6326656096e-07
-16.000	0.000	-1200.000	-2.2289442526e-07	-3.4378182972e-07	-4.6680977970e-08
-12.000	0.000	-1200.000	1.1524535065e-07	-1.8592702695e-07	-5.7710063975e-09
-8.000	0.000	-1200.000	-1.0426062441e-07	-2.6302393608e-07	-5.8445861798e-07
-4.000	0.000	-1200.000	6.5112434927e-08	-5.7615759785e-07	6.5857549752e-08
0.000	0.000	-1200.000	-1.4986911194e-07	5.5423909765e-08	5.6590208526e-08
4.000	0.000	-1200.000	-2.3092187262e-07	-2.9727503916e-07	-1.5059724847e-07
8.000	0.000	-1200.000	2.2229029452e-07	-1.7402931100e-07	6.7182705540e-07
12.000	0.000	-1200.000	4.2884772067e-07	3.9986290740e-07	-3.6958455296e-08
16.000	0.000	-1200.000	-5.6997432160e-08	-3.6127551145e-07	3.8106610798e-08
20.000	0.000	-1200.000	3.6494185042e-07	-2.8407362959e-07	-2.7351266551e-07
24.000	0.000	-1200.000	-2.2603726886e-07	-1.3456391721e-07	-6.4259589490e-07
28.000	0.000	-1200.000	-4.0809075673e-08	2.1594100481e-07	-5.7017948879e-07
-64.000	0.000	-1198.000	8.9038937782e-08	1.2619742109e-07	7.2112170258e-07
-60.000	0.000	-1198.000	-6.4050467708e-08	-4.5651528845e-08	8.6515985364e-07
-56.000	0.000	-1198.000	1.1798374857e-07	1.4425248924e-07	7.3129844212e-08
-52.000	0.000	-1198.000	-5.7312292243e-08	-1.0440941130e-07	2.5488250440e-07
-48.000	0.000	-1198.000	-8.7987606291e-08	-9.7145733567e-09	-2.9194288798e-07
-44.000	0.000	-1198.000	1.4324221776e-07	-2.0860549092e-08	8.6214796452e-08
-40.000	0.000	-1198.000	8.8899400614e-08	1.7445524873e-07	4.9316726617e-07
-36.000	0.000	-1198.000	1.6645324797e-07	-3.6657736003e-08	3.3577870318e-07
-32.000	0.000	-1198.000	-6.0002086997e-08	1.0875453263e-07	-5.8059236347e-07
-28.000	0.000	-1198.000	7.7488199726e-08	-8.7957958858e-08	1.4125977502e-07
-24.000	0.000	-1198.000	8.7694669154e-08	-1.8143726578e-07	-5.2029403705e-07
-20.000	0.000	-1198.000	-2.0219639729e-07	-2.8759747229e-08	2.6255265693e-07
-16.000	0.000	-1198.000	-2.7190190783e-07	-3.4293225202e-07	2.6951847317e-08
-12.000	0.000	-1198.000	-6.6254170128e-08	-2.2600230266e-07	1.5565792107e-07
-8.000	0.000	-1198.000	6.7390148101e-08	1.0744031755e-07	-7.5105207515e-07
-4.000	0.000	-1198.000	2.3029056167e-08	-3.4414427590e-07	2.2056393875e-08
0.000	0.000	-1198.000	-1.1664654012e-07	1.3528542333e-08	7.3940629578e-08
4.000	0.000	-1198.000	-1.2612841622e-08	-4.5564720755e-07	1.2869724318e-07
8.000	0.000	-1198.000	1.2688352289e-08	-3.4006884258e-07	3.9658468218e-07
12.000	0.000	-1198.000	7.5235727477e-08	1.4225341174e-07	-2.2781278545e-07
16.000	0.000	-1198.000	-1.6349025730e-07	-2.2576937929e-07	-2.2251257224e-07
