fieldmap_name:      	B2-010
timestamp:          	2018-11-17_13-40-08
filename:           	2018-11-17_B2-010_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=549.dat
nr_magnets:         	1
magnet_name:        	B2-010
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.9767359022e-07	1.5363726923e-07	-1.5775525781e-07
-60.000	0.000	-1200.000	-2.6217669771e-08	-3.7741373881e-07	3.2113061869e-08
-56.000	0.000	-1200.000	2.8635904903e-07	-6.8143750875e-08	7.2347991786e-08
-52.000	0.000	-1200.000	-3.4852838600e-07	-1.5854655854e-07	3.0920551570e-07
-48.000	0.000	-1200.000	-1.9017692951e-07	2.7683051098e-07	-1.9303719993e-07
-44.000	0.000	-1200.000	-4.0955921490e-07	5.5310229616e-08	1.2726180769e-07
-40.000	0.000	-1200.000	2.9252239501e-07	-1.7769682609e-07	4.8767012806e-08
-36.000	0.000	-1200.000	-2.4104121086e-07	-4.0557110219e-07	3.9900299374e-07
-32.000	0.000	-1200.000	2.3649334471e-07	9.7790807937e-08	-8.9724090816e-08
-28.000	0.000	-1200.000	1.6708516497e-07	4.9072333817e-08	-6.9499589037e-07
-24.000	0.000	-1200.000	-1.1555349900e-07	-4.1916531290e-09	-1.5345169396e-07
-20.000	0.000	-1200.000	4.1650025722e-07	-3.0558554175e-07	-3.0914454553e-08
-16.000	0.000	-1200.000	1.1045813504e-08	-3.7529686928e-08	1.3167350841e-08
-12.000	0.000	-1200.000	3.7030283497e-07	-6.6926163924e-08	-2.7903988175e-07
-8.000	0.000	-1200.000	3.3450744629e-07	-1.4496952074e-07	3.4947826939e-08
-4.000	0.000	-1200.000	-9.1595755579e-08	1.2876574588e-07	-2.4953642038e-07
0.000	0.000	-1200.000	4.5071564879e-09	-1.0614533136e-07	-3.0425819390e-08
4.000	0.000	-1200.000	2.5185262924e-07	-3.7506055973e-07	-1.5386736387e-07
8.000	0.000	-1200.000	1.4740219790e-07	-3.6957174351e-08	-2.8277898202e-07
12.000	0.000	-1200.000	2.4995984773e-08	-2.6276247173e-07	1.6146319492e-07
16.000	0.000	-1200.000	-2.0556480324e-07	-7.7572430753e-08	-9.4353138160e-07
20.000	0.000	-1200.000	1.8560061048e-07	-1.3390505609e-07	-4.6921901953e-07
24.000	0.000	-1200.000	-4.4978894619e-07	2.0496579118e-07	3.0633175144e-07
