# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169713848e+00 +0.0000000000000000e+00 -9.9999999999465961e-02 +5.6605722413051394e-06 +0.0000000000000000e+00 +9.9999999998397893e-01
-2.0000000000000001e-01 +8.1529988678855627e+00 +0.0000000000000000e+00 -1.9999999999572771e-01 +1.1321144138585767e-05 +0.0000000000000000e+00 +9.9999999993591582e-01
-3.0000000000000004e-01 +8.1529974527425697e+00 +0.0000000000000000e+00 -2.9999999998558102e-01 +1.6981715659740666e-05 +0.0000000000000000e+00 +9.9999999985581067e-01
-4.0000000000000002e-01 +8.1529954715424449e+00 +0.0000000000000000e+00 -3.9999999996582175e-01 +2.2642286784203933e-05 +0.0000000000000000e+00 +9.9999999974366338e-01
-5.0000000000000000e-01 +8.1529929242852273e+00 +0.0000000000000000e+00 -4.9999999993324562e-01 +2.8302857502945025e-05 +0.0000000000000000e+00 +9.9999999959947405e-01
-5.9999999999999998e-01 +8.1529898109709578e+00 +0.0000000000000000e+00 -5.9999999988464847e-01 +3.3963427818468802e-05 +0.0000000000000000e+00 +9.9999999942324269e-01
-6.9999999999999996e-01 +8.1529861315996772e+00 +0.0000000000000000e+00 -6.9999999981682604e-01 +3.9623997744815522e-05 +0.0000000000000000e+00 +9.9999999921496929e-01
-7.9999999999999993e-01 +8.1529818861714212e+00 +0.0000000000000000e+00 -7.9999999972657421e-01 +4.5284567307560841e-05 +0.0000000000000000e+00 +9.9999999897465386e-01
-8.9999999999999991e-01 +8.1529770746862269e+00 +0.0000000000000000e+00 -8.9999999961068877e-01 +5.0945136543815779e-05 +0.0000000000000000e+00 +9.9999999870229639e-01
-9.9999999999999989e-01 +8.1529716971441228e+00 +0.0000000000000000e+00 -9.9999999946596541e-01 +5.6605705502226657e-05 +0.0000000000000000e+00 +9.9999999839789688e-01
-1.0999999999999999e+00 +8.1529657535451339e+00 +0.0000000000000000e+00 -1.0999999992892000e+00 +6.2266274242975012e-05 +0.0000000000000000e+00 +9.9999999806145534e-01
-1.2000000000000000e+00 +8.1529592438892795e+00 +0.0000000000000000e+00 -1.1999999990771884e+00 +6.7926842837777530e-05 +0.0000000000000000e+00 +9.9999999769297176e-01
-1.3000000000000000e+00 +8.1529521681765686e+00 +0.0000000000000000e+00 -1.2999999988267263e+00 +7.3587411369885881e-05 +0.0000000000000000e+00 +9.9999999729244615e-01
-1.4000000000000001e+00 +8.1529445264070048e+00 +0.0000000000000000e+00 -1.3999999985346097e+00 +7.9247979934086616e-05 +0.0000000000000000e+00 +9.9999999685987850e-01
-1.5000000000000002e+00 +8.1529363185805774e+00 +0.0000000000000000e+00 -1.4999999981976340e+00 +8.4908548636700951e-05 +0.0000000000000000e+00 +9.9999999639526882e-01
-1.6000000000000003e+00 +8.1529275446972687e+00 +0.0000000000000000e+00 -1.5999999978125952e+00 +9.0569117595584630e-05 +0.0000000000000000e+00 +9.9999999589861710e-01
-1.7000000000000004e+00 +8.1529182047570465e+00 +0.0000000000000000e+00 -1.6999999973762892e+00 +9.6229686940127682e-05 +0.0000000000000000e+00 +9.9999999536992334e-01
-1.8000000000000005e+00 +8.1529082987598631e+00 +0.0000000000000000e+00 -1.7999999968855116e+00 +1.0189025681125419e-04 +0.0000000000000000e+00 +9.9999999480918744e-01
-1.9000000000000006e+00 +8.1528978267056615e+00 +0.0000000000000000e+00 -1.8999999963370584e+00 +1.0755082736142206e-04 +0.0000000000000000e+00 +9.9999999421640939e-01
-2.0000000000000004e+00 +8.1528867885943637e+00 +0.0000000000000000e+00 -1.9999999957277255e+00 +1.1321139875462273e-04 +0.0000000000000000e+00 +9.9999999359158920e-01
-2.1000000000000005e+00 +8.1528751844258771e+00 +0.0000000000000000e+00 -2.0999999950543082e+00 +1.1887197116514347e-04 +0.0000000000000000e+00 +9.9999999293472686e-01
-2.2000000000000006e+00 +8.1528630142000917e+00 +0.0000000000000000e+00 -2.1999999943136026e+00 +1.2453254476395588e-04 +0.0000000000000000e+00 +9.9999999224582226e-01
-2.3000000000000007e+00 +8.1528502779168797e+00 +0.0000000000000000e+00 -2.2999999935024045e+00 +1.3019311970510446e-04 +0.0000000000000000e+00 +9.9999999152487540e-01
-2.4000000000000008e+00 +8.1528369755761005e+00 +0.0000000000000000e+00 -2.3999999926175097e+00 +1.3585369612446934e-04 +0.0000000000000000e+00 +9.9999999077188617e-01
-2.5000000000000009e+00 +8.1528231071776016e+00 +0.0000000000000000e+00 -2.4999999916557138e+00 +1.4151427413976615e-04 +0.0000000000000000e+00 +9.9999998998685469e-01
-2.6000000000000010e+00 +8.1528086727212159e+00 +0.0000000000000000e+00 -2.5999999906138127e+00 +1.4717485385054615e-04 +0.0000000000000000e+00 +9.9999998916978072e-01
-2.7000000000000011e+00 +8.1527936722067711e+00 +0.0000000000000000e+00 -2.6999999894886022e+00 +1.5283543533819627e-04 +0.0000000000000000e+00 +9.9999998832066439e-01
-2.8000000000000012e+00 +8.1527781056340860e+00 +0.0000000000000000e+00 -2.7999999882768778e+00 +1.5849601866593915e-04 +0.0000000000000000e+00 +9.9999998743950558e-01
-2.9000000000000012e+00 +8.1527619730029741e+00 +0.0000000000000000e+00 -2.8999999869754354e+00 +1.6415660387883321e-04 +0.0000000000000000e+00 +9.9999998652630429e-01
-3.0000000000000013e+00 +8.1527452743132454e+00 +0.0000000000000000e+00 -2.9999999855810708e+00 +1.6981719100377283e-04 +0.0000000000000000e+00 +9.9999998558106040e-01
-3.1000000000000014e+00 +8.1527280095647079e+00 +0.0000000000000000e+00 -3.0999999840905796e+00 +1.7547778004948835e-04 +0.0000000000000000e+00 +9.9999998460377393e-01
-3.2000000000000015e+00 +8.1527101787571716e+00 +0.0000000000000000e+00 -3.1999999825007577e+00 +1.8113837100654630e-04 +0.0000000000000000e+00 +9.9999998359444486e-01
-3.3000000000000016e+00 +8.1526917818904447e+00 +0.0000000000000000e+00 -3.2999999808084004e+00 +1.8679896384734946e-04 +0.0000000000000000e+00 +9.9999998255307310e-01
-3.4000000000000017e+00 +8.1526728189643407e+00 +0.0000000000000000e+00 -3.3999999790103042e+00 +1.9245955852613715e-04 +0.0000000000000000e+00 +9.9999998147965874e-01
-3.5000000000000018e+00 +8.1526532899786801e+00 +0.0000000000000000e+00 -3.4999999771032644e+00 +1.9812015497898525e-04 +0.0000000000000000e+00 +9.9999998037420168e-01
-3.6000000000000019e+00 +8.1526331949332889e+00 +0.0000000000000000e+00 -3.5999999750840765e+00 +2.0378075312380654e-04 +0.0000000000000000e+00 +9.9999997923670192e-01
-3.7000000000000020e+00 +8.1526125338280018e+00 +0.0000000000000000e+00 -3.6999999729495365e+00 +2.0944135286035082e-04 +0.0000000000000000e+00 +9.9999997806715946e-01
-3.8000000000000020e+00 +8.1525913066626678e+00 +0.0000000000000000e+00 -3.7999999706964402e+00 +2.1510195407020520e-04 +0.0000000000000000e+00 +9.9999997686557429e-01
-3.9000000000000021e+00 +8.1525695134371432e+00 +0.0000000000000000e+00 -3.8999999683215831e+00 +2.2076255661679429e-04 +0.0000000000000000e+00 +9.9999997563194643e-01
-4.0000000000000018e+00 +8.1525471541513035e+00 +0.0000000000000000e+00 -3.9999999658217611e+00 +2.2642316034538048e-04 +0.0000000000000000e+00 +9.9999997436627586e-01
-4.1000000000000014e+00 +8.1525242288050404e+00 +0.0000000000000000e+00 -4.0999999631937705e+00 +2.3208376508454865e-04 +0.0000000000000000e+00 +9.9999997306856259e-01
-4.2000000000000011e+00 +8.1525007373982596e+00 +0.0000000000000000e+00 -4.1999999604344058e+00 +2.3774437066253443e-04 +0.0000000000000000e+00 +9.9999997173880661e-01
-4.3000000000000007e+00 +8.1524766799308850e+00 +0.0000000000000000e+00 -4.2999999575404635e+00 +2.4340497692355259e-04 +0.0000000000000000e+00 +9.9999997037700805e-01
-4.4000000000000004e+00 +8.1524520564028560e+00 +0.0000000000000000e+00 -4.3999999545087389e+00 +2.4906558372928157e-04 +0.0000000000000000e+00 +9.9999996898316690e-01
-4.5000000000000000e+00 +8.1524268668141247e+00 +0.0000000000000000e+00 -4.4999999513360285e+00 +2.5472619095886356e-04 +0.0000000000000000e+00 +9.9999996755728315e-01
-4.5999999999999996e+00 +8.1524011111646537e+00 +0.0000000000000000e+00 -4.5999999480191276e+00 +2.6038679850890487e-04 +0.0000000000000000e+00 +9.9999996609935682e-01
-4.6999999999999993e+00 +8.1523747894544147e+00 +0.0000000000000000e+00 -4.6999999445548317e+00 +2.6604740629347586e-04 +0.0000000000000000e+00 +9.9999996460938800e-01
-4.7999999999999989e+00 +8.1523479016833882e+00 +0.0000000000000000e+00 -4.7999999409399372e+00 +2.7170801424411132e-04 +0.0000000000000000e+00 +9.9999996308737660e-01
-4.8999999999999986e+00 +8.1523204478515616e+00 +0.0000000000000000e+00 -4.8999999371712395e+00 +2.7736862230981068e-04 +0.0000000000000000e+00 +9.9999996153332271e-01
-4.9999999999999982e+00 +8.1522924279589244e+00 +0.0000000000000000e+00 -4.9999999332455340e+00 +2.8302923045703802e-04 +0.0000000000000000e+00 +9.9999995994722635e-01
-5.0999999999999979e+00 +8.1522638420054694e+00 +0.0000000000000000e+00 -5.0999999291596172e+00 +2.8868983866972255e-04 +0.0000000000000000e+00 +9.9999995832908750e-01
-5.1999999999999975e+00 +8.1522346899911895e+00 +0.0000000000000000e+00 -5.1999999249102835e+00 +2.9435044694925861e-04 +0.0000000000000000e+00 +9.9999995667890607e-01
-5.2999999999999972e+00 +8.1522049719160776e+00 +0.0000000000000000e+00 -5.2999999204943302e+00 +3.0001105531450605e-04 +0.0000000000000000e+00 +9.9999995499668215e-01
-5.3999999999999968e+00 +8.1521746877801231e+00 +0.0000000000000000e+00 -5.3999999159085519e+00 +3.0567166380179032e-04 +0.0000000000000000e+00 +9.9999995328241575e-01
-5.4999999999999964e+00 +8.1521438375833117e+00 +0.0000000000000000e+00 -5.4999999111497448e+00 +3.1133227246490285e-04 +0.0000000000000000e+00 +9.9999995153610677e-01
-5.5999999999999961e+00 +8.1521124213256222e+00 +0.0000000000000000e+00 -5.5999999062147046e+00 +3.1699288137510126e-04 +0.0000000000000000e+00 +9.9999994975775519e-01
-5.6999999999999957e+00 +8.1520804390070261e+00 +0.0000000000000000e+00 -5.6999999011002274e+00 +3.2265349062110955e-04 +0.0000000000000000e+00 +9.9999994794736102e-01
-5.7999999999999954e+00 +8.1520478906274843e+00 +0.0000000000000000e+00 -5.7999998958031087e+00 +3.2831410030911839e-04 +0.0000000000000000e+00 +9.9999994610492415e-01
-5.8999999999999950e+00 +8.1520147761869453e+00 +0.0000000000000000e+00 -5.8999998903201440e+00 +3.3397471056278554e-04 +0.0000000000000000e+00 +9.9999994423044458e-01
-5.9999999999999947e+00 +8.1519810956853469e+00 +0.0000000000000000e+00 -5.9999998846481297e+00 +3.3963532152323585e-04 +0.0000000000000000e+00 +9.9999994232392231e-01
-6.0999999999999943e+00 +8.1519468491226110e+00 +0.0000000000000000e+00 -6.0999998787838603e+00 +3.4529593334802844e-04 +0.0000000000000000e+00 +9.9999994038535722e-01
-6.1999999999999940e+00 +8.1519120364986435e+00 +0.0000000000000000e+00 -6.1999998727241330e+00 +3.5095654619978975e-04 +0.0000000000000000e+00 +9.9999993841474921e-01
-6.2999999999999936e+00 +8.1518766578133324e+00 +0.0000000000000000e+00 -6.2999998664657424e+00 +3.5661716023484643e-04 +0.0000000000000000e+00 +9.9999993641209828e-01
-6.3999999999999932e+00 +8.1518407130665516e+00 +0.0000000000000000e+00 -6.3999998600054848e+00 +3.6227777560219162e-04 +0.0000000000000000e+00 +9.9999993437740431e-01
-6.4999999999999929e+00 +8.1518042022581625e+00 +0.0000000000000000e+00 -6.4999998533401557e+00 +3.6793839244348445e-04 +0.0000000000000000e+00 +9.9999993231066719e-01
-6.5999999999999925e+00 +8.1517671253880088e+00 +0.0000000000000000e+00 -6.5999998464665506e+00 +3.7359901089304966e-04 +0.0000000000000000e+00 +9.9999993021188693e-01
-6.6999999999999922e+00 +8.1517294824559254e+00 +0.0000000000000000e+00 -6.6999998393814648e+00 +3.7925963107787725e-04 +0.0000000000000000e+00 +9.9999992808106342e-01
-6.7999999999999918e+00 +8.1516912734617311e+00 +0.0000000000000000e+00 -6.7999998320816948e+00 +3.8492025311762188e-04 +0.0000000000000000e+00 +9.9999992591819653e-01
-6.8999999999999915e+00 +8.1516524984052356e+00 +0.0000000000000000e+00 -6.8999998245640359e+00 +3.9058087712460251e-04 +0.0000000000000000e+00 +9.9999992372328617e-01
-6.9999999999999911e+00 +8.1516131572862367e+00 +0.0000000000000000e+00 -6.9999998168252837e+00 +3.9624150320380185e-04 +0.0000000000000000e+00 +9.9999992149633232e-01
-7.0999999999999908e+00 +8.1515732501045228e+00 +0.0000000000000000e+00 -7.0999998088622345e+00 +4.0190213145286573e-04 +0.0000000000000000e+00 +9.9999991923733489e-01
-7.1999999999999904e+00 +8.1515327768598720e+00 +0.0000000000000000e+00 -7.1999998006716828e+00 +4.0756276196210283e-04 +0.0000000000000000e+00 +9.9999991694629387e-01
-7.2999999999999901e+00 +8.1514917375520533e+00 +0.0000000000000000e+00 -7.2999997922504249e+00 +4.1322339481448384e-04 +0.0000000000000000e+00 +9.9999991462320914e-01
-7.3999999999999897e+00 +8.1514501321808286e+00 +0.0000000000000000e+00 -7.3999997835952565e+00 +4.1888403008564102e-04 +0.0000000000000000e+00 +9.9999991226808060e-01
-7.4999999999999893e+00 +8.1514079607459529e+00 +0.0000000000000000e+00 -7.4999997747029727e+00 +4.2454466784386762e-04 +0.0000000000000000e+00 +9.9999990988090826e-01
-7.5999999999999890e+00 +8.1513652232471738e+00 +0.0000000000000000e+00 -7.5999997655703702e+00 +4.3020530815011715e-04 +0.0000000000000000e+00 +9.9999990746169198e-01
-7.6999999999999886e+00 +8.1513219196842357e+00 +0.0000000000000000e+00 -7.6999997561942433e+00 +4.3586595105800287e-04 +0.0000000000000000e+00 +9.9999990501043168e-01
-7.7999999999999883e+00 +8.1512780500568738e+00 +0.0000000000000000e+00 -7.7999997465713884e+00 +4.4152659661379708e-04 +0.0000000000000000e+00 +9.9999990252712734e-01
-7.8999999999999879e+00 +8.1512336143648234e+00 +0.0000000000000000e+00 -7.8999997366986010e+00 +4.4718724485643036e-04 +0.0000000000000000e+00 +9.9999990001177885e-01
-7.9999999999999876e+00 +8.1511886126078128e+00 +0.0000000000000000e+00 -7.9999997265726766e+00 +4.5284789581749097e-04 +0.0000000000000000e+00 +9.9999989746438622e-01
