# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9311743926376126e-01 +8.1256952356764458e+00 +4.3553117569633770e-01 +3.4096837550594607e+01 -4.7842328604822360e+03 -4.2412182151116035e+05 +3.7159878967304258e+06 
+1.0000000000000001e-01 -5.9311690427399955e-01 +8.1256720415740737e+00 +4.4280786047473669e-01 +3.4149198610871785e+01 -4.8951376374300953e+03 -4.2332855170033331e+05 +4.0870217755739400e+06 
+2.0000000000000001e-01 -5.9311638647307841e-01 +8.1256489723973058e+00 +4.5038715016353947e-01 +3.4194832565355377e+01 -5.0114409037796640e+03 -4.2249652598731377e+05 +4.4852401181252003e+06 
+3.0000000000000004e-01 -5.9311588517662372e-01 +8.1256259828168727e+00 +4.5820937802610912e-01 +3.4234767741224275e+01 -5.1320228126345492e+03 -4.2163334478616022e+05 +4.9055571192855872e+06 
+4.0000000000000002e-01 -5.9311539970025906e-01 +8.1256030275044928e+00 +4.6621487736824457e-01 +3.4270032426776076e+01 -5.2557635189966568e+03 -4.2074660831414862e+05 +5.3428869857474556e+06 
+5.0000000000000000e-01 -5.9311492935964838e-01 +8.1255800611287992e+00 +4.7434398637083774e-01 +3.4301654999770008e+01 -5.3815432680861941e+03 -4.1984391736382880e+05 +5.7921443463441404e+06 
+5.9999999999999998e-01 -5.9311447347039270e-01 +8.1255570383595757e+00 +4.8253703595735842e-01 +3.4330663805021004e+01 -5.5082421704305525e+03 -4.1893287258501071e+05 +6.2482431981027173e+06 
+6.9999999999999996e-01 -5.9311403134814189e-01 +8.1255339138686455e+00 +4.9073436264715825e-01 +3.4358087101837242e+01 -5.6347404393925726e+03 -4.1802107411013352e+05 +6.7060980184724694e+06 
+7.9999999999999993e-01 -5.9311360230851173e-01 +8.1255106423264660e+00 +4.9887629851525317e-01 +3.4384953182497789e+01 -5.7599182014454746e+03 -4.1711612229028303e+05 +7.1606228654325847e+06 
+8.9999999999999991e-01 -5.9311318566713689e-01 +8.1254871784112144e+00 +5.0690317858926481e-01 +3.4412290093945913e+01 -5.8826556402853839e+03 -4.1622561603786715e+05 +7.6067320711025344e+06 
+9.9999999999999989e-01 -5.9311278073965890e-01 +8.1254634767964458e+00 +5.1475533836159160e-01 +3.4441126003348209e+01 -6.0018329442599015e+03 -4.1535715496847173e+05 +8.0393399783765813e+06 
+1.0999999999999999e+00 -5.9311238684165524e-01 +8.1254394921633164e+00 +5.2237310566247097e-01 +3.4472488826075967e+01 -6.1163301580605312e+03 -4.1451833718590043e+05 +8.4533602523342576e+06 
+1.2000000000000000e+00 -5.9311200328878899e-01 +8.1254151791910090e+00 +5.2969681840105298e-01 +3.4507406508461614e+01 -6.2250275094500548e+03 -4.1371676094055094e+05 +8.8437074058833271e+06 
