# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997167503923e+00 +0.0000000000000000e+00 +9.9999999999465142e-02 -5.6649910542938272e-06 +0.0000000000000000e+00 +9.9999999998395395e-01
2.0000000000000001e-01 +8.1649988670019997e+00 +0.0000000000000000e+00 +1.9999999999572107e-01 -1.1329975766640879e-05 +0.0000000000000000e+00 +9.9999999993581579e-01
3.0000000000000004e-01 +8.1649974507554450e+00 +0.0000000000000000e+00 +2.9999999998555860e-01 -1.6994954316942243e-05 +0.0000000000000000e+00 +9.9999999985558574e-01
4.0000000000000002e-01 +8.1649954680113357e+00 +0.0000000000000000e+00 +3.9999999996576852e-01 -2.2659926884988230e-05 +0.0000000000000000e+00 +9.9999999974326381e-01
5.0000000000000000e-01 +8.1649929187702615e+00 +0.0000000000000000e+00 +4.9999999993314165e-01 -2.8324893650458533e-05 +0.0000000000000000e+00 +9.9999999959885011e-01
5.9999999999999998e-01 +8.1649898030327925e+00 +0.0000000000000000e+00 +5.9999999988446884e-01 -3.3989854792922360e-05 +0.0000000000000000e+00 +9.9999999942234474e-01
6.9999999999999996e-01 +8.1649861207994832e+00 +0.0000000000000000e+00 +6.9999999981654093e-01 -3.9654810491838557e-05 +0.0000000000000000e+00 +9.9999999921374783e-01
7.9999999999999993e-01 +8.1649818720708698e+00 +0.0000000000000000e+00 +7.9999999972614877e-01 -4.5319760926555683e-05 +0.0000000000000000e+00 +9.9999999897305947e-01
8.9999999999999991e-01 +8.1649770568474676e+00 +0.0000000000000000e+00 +8.9999999961008315e-01 -5.0984706276312078e-05 +0.0000000000000000e+00 +9.9999999870027967e-01
9.9999999999999989e-01 +8.1649716751297774e+00 +0.0000000000000000e+00 +9.9999999946513496e-01 -5.6649646720235903e-05 +0.0000000000000000e+00 +9.9999999839540854e-01
1.0999999999999999e+00 +8.1649657269182807e+00 +0.0000000000000000e+00 +1.0999999992880951e+00 -6.2314582437345139e-05 +0.0000000000000000e+00 +9.9999999805844619e-01
1.2000000000000000e+00 +8.1649592122134411e+00 +0.0000000000000000e+00 +1.1999999990757544e+00 -6.7979513606547572e-05 +0.0000000000000000e+00 +9.9999999768939263e-01
1.3000000000000000e+00 +8.1649521310157045e+00 +0.0000000000000000e+00 +1.2999999988249038e+00 -7.3644440406640750e-05 +0.0000000000000000e+00 +9.9999999728824795e-01
1.4000000000000001e+00 +8.1649444833254989e+00 +0.0000000000000000e+00 +1.3999999985323341e+00 -7.9309363016311939e-05 +0.0000000000000000e+00 +9.9999999685501217e-01
1.5000000000000002e+00 +8.1649362691432348e+00 +0.0000000000000000e+00 +1.4999999981948364e+00 -8.4974281614137991e-05 +0.0000000000000000e+00 +9.9999999638968540e-01
1.6000000000000003e+00 +8.1649274884693046e+00 +0.0000000000000000e+00 +1.5999999978092014e+00 -9.0639196378585252e-05 +0.0000000000000000e+00 +9.9999999589226773e-01
1.7000000000000004e+00 +8.1649181413040814e+00 +0.0000000000000000e+00 +1.6999999973722202e+00 -9.6304107488009397e-05 +0.0000000000000000e+00 +9.9999999536275919e-01
1.8000000000000005e+00 +8.1649082276479223e+00 +0.0000000000000000e+00 +1.7999999968806835e+00 -1.0196901512065530e-04 +0.0000000000000000e+00 +9.9999999480115975e-01
1.9000000000000006e+00 +8.1648977475011666e+00 +0.0000000000000000e+00 +1.8999999963313823e+00 -1.0763391945465677e-04 +0.0000000000000000e+00 +9.9999999420746943e-01
2.0000000000000004e+00 +8.1648867008641357e+00 +0.0000000000000000e+00 +1.9999999957211076e+00 -1.1329882066803639e-04 +0.0000000000000000e+00 +9.9999999358168834e-01
2.1000000000000005e+00 +8.1648750877371317e+00 +0.0000000000000000e+00 +2.0999999950466504e+00 -1.1896371893840185e-04 +0.0000000000000000e+00 +9.9999999292381647e-01
2.2000000000000006e+00 +8.1648629081204405e+00 +0.0000000000000000e+00 +2.1999999943048012e+00 -1.2462861443960827e-04 +0.0000000000000000e+00 +9.9999999223385394e-01
2.3000000000000007e+00 +8.1648501620143303e+00 +0.0000000000000000e+00 +2.2999999934923512e+00 -1.3029350733842062e-04 +0.0000000000000000e+00 +9.9999999151180063e-01
