fieldmap_name:      	B2-005
timestamp:          	2018-11-01_00-16-53
filename:           	2018-11-01_B2-005_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=385.dat
nr_magnets:         	1
magnet_name:        	B2-005
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.4986547579e-07	-9.9139489874e-08	5.7008355823e-07
-60.000	0.000	-1200.000	-1.4067497632e-08	-3.8989872157e-07	-1.7671658057e-07
-56.000	0.000	-1200.000	5.5322471060e-08	-3.2336390759e-07	-2.2028003427e-08
-52.000	0.000	-1200.000	-1.3837749158e-07	1.8159629703e-07	2.9294345541e-07
-48.000	0.000	-1200.000	5.7867971356e-08	1.6851340506e-07	-1.2237277374e-08
-44.000	0.000	-1200.000	-4.5257220514e-08	-1.7184157283e-07	-1.8621011108e-07
-40.000	0.000	-1200.000	2.3709433931e-07	7.2300574340e-09	2.9859125571e-07
-36.000	0.000	-1200.000	-2.7778319481e-08	-1.5278297502e-07	-3.1909410133e-07
-32.000	0.000	-1200.000	1.9695193613e-08	-2.7381435899e-08	-9.7991961685e-07
-28.000	0.000	-1200.000	-3.3465087708e-07	3.3773815759e-07	2.8580961712e-07
-24.000	0.000	-1200.000	-1.4006936077e-07	-7.1570844538e-08	6.3259703277e-07
-20.000	0.000	-1200.000	-4.3025648534e-07	9.3114200133e-08	4.8403768793e-07
-16.000	0.000	-1200.000	-5.2098351977e-07	1.5291866557e-07	3.0469592521e-07
-12.000	0.000	-1200.000	-1.5657069867e-08	-2.0188699416e-07	-3.6097272362e-07
-8.000	0.000	-1200.000	1.6300592245e-07	-2.1223527388e-07	5.3528765935e-07
-4.000	0.000	-1200.000	4.2210828770e-07	1.6566100084e-08	2.2639817569e-07
0.000	0.000	-1200.000	4.9652777575e-08	-1.1948243148e-07	-8.0630889725e-08
4.000	0.000	-1200.000	3.1356570551e-07	-4.5155206155e-08	3.1198651373e-07
8.000	0.000	-1200.000	1.6105009925e-07	4.5069704163e-07	2.5794285599e-07
12.000	0.000	-1200.000	-2.1726318404e-07	-3.7208794479e-07	5.7197278880e-07
16.000	0.000	-1200.000	-1.6514493172e-07	-1.0013407024e-07	-6.1019166519e-07
20.000	0.000	-1200.000	-1.1697214199e-07	2.2665354475e-07	-5.8856751740e-07
24.000	0.000	-1200.000	-4.2762065708e-07	-9.5616856511e-08	2.9958784480e-07
28.000	0.000	-1200.000	-2.6867372082e-07	-1.8849474707e-07	-7.5073173343e-08
-64.000	0.000	-1198.000	-3.0845152443e-08	-1.0828529968e-07	8.0922154039e-07
-60.000	0.000	-1198.000	-1.0936438182e-07	-3.3032548637e-07	-4.1750795954e-07
-56.000	0.000	-1198.000	-9.2004413120e-08	-5.9529214357e-08	-6.2805064305e-08
-52.000	0.000	-1198.000	2.3728861564e-07	1.7170068199e-07	4.8059828469e-07
-48.000	0.000	-1198.000	4.0216444214e-08	9.9325731813e-08	5.8411537097e-08
-44.000	0.000	-1198.000	-1.9473158317e-07	-5.8681450698e-08	1.2004897645e-07
-40.000	0.000	-1198.000	2.0148469716e-08	1.2346389727e-09	2.2691321216e-07
-36.000	0.000	-1198.000	-2.4993375834e-07	-8.2488734359e-08	-5.5141988288e-07
-32.000	0.000	-1198.000	-5.3743413349e-08	2.3849103441e-07	-7.1958162595e-07
-28.000	0.000	-1198.000	5.6000824701e-08	2.5208802670e-07	1.3671154699e-07
-24.000	0.000	-1198.000	-1.5382566477e-07	-1.4059525376e-07	5.0211248733e-07
-20.000	0.000	-1198.000	-9.7747723444e-08	1.8062372708e-07	3.0407600683e-07
-16.000	0.000	-1198.000	1.6515850669e-07	3.4752335776e-07	1.5878620479e-07
-12.000	0.000	-1198.000	1.8903922439e-07	-1.0941605435e-07	-2.1596806177e-07
-8.000	0.000	-1198.000	4.6499722462e-08	-8.6068449669e-08	3.5803753722e-07
-4.000	0.000	-1198.000	1.7965614544e-07	1.4162333347e-07	1.6266370096e-08
0.000	0.000	-1198.000	-1.7092478533e-07	-2.3962964997e-07	1.5279093796e-08
4.000	0.000	-1198.000	2.7248799427e-07	-2.9373982842e-07	1.9866101002e-07
8.000	0.000	-1198.000	-1.1873088600e-07	2.8374141744e-07	1.0802863585e-07
12.000	0.000	-1198.000	-8.0277443112e-08	-2.2579429217e-07	3.3928534536e-07
