fieldmap_name:      	B2-005
timestamp:          	2018-11-01_00-16-53
filename:           	2018-11-01_B2-005_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=384.dat
nr_magnets:         	1
magnet_name:        	B2-005
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.0516175271e-07	-2.0379706252e-08	-3.0545502302e-07
-60.000	0.000	-1200.000	3.5671571789e-07	1.9757513030e-07	-1.6694411844e-07
-56.000	0.000	-1200.000	-4.1340907710e-07	1.4301252907e-07	-3.2315387503e-07
-52.000	0.000	-1200.000	-1.3532109740e-07	4.5894610863e-08	-1.8878128501e-07
-48.000	0.000	-1200.000	1.8879079976e-07	-9.6545889383e-08	-2.3560195483e-07
-44.000	0.000	-1200.000	2.5359234407e-07	-1.0660222880e-07	-9.1549581487e-07
-40.000	0.000	-1200.000	4.2071605223e-07	-3.4673654605e-08	-7.4313954898e-07
-36.000	0.000	-1200.000	-1.6901800467e-07	-8.4121374788e-08	-4.3254835659e-08
-32.000	0.000	-1200.000	3.4873822210e-07	2.1169807468e-07	-2.5073758946e-07
-28.000	0.000	-1200.000	2.7631719104e-07	1.5436337094e-07	4.6742074704e-07
-24.000	0.000	-1200.000	9.8194227230e-08	-2.0431878185e-07	2.4616639596e-07
-20.000	0.000	-1200.000	2.4112961473e-08	-2.4134368055e-07	1.0976596848e-07
-16.000	0.000	-1200.000	1.0933395940e-07	3.4012278010e-07	1.9530879739e-08
-12.000	0.000	-1200.000	8.7596356812e-08	-2.2412258931e-07	4.7304543106e-08
-8.000	0.000	-1200.000	-1.8137058903e-08	9.2193149059e-08	-1.1130318160e-07
-4.000	0.000	-1200.000	-3.8064382661e-07	1.9007635235e-07	-1.9560059813e-07
0.000	0.000	-1200.000	1.0406215136e-07	4.2323844842e-08	-5.2559238167e-07
4.000	0.000	-1200.000	-1.8764453449e-07	-4.1474871825e-07	-6.7526678986e-07
8.000	0.000	-1200.000	1.7662411344e-07	-1.2299829241e-07	-4.3178525033e-08
12.000	0.000	-1200.000	-1.5858495779e-07	6.1825311479e-08	2.8569756225e-07
16.000	0.000	-1200.000	4.5837034557e-08	-7.5893350774e-08	-3.7211570295e-07
20.000	0.000	-1200.000	-1.5789165049e-07	1.1002859684e-07	1.4519474527e-07
24.000	0.000	-1200.000	-3.2102048985e-07	4.8994716875e-07	6.1762438703e-07
28.000	0.000	-1200.000	-4.2941458081e-07	-1.9304533922e-07	3.2910966051e-07
-64.000	0.000	-1198.000	1.2868871869e-08	9.4984480446e-08	-3.8674332338e-07
