# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6465565044931343e-01 +7.7333366649072497e+00 -6.7914494070520826e-01 -6.8190715674848377e+01 +1.3953266855207080e+03 +7.9420589536040919e+04 -1.7029522166560959e+07 
+1.0000000000000001e-01 -5.6465569510054714e-01 +7.7333485060124580e+00 -6.7384534488358794e-01 -6.8434888770351634e+01 +1.2810733701780066e+03 +8.0613074618479994e+04 -1.6474103123301085e+07 
+2.0000000000000001e-01 -5.6465575360396947e-01 +7.7333588926427446e+00 -6.6741289660242786e-01 -6.8660640217714246e+01 +1.1496100329563487e+03 +8.1842635816218361e+04 -1.5850068031971518e+07 
+2.9999999999999999e-01 -5.6465582477661969e-01 +7.7333679173017718e+00 -6.5997266896044593e-01 -6.8868245350920020e+01 +1.0028848552993348e+03 +8.3097400332068428e+04 -1.5165224241980001e+07 
+4.0000000000000002e-01 -5.6465590743561822e-01 +7.7333756724900340e+00 -6.5164973696011164e-01 -6.9057979407245583e+01 +8.4284604785583463e+02 +8.4365494820042673e+04 -1.4427379228523385e+07 
+5.0000000000000000e-01 -5.6465600039797681e-01 +7.7333822507038041e+00 -6.4256917811614633e-01 -6.9230117522683258e+01 +6.7144186508545420e+02 +8.5635045419017159e+04 -1.3644340668679705e+07 
+5.9999999999999998e-01 -5.6465610248080900e-01 +7.7333877444353254e+00 -6.3285606368404368e-01 -6.9384934705165776e+01 +4.9062043346913924e+02 +8.6894177502298699e+04 -1.2823915606994880e+07 
+6.9999999999999996e-01 -5.6465621250113340e-01 +7.7333922461794575e+00 -6.2263547040472011e-01 -6.9522706049263377e+01 +3.0232998858746225e+02 +8.8131016970076220e+04 -1.1973911622672021e+07 
+8.0000000000000004e-01 -5.6465632927599752e-01 +7.7333958484262348e+00 -6.1203247386499116e-01 -6.9643706521923050e+01 +1.0851873645783573e+02 +8.9333689004640764e+04 -1.1102136134254882e+07 
+9.0000000000000002e-01 -5.6465645162246436e-01 +7.7333986436694220e+00 -6.0117214834993349e-01 -6.9748211187169304e+01 -8.8865140737647593e+01 +9.0490319298545321e+04 -1.0216396445172703e+07 
+1.0000000000000000e+00 -5.6465657835758709e-01 +7.7334007244042713e+00 -5.9017956915894176e-01 -6.9836495167339891e+01 -2.8787344018554506e+02 +9.1589033888724589e+04 -9.3244999610236678e+06 
+1.1000000000000001e+00 -5.6465670829845893e-01 +7.7334021831293569e+00 -5.7917981394130369e-01 -6.9908833676272323e+01 -4.8655791279479689e+02 +9.2617959295408684e+04 -8.4342543071130868e+06 
+1.2000000000000000e+00 -5.6465684026204965e-01 +7.7334031123477720e+00 -5.6829795863874855e-01 -6.9965502065211538e+01 -6.8297033933568457e+02 +9.3565222788563842e+04 -7.5534669675538661e+06 
+1.3000000000000000e+00 -5.6465697306540730e-01 +7.7334036045647236e+00 -5.5765908399284414e-01 -7.0006775742999892e+01 -8.7516240243592426e+02 +9.4418951911982789e+04 -6.6899459072007826e+06 
+1.3999999999999999e+00 -5.6465710552562509e-01 +7.7334037522974066e+00 -5.4738826509065408e-01 -7.0032930474797382e+01 -1.0611858920759312e+03 +9.5167276223717825e+04 -5.8514985723637808e+06 
+1.5000000000000000e+00 -5.6465723645968857e-01 +7.7334036480670791e+00 -5.3761058443368881e-01 -7.0044242139417662e+01 -1.2390924473991797e+03 +9.5798325848193694e+04 -5.0459331450909618e+06 
+1.6000000000000001e+00 -5.6465736468463834e-01 +7.7334033844014591e+00 -5.2845112188901022e-01 -7.0040986799645282e+01 -1.4069337497986835e+03 +9.6300231877553655e+04 -4.2810576177185513e+06 
+1.7000000000000000e+00 -5.6465748901748503e-01 +7.7334030538464944e+00 -5.2003496188150311e-01 -7.0023441055629633e+01 -1.5627613857659967e+03 +9.6661128448157731e+04 -3.5646804444824615e+06 
+1.8000000000000000e+00 -5.6465760827529621e-01 +7.7334027489479960e+00 -5.1248718610694455e-01 -6.9991881487948561e+01 -1.7046269833527367e+03 +9.6869149425561307e+04 -2.9046098984721769e+06 
+1.8999999999999999e+00 -5.6465772127506075e-01 +7.7334025622706344e+00 -5.0593288034002937e-01 -6.9946585243558772e+01 -1.8305820808290578e+03 +9.6912431896688417e+04 -2.3086546980856978e+06 
+2.0000000000000000e+00 -5.6465782683378962e-01 +7.7334025863937912e+00 -5.0049713518046723e-01 -6.9887829874535853e+01 -1.9386781161057661e+03 +9.6779115107417587e+04 -1.7846240478538072e+06 
+2.1000000000000001e+00 -5.6465792407732285e-01 +7.7334028924669216e+00 -4.9627011722454012e-01 -6.9816010485608317e+01 -2.0275166292613508e+03 +9.6461511022341190e+04 -1.3381182444624435e+06 
+2.2000000000000002e+00 -5.6465801337297927e-01 +7.7334034621455947e+00 -4.9320117696823040e-01 -6.9731984543847801e+01 -2.0979147326619163e+03 +9.5968931820187383e+04 -9.6587616096311575e+05 
+2.2999999999999998e+00 -5.6465809539988343e-01 +7.7334042537760626e+00 -4.9120416333368205e-01 -6.9636724021046575e+01 -2.1512474890857197e+03 +9.5315026293952309e+04 -6.6241392081312591e+05 
+2.3999999999999999e+00 -5.6465817083725256e-01 +7.7334052256998413e+00 -4.9019292037765771e-01 -6.9531200754700052e+01 -2.1888900560168763e+03 +9.4513442508952983e+04 -4.2224719317426340e+05 
+2.5000000000000000e+00 -5.6465824036421464e-01 +7.7334063362567695e+00 -4.9008129613855356e-01 -6.9416386517163701e+01 -2.2122175157214861e+03 +9.3577828135156858e+04 -2.3989200678007235e+05 
+2.6000000000000001e+00 -5.6465830465993039e-01 +7.7334075437872052e+00 -4.9078313409338453e-01 -6.9293253109468310e+01 -2.2226050381984110e+03 +9.2521831101318996e+04 -1.0986397563436054e+05 
+2.7000000000000002e+00 -5.6465836440363248e-01 +7.7334088066248619e+00 -4.9221228226870356e-01 -6.9162772129613558e+01 -2.2214277104160956e+03 +9.1359098182346628e+04 -2.6679104399022148e+04 
+2.7999999999999998e+00 -5.6465842027441560e-01 +7.7334100831011634e+00 -4.9428258455605439e-01 -6.9025915105676418e+01 -2.2100607000248219e+03 +9.0103275805574580e+04 +1.5146985990180396e+04 
+2.8999999999999999e+00 -5.6465847295149929e-01 +7.7334113315430724e+00 -4.9690788609114239e-01 -6.8883653438422698e+01 -2.1898791545264498e+03 +8.8768009746426775e+04 +2.1098580013754421e+04 
+3.0000000000000000e+00 -5.6465852311403220e-01 +7.7334125102710649e+00 -5.0000202947443873e-01 -6.8736958334185871e+01 -2.1622582744681063e+03 +8.7366944720512503e+04 -3.3397814638398295e+03 
+3.1000000000000001e+00 -5.6465857144117715e-01 +7.7334135775969708e+00 -5.0347885857597963e-01 -6.8586800746187080e+01 -2.1285732406489906e+03 +8.5913724061384230e+04 -5.2683647306179424e+04 
+3.2000000000000002e+00 -5.6465861861214317e-01 +7.7334144918318994e+00 -5.0725221440800228e-01 -6.8434151602492989e+01 -2.0901992906325445e+03 +8.4421991061160792e+04 -1.2144830194090826e+05 
+3.2999999999999998e+00 -5.6465866530603837e-01 +7.7334152112731696e+00 -5.1123593824416447e-01 -6.8279981425946815e+01 -2.0485116693535979e+03 +8.2905386756498236e+04 -2.0414897173392467e+05 
+3.3999999999999999e+00 -5.6465871220213615e-01 +7.7334156942109447e+00 -5.1534386863222037e-01 -6.8125260534683861e+01 -2.0048856716238033e+03 +8.1377551132851484e+04 -2.9530066345185711e+05 
+3.5000000000000000e+00 -5.6465875997951165e-01 +7.7334158989278423e+00 -5.1948984565725098e-01 -6.7970959015464189e+01 -1.9606965776865329e+03 +7.9852122937728796e+04 -3.8941842722188926e+05 
+3.6000000000000001e+00 -5.6465880931740786e-01 +7.7334157836946620e+00 -5.2358770521836051e-01 -6.7818046607203271e+01 -1.9173197509417007e+03 +7.8342739033138292e+04 -4.8101692295823392e+05 
+3.7000000000000002e+00 -5.6465886089498374e-01 +7.7334153067727485e+00 -5.2755128224182468e-01 -6.7667492775889258e+01 -1.8761305818804965e+03 +7.6863034855574384e+04 -5.6461067257341905e+05 
+3.7999999999999998e+00 -5.6465891539142965e-01 +7.7334144264093885e+00 -5.3129440984702259e-01 -6.7520266573749922e+01 -1.8385045042939264e+03 +7.5426643594640540e+04 -6.3471398472350498e+05 
+3.8999999999999999e+00 -5.6465897348591387e-01 +7.7334131008435527e+00 -5.3473092214707441e-01 -6.7377336805909110e+01 -1.8058169448090375e+03 +7.4047197165328442e+04 -6.8584118848458084e+05 
+4.0000000000000000e+00 -5.6465903585766042e-01 +7.7334112882947279e+00 -5.3777464916853168e-01 -6.7239671699054014e+01 -1.7794434131963055e+03 +7.2738324276007435e+04 -7.1250622029426531e+05 
+4.0999999999999996e+00 -5.6465910305665445e-01 +7.7334089656286498e+00 -5.4035773052759206e-01 -6.7108311615080794e+01 -1.7604632918975769e+03 +7.1512594111089915e+04 -7.1042794544987474e+05 
+4.2000000000000002e+00 -5.6465917511227981e-01 +7.7334061894598207e+00 -5.4248663354031346e-01 -6.6984612242231961e+01 -1.7487579395527855e+03 +7.0378094223003063e+04 -6.8017199119714939e+05 
+4.2999999999999998e+00 -5.6465925192265709e-01 +7.7334030376514855e+00 -5.4418669252789642e-01 -6.6870014107685051e+01 -1.7439057078792746e+03 +6.9341721432306716e+04 -6.2352240863914357e+05 
+4.4000000000000004e+00 -5.6465933338597740e-01 +7.7333995880593465e+00 -5.4548324690940353e-01 -6.6765957504962600e+01 -1.7454848536902953e+03 +6.8410371177474328e+04 -5.4226369714047608e+05 
+4.5000000000000000e+00 -5.6465941940043485e-01 +7.7333959185488794e+00 -5.4640162516700652e-01 -6.6673883026783130e+01 -1.7530738393745933e+03 +6.7590940695388315e+04 -4.3817938942277123e+05 
+4.5999999999999996e+00 -5.6465950986419322e-01 +7.7333921069793563e+00 -5.4696716362915210e-01 -6.6595231067410793e+01 -1.7662509760914013e+03 +6.6890326035415899e+04 -3.1305374568701402e+05 
+4.7000000000000002e+00 -5.6465960467547871e-01 +7.7333882312155158e+00 -5.4720519386306032e-01 -6.6531442196564285e+01 -1.7845946652231935e+03 +6.6315424331926479e+04 -1.6867060407681190e+05 
