# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997166571318e+00 +0.0000000000000000e+00 +9.9999999999464781e-02 -5.6668569413601231e-06 +0.0000000000000000e+00 +9.9999999998394340e-01
2.0000000000000001e-01 +8.1649988666286895e+00 +0.0000000000000000e+00 +1.9999999999571824e-01 -1.1333711508068762e-05 +0.0000000000000000e+00 +9.9999999993577349e-01
3.0000000000000004e-01 +8.1649974499149121e+00 +0.0000000000000000e+00 +2.9999999998554905e-01 -1.7000563632407761e-05 +0.0000000000000000e+00 +9.9999999985549037e-01
4.0000000000000002e-01 +8.1649954665160465e+00 +0.0000000000000000e+00 +3.9999999996574587e-01 -2.2667413250595190e-05 +0.0000000000000000e+00 +9.9999999974309417e-01
5.0000000000000000e-01 +8.1649929164323467e+00 +0.0000000000000000e+00 +4.9999999993309741e-01 -2.8334260302785217e-05 +0.0000000000000000e+00 +9.9999999959858488e-01
5.9999999999999998e-01 +8.1649897996640721e+00 +0.0000000000000000e+00 +5.9999999988439234e-01 -3.4001104733067971e-05 +0.0000000000000000e+00 +9.9999999942196249e-01
6.9999999999999996e-01 +8.1649861162114892e+00 +0.0000000000000000e+00 +6.9999999981641947e-01 -3.9667946489469426e-05 +0.0000000000000000e+00 +9.9999999921322702e-01
7.9999999999999993e-01 +8.1649818660748661e+00 +0.0000000000000000e+00 +7.9999999972596736e-01 -4.5334785523951261e-05 +0.0000000000000000e+00 +9.9999999897237857e-01
8.9999999999999991e-01 +8.1649770492544764e+00 +0.0000000000000000e+00 +8.9999999960982480e-01 -5.1001621792410707e-05 +0.0000000000000000e+00 +9.9999999869941725e-01
9.9999999999999989e-01 +8.1649716657506008e+00 +0.0000000000000000e+00 +9.9999999946478046e-01 -5.6668455254680437e-05 +0.0000000000000000e+00 +9.9999999839434306e-01
1.0999999999999999e+00 +8.1649657155635200e+00 +0.0000000000000000e+00 +1.0999999992876230e+00 -6.2335285874528387e-05 +0.0000000000000000e+00 +9.9999999805715600e-01
1.2000000000000000e+00 +8.1649591986935217e+00 +0.0000000000000000e+00 +1.1999999990751413e+00 -6.8002113619657618e-05 +0.0000000000000000e+00 +9.9999999768785619e-01
1.3000000000000000e+00 +8.1649521151408937e+00 +0.0000000000000000e+00 +1.2999999988241240e+00 -7.3668938461706173e-05 +0.0000000000000000e+00 +9.9999999728644362e-01
1.4000000000000001e+00 +8.1649444649059273e+00 +0.0000000000000000e+00 +1.3999999985313596e+00 -7.9335760376246883e-05 +0.0000000000000000e+00 +9.9999999685291840e-01
1.5000000000000002e+00 +8.1649362479889174e+00 +0.0000000000000000e+00 +1.4999999981936372e+00 -8.5002579342787228e-05 +0.0000000000000000e+00 +9.9999999638728054e-01
1.6000000000000003e+00 +8.1649274643901588e+00 +0.0000000000000000e+00 +1.5999999978077453e+00 -9.0669395344769165e-05 +0.0000000000000000e+00 +9.9999999588953015e-01
1.7000000000000004e+00 +8.1649181141099483e+00 +0.0000000000000000e+00 +1.6999999973704727e+00 -9.6336208369568962e-05 +0.0000000000000000e+00 +9.9999999535966722e-01
1.8000000000000005e+00 +8.1649081971485842e+00 +0.0000000000000000e+00 +1.7999999968786082e+00 -1.0200301840849702e-04 +0.0000000000000000e+00 +9.9999999479769186e-01
1.9000000000000006e+00 +8.1648977135063667e+00 +0.0000000000000000e+00 +1.8999999963289407e+00 -1.0766982545679768e-04 +0.0000000000000000e+00 +9.9999999420360408e-01
2.0000000000000004e+00 +8.1648866631835926e+00 +0.0000000000000000e+00 +1.9999999957182586e+00 -1.1333662951364904e-04 +0.0000000000000000e+00 +9.9999999357740399e-01
2.1000000000000005e+00 +8.1648750461805637e+00 +0.0000000000000000e+00 +2.0999999950433508e+00 -1.1900343058199131e-04 +0.0000000000000000e+00 +9.9999999291909158e-01
2.2000000000000006e+00 +8.1648628624975768e+00 +0.0000000000000000e+00 +2.1999999943010065e+00 -1.2467022866664032e-04 +0.0000000000000000e+00 +9.9999999222866687e-01
2.3000000000000007e+00 +8.1648501121349302e+00 +0.0000000000000000e+00 +2.2999999934880138e+00 -1.3033702377240129e-04 +0.0000000000000000e+00 +9.9999999150612995e-01
2.4000000000000008e+00 +8.1648367950929224e+00 +0.0000000000000000e+00 +2.3999999926011619e+00 -1.3600381590389760e-04 +0.0000000000000000e+00 +9.9999999075148083e-01
