fieldmap_name:      	B2-038
timestamp:          	2018-11-30_15-27-42
filename:           	2018-11-30_B2-038_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=634_corr.dat
nr_magnets:         	1
magnet_name:        	B2-038
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	4.1933542213e-07	-2.3950786709e-07	1.1300510152e-07
-60	0	-1200	-4.533064645e-07	4.5157576499e-07	2.9228529131e-07
-56	0	-1200	1.6519306525e-07	-2.059811726e-08	-2.1840912789e-07
-52	0	-1200	9.065675076199999e-08	-2.5792477674e-07	2.43153844e-07
-48	0	-1200	-2.0215533912e-07	-1.3661693231e-07	2.3526681498e-07
-44	0	-1200	-4.3232007493e-08	-2.8552462365e-07	-4.6953351455e-07
-40	0	-1200	-1.677983044e-07	-5.9637162134e-07	-1.0434725075e-08
-36	0	-1200	-1.4880128143e-07	5.8755705601e-08	7.8472188028e-07
-32	0	-1200	7.6071935376e-08	1.888887576e-07	-4.9895560203e-07
-28	0	-1200	-1.785422419e-07	4.5840020198e-07	5.2577508132e-07
-24	0	-1200	-1.7451590533e-07	-2.1997568262e-07	-2.2151528996e-07
-20	0	-1200	-3.6602128623e-08	-8.1656208677e-08	-1.1585035477e-07
-16	0	-1200	3.3059326972e-07	3.0236549102e-07	1.1964584415e-08
-12	0	-1200	6.5011956047e-08	7.3433989604e-08	-5.6255942652e-08
-8	0	-1200	-2.6491927719e-07	1.3772204846e-07	4.224022377e-07
-4	0	-1200	4.6894320239e-07	1.5775539307e-07	9.7152834128e-08
0	0	-1200	-4.4556898482e-08	7.4666088916e-09	2.9821548915e-07
