fieldmap_name:      	B2-038
timestamp:          	2018-11-27_08-27-28
filename:           	2018-11-27_B2-038_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=636.dat
nr_magnets:         	1
magnet_name:        	B2-038
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	-2.8478232448e-08	-2.4491275346e-07	1.1860070197e-07
-60.000	-55.340	-1200.000	-6.8759021323e-08	1.8232554308e-07	-4.0923895549e-08
-56.000	-55.340	-1200.000	-1.0103760376e-07	1.6563608795e-07	3.0495258450e-07
-52.000	-55.340	-1200.000	-2.2993627966e-07	5.2577455591e-07	6.5400770962e-08
-48.000	-55.340	-1200.000	4.4389147849e-07	5.9829620194e-08	-5.7731691355e-07
-44.000	-55.340	-1200.000	8.3667029634e-08	-3.6687365407e-07	-1.5162753238e-07
-40.000	-55.340	-1200.000	-7.6454655061e-08	-6.0618415313e-07	3.1053905299e-07
-36.000	-55.340	-1200.000	-3.5619859700e-07	-1.2072227072e-07	1.0586592872e-08
-32.000	-55.340	-1200.000	4.5562126652e-07	-3.1897875633e-07	-6.3438786094e-07
-28.000	-55.340	-1200.000	1.1711334574e-07	1.4015069181e-08	1.4926213502e-06
-24.000	-55.340	-1200.000	-5.1081223016e-08	-1.5410722781e-07	5.2364603888e-07
-20.000	-55.340	-1200.000	2.9936597331e-07	-1.1585555101e-07	1.1044878586e-07
-16.000	-55.340	-1200.000	1.4389055803e-07	-2.5811754925e-07	3.2640391827e-07
-12.000	-55.340	-1200.000	-1.1692669015e-07	1.3922093331e-07	-2.0594141170e-07
-8.000	-55.340	-1200.000	-2.2027670198e-07	9.1320472517e-08	3.2215837099e-07
-4.000	-55.340	-1200.000	-1.9136893446e-08	-9.6655215824e-08	-7.7118008875e-08
0.000	-55.340	-1200.000	1.9930320555e-07	-3.0263348595e-08	2.7411567625e-07
4.000	-55.340	-1200.000	-1.5771905469e-07	1.1617966036e-07	-6.0429085237e-07
8.000	-55.340	-1200.000	-3.5669277976e-07	1.3325538612e-07	5.7165732924e-08
12.000	-55.340	-1200.000	4.8662609124e-08	2.7450901723e-07	-1.3686760402e-07
16.000	-55.340	-1200.000	-2.0372762450e-07	4.7083656840e-08	-8.8689979297e-07
20.000	-55.340	-1200.000	-2.6124770743e-07	-1.2148537894e-08	7.4421606569e-07
24.000	-55.340	-1200.000	-1.8835870419e-07	3.7806147373e-08	1.7347494605e-07
28.000	-55.340	-1200.000	-1.8529820418e-07	-6.4444550472e-09	3.7730030502e-08
-64.000	-55.340	-1198.000	1.0003573904e-07	-7.9976765890e-08	-1.1252140906e-08
-60.000	-55.340	-1198.000	2.4656459488e-08	3.1463895613e-07	1.1262713485e-07
-56.000	-55.340	-1198.000	1.3434868548e-08	6.5211456088e-07	-1.8517081561e-09
-52.000	-55.340	-1198.000	-2.1259403719e-08	4.1016244977e-07	7.9350366028e-08
-48.000	-55.340	-1198.000	1.5805591349e-07	1.6705176860e-07	-5.5247798461e-07
-44.000	-55.340	-1198.000	-5.7643514989e-08	-2.6989178921e-07	-1.7853335823e-07
-40.000	-55.340	-1198.000	-9.2029547991e-08	-1.9959017142e-07	3.9219805668e-07
-36.000	-55.340	-1198.000	4.1939266110e-08	-3.2251058086e-07	-2.4228278163e-07
-32.000	-55.340	-1198.000	-3.1694601980e-08	-1.5241617514e-07	-7.0944653764e-07
-28.000	-55.340	-1198.000	4.0406963199e-08	-2.6779777667e-08	1.4694279822e-06
-24.000	-55.340	-1198.000	-1.1066147143e-07	1.1682642784e-07	1.6936038061e-07
-20.000	-55.340	-1198.000	2.2591085216e-07	1.8846354549e-08	-4.8463879980e-08
-16.000	-55.340	-1198.000	7.2799902484e-08	-2.1944513495e-07	4.4115045128e-07
-12.000	-55.340	-1198.000	-2.9917010611e-09	-1.0525790058e-07	-3.0072361332e-07
-8.000	-55.340	-1198.000	4.3134922352e-08	2.2316223390e-07	1.6914470965e-07
-4.000	-55.340	-1198.000	-4.4692466186e-08	-3.0156670663e-07	-1.8569459240e-07
0.000	-55.340	-1198.000	1.7458821924e-07	5.2889084330e-09	2.2676872829e-07
4.000	-55.340	-1198.000	1.2547206130e-07	1.0194847796e-07	-3.3439142891e-07
