fieldmap_name:      	B2-038
timestamp:          	2018-11-27_08-27-28
filename:           	2018-11-27_B2-038_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=634.dat
nr_magnets:         	1
magnet_name:        	B2-038
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	4.1933542213e-07	-2.3950786709e-07	1.1300510152e-07
-60.000	-55.340	-1200.000	-4.5330646450e-07	4.5157576499e-07	2.9228529131e-07
-56.000	-55.340	-1200.000	1.6519306525e-07	-2.0598117260e-08	-2.1840912789e-07
-52.000	-55.340	-1200.000	9.0656750762e-08	-2.5792477674e-07	2.4315384400e-07
-48.000	-55.340	-1200.000	-2.0215533912e-07	-1.3661693231e-07	2.3526681498e-07
-44.000	-55.340	-1200.000	-4.3232007493e-08	-2.8552462365e-07	-4.6953351455e-07
-40.000	-55.340	-1200.000	-1.6779830440e-07	-5.9637162134e-07	-1.0434725075e-08
-36.000	-55.340	-1200.000	-1.4880128143e-07	5.8755705601e-08	7.8472188028e-07
-32.000	-55.340	-1200.000	7.6071935376e-08	1.8888875760e-07	-4.9895560203e-07
-28.000	-55.340	-1200.000	-1.7854224190e-07	4.5840020198e-07	5.2577508132e-07
-24.000	-55.340	-1200.000	-1.7451590533e-07	-2.1997568262e-07	-2.2151528996e-07
-20.000	-55.340	-1200.000	-3.6602128623e-08	-8.1656208677e-08	-1.1585035477e-07
-16.000	-55.340	-1200.000	3.3059326972e-07	3.0236549102e-07	1.1964584415e-08
-12.000	-55.340	-1200.000	6.5011956047e-08	7.3433989604e-08	-5.6255942652e-08
-8.000	-55.340	-1200.000	-2.6491927719e-07	1.3772204846e-07	4.2240223770e-07
-4.000	-55.340	-1200.000	4.6894320239e-07	1.5775539307e-07	9.7152834128e-08
0.000	-55.340	-1200.000	-4.4556898482e-08	7.4666088916e-09	2.9821548915e-07
4.000	-55.340	-1200.000	-1.2230402221e-07	2.1229163019e-08	1.9696602195e-07
8.000	-55.340	-1200.000	3.7762241525e-08	1.3839106823e-07	-5.8127023814e-07
12.000	-55.340	-1200.000	2.0286622116e-07	-1.1873335187e-07	4.3226815926e-07
16.000	-55.340	-1200.000	-2.8239393604e-07	2.9421873624e-08	-4.6216001508e-07
20.000	-55.340	-1200.000	-5.1863512898e-07	-3.5078162439e-07	6.6247059469e-07
24.000	-55.340	-1200.000	3.1058170094e-08	1.1663728342e-07	1.5487088483e-07
28.000	-55.340	-1200.000	-3.3541531652e-07	-2.5507479123e-07	-3.7049729676e-07
-64.000	-55.340	-1198.000	-1.2321343789e-07	-2.9428295346e-07	8.0272302105e-08
-60.000	-55.340	-1198.000	-3.1244022687e-08	1.5179577176e-07	6.2957465567e-07
-56.000	-55.340	-1198.000	3.9407477121e-08	6.2454906002e-08	-2.5101082491e-07
-52.000	-55.340	-1198.000	-3.8950883031e-08	4.5661687495e-08	3.1459168387e-07
-48.000	-55.340	-1198.000	-2.0554756184e-07	1.7223147154e-08	6.1612737863e-07
-44.000	-55.340	-1198.000	-1.2848024622e-09	-2.4384391819e-07	-6.7470934855e-07
-40.000	-55.340	-1198.000	-1.8475296385e-08	-3.6896597348e-07	2.5551824546e-08
-36.000	-55.340	-1198.000	4.0446142690e-08	-2.1397869197e-08	6.3929919763e-07
-32.000	-55.340	-1198.000	1.1842090442e-07	9.8488852423e-08	-2.1800409687e-07
-28.000	-55.340	-1198.000	-3.3403621663e-07	2.9152318640e-07	6.5039528149e-07
-24.000	-55.340	-1198.000	1.9782533880e-07	-1.3036186355e-07	-5.6924763715e-07
-20.000	-55.340	-1198.000	-1.3922891070e-07	-2.1081016019e-07	1.1377275896e-10
-16.000	-55.340	-1198.000	2.0573071766e-07	5.6687440416e-07	1.2289567635e-09
