fieldmap_name:      	B2-038
timestamp:          	2018-11-30_15-29-23
filename:           	2018-11-30_B2-038_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=636.dat
nr_magnets:         	1
magnet_name:        	B2-038
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	-2.8478232448e-08	-2.4491275346e-07	1.1860070197e-07
-60	0	-1200	-6.8759021323e-08	1.8232554308e-07	-4.0923895549e-08
-56	0	-1200	-1.0103760376e-07	1.6563608795e-07	3.049525845e-07
-52	0	-1200	-2.2993627966e-07	5.2577455591e-07	6.540077096200001e-08
-48	0	-1200	4.4389147849e-07	5.9829620194e-08	-5.7731691355e-07
-44	0	-1200	8.3667029634e-08	-3.6687365407e-07	-1.5162753238e-07
-40	0	-1200	-7.6454655061e-08	-6.0618415313e-07	3.1053905299e-07
-36	0	-1200	-3.56198597e-07	-1.2072227072e-07	1.0586592872e-08
-32	0	-1200	4.5562126652e-07	-3.1897875633e-07	-6.3438786094e-07
-28	0	-1200	1.1711334574e-07	1.4015069181e-08	1.4926213502e-06
-24	0	-1200	-5.1081223016e-08	-1.5410722781e-07	5.2364603888e-07
-20	0	-1200	2.9936597331e-07	-1.1585555101e-07	1.1044878586e-07
-16	0	-1200	1.4389055803e-07	-2.5811754925e-07	3.2640391827e-07
-12	0	-1200	-1.1692669015e-07	1.3922093331e-07	-2.059414117e-07
-8	0	-1200	-2.2027670198e-07	9.1320472517e-08	3.2215837099e-07
-4	0	-1200	-1.9136893446e-08	-9.6655215824e-08	-7.7118008875e-08
0	0	-1200	1.9930320555e-07	-3.0263348595e-08	2.7411567625e-07
4	0	-1200	-1.5771905469e-07	1.1617966036e-07	-6.0429085237e-07
8	0	-1200	-3.5669277976e-07	1.3325538612e-07	5.7165732924e-08
12	0	-1200	4.8662609124e-08	2.7450901723e-07	-1.3686760402e-07
16	0	-1200	-2.037276245e-07	4.708365684e-08	-8.8689979297e-07
20	0	-1200	-2.6124770743e-07	-1.2148537894e-08	7.4421606569e-07
24	0	-1200	-1.8835870419e-07	3.7806147373e-08	1.7347494605e-07
28	0	-1200	-1.8529820418e-07	-6.4444550472e-09	3.7730030502e-08
-64	0	-1198	1.0003573904e-07	-7.997676589e-08	-1.1252140906e-08
-60	0	-1198	2.4656459488e-08	3.1463895613e-07	1.1262713485e-07
-56	0	-1198	1.3434868548e-08	6.5211456088e-07	-1.8517081561e-09
-52	0	-1198	-2.1259403719e-08	4.1016244977e-07	7.935036602799999e-08
-48	0	-1198	1.5805591349e-07	1.670517686e-07	-5.5247798461e-07
-44	0	-1198	-5.7643514989e-08	-2.6989178921e-07	-1.7853335823e-07
-40	0	-1198	-9.2029547991e-08	-1.9959017142e-07	3.9219805668e-07
-36	0	-1198	4.193926611e-08	-3.2251058086e-07	-2.4228278163e-07
-32	0	-1198	-3.169460198e-08	-1.5241617514e-07	-7.0944653764e-07
-28	0	-1198	4.0406963199e-08	-2.6779777667e-08	1.4694279822e-06
-24	0	-1198	-1.1066147143e-07	1.1682642784e-07	1.6936038061e-07
-20	0	-1198	2.2591085216e-07	1.8846354549e-08	-4.846387998e-08
-16	0	-1198	7.2799902484e-08	-2.1944513495e-07	4.4115045128e-07
-12	0	-1198	-2.9917010611e-09	-1.0525790058e-07	-3.0072361332e-07
-8	0	-1198	4.3134922352e-08	2.231622339e-07	1.6914470965e-07
-4	0	-1198	-4.4692466186e-08	-3.0156670663e-07	-1.856945924e-07
0	0	-1198	1.7458821924e-07	5.288908433e-09	2.2676872829e-07
4	0	-1198	1.254720613e-07	1.0194847796e-07	-3.3439142891e-07
8	0	-1198	1.4799148107e-07	1.0284292304e-07	1.4461524259e-07
12	0	-1198	-1.7643980619e-07	3.7592924529e-07	-2.910687214e-07
16	0	-1198	1.0696740302e-07	9.4754822361e-09	-1.0241808667e-06
20	0	-1198	-3.8115781127e-08	1.348089342e-08	6.3207892218e-07
24	0	-1198	-3.0329274e-08	-7.2602673289e-08	2.5574787055e-07
28	0	-1198	-1.2777228827e-07	-6.129512661900001e-08	3.9359253397e-07
-64	0	-1196	6.7482612305e-08	3.8864340243e-08	-2.6079151485e-07
-60	0	-1196	8.1968418422e-08	2.311112578e-07	1.4816914191e-07
-56	0	-1196	-5.4560698128e-09	5.891127808300001e-07	-3.3042713391e-07
-52	0	-1196	-8.0313956096e-08	4.7014989186e-07	7.987989910599999e-08
-48	0	-1196	-2.0689061842e-07	2.0403409771e-07	-8.0880394119e-07
-44	0	-1196	1.6820779524e-07	1.1536600074e-07	-8.441426342299999e-09
-40	0	-1196	4.5249811866e-08	-5.3468853088e-08	3.3910942706e-07
-36	0	-1196	1.7139609069e-07	-1.7090480003e-07	-2.5355457283e-07
-32	0	-1196	-2.4208358833e-07	2.6218076795e-07	-6.4377690134e-07
-28	0	-1196	6.0172182955e-08	1.2704820815e-07	1.4258857158e-06
-24	0	-1196	-9.9292268053e-08	1.2948241456e-07	7.180634303900001e-08
-20	0	-1196	-1.3311754647e-08	2.6768796645e-07	-1.5708778092e-07
-16	0	-1196	3.6188531983e-08	-3.6954223509e-07	1.9935365255e-07
-12	0	-1196	-9.9195561677e-08	-3.4242008667e-07	-5.2332461181e-07
-8	0	-1196	9.7236314439e-08	1.3623622474e-07	2.2877338923e-07
-4	0	-1196	5.3003305803e-08	-2.899054212e-07	-5.5408659588e-08
0	0	-1196	-3.3676529696e-08	-2.2813670789e-08	4.2470258726e-07
4	0	-1196	-6.4426051457e-08	-8.4955593578e-08	2.8256976076e-07
8	0	-1196	4.0195460612e-08	9.6575397841e-08	2.9194448538e-07
12	0	-1196	-1.7131489852e-07	1.9346353702e-07	-2.0418280131e-07
16	0	-1196	1.0225616774e-07	-7.2032579439e-08	-1.0548672634e-06
20	0	-1196	2.0784901605e-08	1.2770392493e-08	4.4102597936e-07
