# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1237299286820022e-02 -5.9247296075890610e-01 +5.9287753143912238e-03
1.0000000000000001e-01 +8.1529997169712427e+00 +0.0000000000000000e+00 +9.9999999999465961e-02 -3.1237466317419714e-02 -5.9247291120110490e-01 +5.9288391964186695e-03
2.0000000000000001e-01 +8.1529988678850049e+00 +0.0000000000000000e+00 +1.9999999999572771e-01 -3.1237630904885298e-02 -5.9247287796106385e-01 +5.9289039475358858e-03
3.0000000000000004e-01 +8.1529974527413156e+00 +0.0000000000000000e+00 +2.9999999998558102e-01 -3.1237792519011327e-02 -5.9247286062923477e-01 +5.9289696848357160e-03
4.0000000000000002e-01 +8.1529954715401924e+00 +0.0000000000000000e+00 +3.9999999996582170e-01 -3.1237950629600379e-02 -5.9247285879607015e-01 +5.9290365254119183e-03
5.0000000000000000e-01 +8.1529929242816372e+00 +0.0000000000000000e+00 +4.9999999993324556e-01 -3.1238104706461319e-02 -5.9247287205202137e-01 +5.9291045863590786e-03
5.9999999999999998e-01 +8.1529898109656376e+00 +0.0000000000000000e+00 +5.9999999988464836e-01 -3.1238254219407836e-02 -5.9247289998754449e-01 +5.9291739847726170e-03
6.9999999999999996e-01 +8.1529861315921650e+00 +0.0000000000000000e+00 +6.9999999981682592e-01 -3.1238398638256788e-02 -5.9247294219309865e-01 +5.9292448377487421e-03
7.9999999999999993e-01 +8.1529818861611822e+00 +0.0000000000000000e+00 +7.9999999972657398e-01 -3.1238537432826598e-02 -5.9247299825915078e-01 +5.9293172623844301e-03
8.9999999999999991e-01 +8.1529770746726342e+00 +0.0000000000000000e+00 +8.9999999961068833e-01 -3.1238670072935782e-02 -5.9247306777617503e-01 +5.9293913757773927e-03
9.9999999999999989e-01 +8.1529716971264552e+00 +0.0000000000000000e+00 +9.9999999946596485e-01 -3.1238796028401260e-02 -5.9247315033465753e-01 +5.9294672950260521e-03
1.0999999999999999e+00 +8.1529657535225653e+00 +0.0000000000000000e+00 +1.0999999992891991e+00 -3.1238914769036785e-02 -5.9247324552509562e-01 +5.9295451372295077e-03
1.2000000000000000e+00 +8.1529592438608756e+00 +0.0000000000000000e+00 +1.1999999990771872e+00 -3.1239025764651391e-02 -5.9247335293800130e-01 +5.9296250194875080e-03
1.3000000000000000e+00 +8.1529521681412831e+00 +0.0000000000000000e+00 +1.2999999988267248e+00 -3.1239128485047812e-02 -5.9247347216390256e-01 +5.9297070589004255e-03
1.4000000000000001e+00 +8.1529445263636742e+00 +0.0000000000000000e+00 +1.3999999985346074e+00 -3.1239222400020840e-02 -5.9247360279334571e-01 +5.9297913725692257e-03
1.5000000000000002e+00 +8.1529363185279227e+00 +0.0000000000000000e+00 +1.4999999981976311e+00 -3.1239306979355806e-02 -5.9247374441689671e-01 +5.9298780775954392e-03
1.6000000000000003e+00 +8.1529275446338954e+00 +0.0000000000000000e+00 +1.5999999978125914e+00 -3.1239381692826969e-02 -5.9247389662514349e-01 +5.9299672910811310e-03
1.7000000000000004e+00 +8.1529182046814466e+00 +0.0000000000000000e+00 +1.6999999973762843e+00 -3.1239446010195907e-02 -5.9247405900869787e-01 +5.9300591301288692e-03
1.8000000000000005e+00 +8.1529082986704218e+00 +0.0000000000000000e+00 +1.7999999968855054e+00 -3.1239499401210000e-02 -5.9247423115819720e-01 +5.9301537118417085e-03
1.9000000000000006e+00 +8.1528978266006575e+00 +0.0000000000000000e+00 +1.8999999963370506e+00 -3.1239541335600786e-02 -5.9247441266430745e-01 +5.9302511533231477e-03
