# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168280368e+00 +0.0000000000000000e+00 +9.9999999999465433e-02 -5.6634393032511366e-06 +0.0000000000000000e+00 +9.9999999998396272e-01
2.0000000000000001e-01 +8.1649988673121250e+00 +0.0000000000000000e+00 +1.9999999999572338e-01 -1.1326879014153948e-05 +0.0000000000000000e+00 +9.9999999993585087e-01
3.0000000000000004e-01 +8.1649974514522192e+00 +0.0000000000000000e+00 +2.9999999998556642e-01 -1.6990319185462151e-05 +0.0000000000000000e+00 +9.9999999985566446e-01
4.0000000000000002e-01 +8.1649954692482716e+00 +0.0000000000000000e+00 +3.9999999996578711e-01 -2.2653759866714616e-05 +0.0000000000000000e+00 +9.9999999974340348e-01
5.0000000000000000e-01 +8.1649929207002270e+00 +0.0000000000000000e+00 +4.9999999993317801e-01 -2.8317201104235271e-05 +0.0000000000000000e+00 +9.9999999959906793e-01
5.9999999999999998e-01 +8.1649898058080304e+00 +0.0000000000000000e+00 +5.9999999988453157e-01 -3.3980642941132988e-05 +0.0000000000000000e+00 +9.9999999942265783e-01
6.9999999999999996e-01 +8.1649861245716178e+00 +0.0000000000000000e+00 +6.9999999981664041e-01 -3.9644085417301489e-05 +0.0000000000000000e+00 +9.9999999921417315e-01
7.9999999999999993e-01 +8.1649818769909235e+00 +0.0000000000000000e+00 +7.9999999972629698e-01 -4.5307528569419243e-05 +0.0000000000000000e+00 +9.9999999897361380e-01
8.9999999999999991e-01 +8.1649770630658800e+00 +0.0000000000000000e+00 +8.9999999961029398e-01 -5.0970972430949398e-05 +0.0000000000000000e+00 +9.9999999870097989e-01
9.9999999999999989e-01 +8.1649716827964127e+00 +0.0000000000000000e+00 +9.9999999946542384e-01 -5.6634417032139697e-05 +0.0000000000000000e+00 +9.9999999839627129e-01
1.0999999999999999e+00 +8.1649657361824470e+00 +0.0000000000000000e+00 +1.0999999992884790e+00 -6.2297862400022397e-05 +0.0000000000000000e+00 +9.9999999805948803e-01
1.2000000000000000e+00 +8.1649592232239065e+00 +0.0000000000000000e+00 +1.1999999990762522e+00 -6.7961308558414220e-05 +0.0000000000000000e+00 +9.9999999769063008e-01
1.3000000000000000e+00 +8.1649521439207096e+00 +0.0000000000000000e+00 +1.2999999988255360e+00 -7.3624755527916283e-05 +0.0000000000000000e+00 +9.9999999728969746e-01
1.4000000000000001e+00 +8.1649444982727744e+00 +0.0000000000000000e+00 +1.3999999985331226e+00 -7.9288203325914052e-05 +0.0000000000000000e+00 +9.9999999685669017e-01
1.5000000000000002e+00 +8.1649362862800174e+00 +0.0000000000000000e+00 +1.4999999981958048e+00 -8.4951651966577276e-05 +0.0000000000000000e+00 +9.9999999639160819e-01
1.6000000000000003e+00 +8.1649275079423536e+00 +0.0000000000000000e+00 +1.5999999978103749e+00 -9.0615101460859976e-05 +0.0000000000000000e+00 +9.9999999589445143e-01
1.7000000000000004e+00 +8.1649181632596974e+00 +0.0000000000000000e+00 +1.6999999973736257e+00 -9.6278551816500414e-05 +0.0000000000000000e+00 +9.9999999536522000e-01
1.8000000000000005e+00 +8.1649082522319620e+00 +0.0000000000000000e+00 +1.7999999968823497e+00 -1.0194200303802103e-04 +0.0000000000000000e+00 +9.9999999480391377e-01
1.9000000000000006e+00 +8.1648977748590603e+00 +0.0000000000000000e+00 +1.8999999963333394e+00 -1.0760545512672846e-04 +0.0000000000000000e+00 +9.9999999421053276e-01
2.0000000000000004e+00 +8.1648867311409070e+00 +0.0000000000000000e+00 +1.9999999957233872e+00 -1.1326890808071349e-04 +0.0000000000000000e+00 +9.9999999358507696e-01
2.1000000000000005e+00 +8.1648751210774151e+00 +0.0000000000000000e+00 +2.0999999950492856e+00 -1.1893236189507667e-04 +0.0000000000000000e+00 +9.9999999292754638e-01
2.2000000000000006e+00 +8.1648629446684993e+00 +0.0000000000000000e+00 +2.1999999943078272e+00 -1.2459581656440983e-04 +0.0000000000000000e+00 +9.9999999223794100e-01
2.3000000000000007e+00 +8.1648502019140743e+00 +0.0000000000000000e+00 +2.2999999934958044e+00 -1.3025927208527762e-04 +0.0000000000000000e+00 +9.9999999151626073e-01
