# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168959505e+00 +0.0000000000000000e+00 -9.9999999999465669e-02 +5.6620808638430240e-06 +0.0000000000000000e+00 +9.9999999998397038e-01
-2.0000000000000001e-01 +8.1649988675838490e+00 +0.0000000000000000e+00 -1.9999999999572543e-01 +1.1324161043218764e-05 +0.0000000000000000e+00 +9.9999999993588162e-01
-3.0000000000000004e-01 +8.1649974520637620e+00 +0.0000000000000000e+00 -2.9999999998557336e-01 +1.6986240589210917e-05 +0.0000000000000000e+00 +9.9999999985573373e-01
-4.0000000000000002e-01 +8.1649954703357501e+00 +0.0000000000000000e+00 -3.9999999996580354e-01 +2.2648319557950092e-05 +0.0000000000000000e+00 +9.9999999974352671e-01
-5.0000000000000000e-01 +8.1649929223998683e+00 +0.0000000000000000e+00 -4.9999999993321009e-01 +2.8310398010613757e-05 +0.0000000000000000e+00 +9.9999999959926056e-01
-5.9999999999999998e-01 +8.1649898082561645e+00 +0.0000000000000000e+00 -5.9999999988458708e-01 +3.3972476013426192e-05 +0.0000000000000000e+00 +9.9999999942293527e-01
-6.9999999999999996e-01 +8.1649861279046796e+00 +0.0000000000000000e+00 -6.9999999981672856e-01 +3.9634553637658444e-05 +0.0000000000000000e+00 +9.9999999921455096e-01
-7.9999999999999993e-01 +8.1649818813454473e+00 +0.0000000000000000e+00 -7.9999999972642866e-01 +4.5296630959628290e-05 +0.0000000000000000e+00 +9.9999999897410752e-01
-8.9999999999999991e-01 +8.1649770685784944e+00 +0.0000000000000000e+00 -8.9999999961048149e-01 +5.0958708060700183e-05 +0.0000000000000000e+00 +9.9999999870160494e-01
-9.9999999999999989e-01 +8.1649716896038385e+00 +0.0000000000000000e+00 -9.9999999946568108e-01 +5.6620785027285185e-05 +0.0000000000000000e+00 +9.9999999839704323e-01
-1.0999999999999999e+00 +8.1649657444214903e+00 +0.0000000000000000e+00 -1.0999999992888214e+00 +6.2282861950840954e-05 +0.0000000000000000e+00 +9.9999999806042239e-01
-1.2000000000000000e+00 +8.1649592330314480e+00 +0.0000000000000000e+00 -1.1999999990766967e+00 +6.7944938927871676e-05 +0.0000000000000000e+00 +9.9999999769174253e-01
-1.3000000000000000e+00 +8.1649521554337010e+00 +0.0000000000000000e+00 -1.2999999988261013e+00 +7.3607016059928020e-05 +0.0000000000000000e+00 +9.9999999729100353e-01
-1.4000000000000001e+00 +8.1649445116282280e+00 +0.0000000000000000e+00 -1.3999999985338289e+00 +7.9269093453607079e-05 +0.0000000000000000e+00 +9.9999999685820540e-01
-1.5000000000000002e+00 +8.1649363016149987e+00 +0.0000000000000000e+00 -1.4999999981966738e+00 +8.4931171220552321e-05 +0.0000000000000000e+00 +9.9999999639334802e-01
-1.6000000000000003e+00 +8.1649275253939688e+00 +0.0000000000000000e+00 -1.5999999978114299e+00 +9.0593249477453566e-05 +0.0000000000000000e+00 +9.9999999589643151e-01
-1.7000000000000004e+00 +8.1649181829650832e+00 +0.0000000000000000e+00 -1.6999999973748914e+00 +9.6255328346046904e-05 +0.0000000000000000e+00 +9.9999999536745587e-01
-1.8000000000000005e+00 +8.1649082743282744e+00 +0.0000000000000000e+00 -1.7999999968838525e+00 +1.0191740795311466e-04 +0.0000000000000000e+00 +9.9999999480642099e-01
-1.9000000000000006e+00 +8.1648977994834624e+00 +0.0000000000000000e+00 -1.8999999963351071e+00 +1.0757948843048531e-04 +0.0000000000000000e+00 +9.9999999421332686e-01
-2.0000000000000004e+00 +8.1648867584305549e+00 +0.0000000000000000e+00 -1.9999999957254493e+00 +1.1324156991503350e-04 +0.0000000000000000e+00 +9.9999999358817349e-01
-2.1000000000000005e+00 +8.1648751511694417e+00 +0.0000000000000000e+00 -2.0999999950516730e+00 +1.1890365254803579e-04 +0.0000000000000000e+00 +9.9999999293096076e-01
-2.2000000000000006e+00 +8.1648629777000021e+00 +0.0000000000000000e+00 -2.1999999943105726e+00 +1.2456573646808545e-04 +0.0000000000000000e+00 +9.9999999224168867e-01
-2.3000000000000007e+00 +8.1648502380221011e+00 +0.0000000000000000e+00 -2.2999999934989419e+00 +1.3022782180400710e-04 +0.0000000000000000e+00 +9.9999999152035723e-01
-2.4000000000000008e+00 +8.1648369321355911e+00 +0.0000000000000000e+00 -2.3999999926135751e+00 +1.3588990867421263e-04 +0.0000000000000000e+00 +9.9999999076696633e-01
-2.5000000000000009e+00 +8.1648230600403124e+00 +0.0000000000000000e+00 -2.4999999916512663e+00 +1.4155199718670101e-04 +0.0000000000000000e+00 +9.9999998998151596e-01
-2.6000000000000010e+00 +8.1648086217360962e+00 +0.0000000000000000e+00 -2.5999999906088096e+00 +1.4721408743905836e-04 +0.0000000000000000e+00 +9.9999998916400612e-01
-2.7000000000000011e+00 +8.1647936172227631e+00 +0.0000000000000000e+00 -2.6999999894829987e+00 +1.5287617951845780e-04 +0.0000000000000000e+00 +9.9999998831443671e-01
-2.8000000000000012e+00 +8.1647780465001283e+00 +0.0000000000000000e+00 -2.7999999882706281e+00 +1.5853827350165945e-04 +0.0000000000000000e+00 +9.9999998743280771e-01
-2.9000000000000012e+00 +8.1647619095679964e+00 +0.0000000000000000e+00 -2.8999999869684916e+00 +1.6420036945501029e-04 +0.0000000000000000e+00 +9.9999998651911914e-01
-3.0000000000000013e+00 +8.1647452064261685e+00 +0.0000000000000000e+00 -2.9999999855733832e+00 +1.6986246743444421e-04 +0.0000000000000000e+00 +9.9999998557337089e-01
-3.1000000000000014e+00 +8.1647279370744403e+00 +0.0000000000000000e+00 -3.0999999840820971e+00 +1.7552456748548182e-04 +0.0000000000000000e+00 +9.9999998459556294e-01
-3.2000000000000015e+00 +8.1647101015126022e+00 +0.0000000000000000e+00 -3.1999999824914274e+00 +1.8118666964323044e-04 +0.0000000000000000e+00 +9.9999998358569520e-01
-3.3000000000000016e+00 +8.1646916997404411e+00 +0.0000000000000000e+00 -3.2999999807981677e+00 +1.8684877393238406e-04 +0.0000000000000000e+00 +9.9999998254376765e-01
-3.4000000000000017e+00 +8.1646727317577437e+00 +0.0000000000000000e+00 -3.3999999789991122e+00 +1.9251088036722325e-04 +0.0000000000000000e+00 +9.9999998146978031e-01
-3.5000000000000018e+00 +8.1646531975642951e+00 +0.0000000000000000e+00 -3.4999999770910550e+00 +1.9817298895161503e-04 +0.0000000000000000e+00 +9.9999998036373305e-01
