# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168672352e+00 +0.0000000000000000e+00 -9.9999999999465586e-02 +5.6626551709524087e-06 +0.0000000000000000e+00 +9.9999999998396716e-01
-2.0000000000000001e-01 +8.1529988674689875e+00 +0.0000000000000000e+00 -1.9999999999572460e-01 +1.1325309693373260e-05 +0.0000000000000000e+00 +9.9999999993586863e-01
-3.0000000000000004e-01 +8.1529974518053194e+00 +0.0000000000000000e+00 -2.9999999998557048e-01 +1.6987963566377091e-05 +0.0000000000000000e+00 +9.9999999985570454e-01
-4.0000000000000002e-01 +8.1529954698762968e+00 +0.0000000000000000e+00 -3.9999999996579666e-01 +2.2650616785494066e-05 +0.0000000000000000e+00 +9.9999999974347475e-01
-5.0000000000000000e-01 +8.1529929216819852e+00 +0.0000000000000000e+00 -4.9999999993319655e-01 +2.8313269342669988e-05 +0.0000000000000000e+00 +9.9999999959917940e-01
-5.9999999999999998e-01 +8.1529898072224505e+00 +0.0000000000000000e+00 -5.9999999988456365e-01 +3.3975921226266277e-05 +0.0000000000000000e+00 +9.9999999942281836e-01
-6.9999999999999996e-01 +8.1529861264977619e+00 +0.0000000000000000e+00 -6.9999999981669137e-01 +3.9638572421059956e-05 +0.0000000000000000e+00 +9.9999999921439175e-01
-7.9999999999999993e-01 +8.1529818795079887e+00 +0.0000000000000000e+00 -7.9999999972637315e-01 +4.5301222908243661e-05 +0.0000000000000000e+00 +9.9999999897389957e-01
-8.9999999999999991e-01 +8.1529770662532037e+00 +0.0000000000000000e+00 -8.9999999961040245e-01 +5.0963872665425599e-05 +0.0000000000000000e+00 +9.9999999870134182e-01
-9.9999999999999989e-01 +8.1529716867334798e+00 +0.0000000000000000e+00 -9.9999999946557261e-01 +5.6626521666629547e-05 +0.0000000000000000e+00 +9.9999999839671849e-01
-1.0999999999999999e+00 +8.1529657409488951e+00 +0.0000000000000000e+00 -1.0999999992886773e+00 +6.2289169882294849e-05 +0.0000000000000000e+00 +9.9999999806002959e-01
-1.2000000000000000e+00 +8.1529592288995296e+00 +0.0000000000000000e+00 -1.1999999990765098e+00 +6.7951817279276373e-05 +0.0000000000000000e+00 +9.9999999769127523e-01
-1.3000000000000000e+00 +8.1529521505854667e+00 +0.0000000000000000e+00 -1.2999999988258635e+00 +7.3614463820844501e-05 +0.0000000000000000e+00 +9.9999999729045530e-01
-1.4000000000000001e+00 +8.1529445060067953e+00 +0.0000000000000000e+00 -1.3999999985335319e+00 +7.9277109466685099e-05 +0.0000000000000000e+00 +9.9999999685756991e-01
-1.5000000000000002e+00 +8.1529362951636060e+00 +0.0000000000000000e+00 -1.4999999981963086e+00 +8.4939754172899500e-05 +0.0000000000000000e+00 +9.9999999639261905e-01
-1.6000000000000003e+00 +8.1529275180559946e+00 +0.0000000000000000e+00 -1.5999999978109869e+00 +9.0602397892004498e-05 +0.0000000000000000e+00 +9.9999999589560273e-01
-1.7000000000000004e+00 +8.1529181746840624e+00 +0.0000000000000000e+00 -1.6999999973743602e+00 +9.6265040572932262e-05 +0.0000000000000000e+00 +9.9999999536652096e-01
