# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9275154810089070e-01 +8.1224203225353939e+00 -1.9365476667183606e-01 -1.0085081953242943e+01 +1.8241059372578777e+03 -1.0794930633373854e+05 -1.1572432654291214e+07 
+1.0000000000000001e-01 -5.9275140962514139e-01 +8.1224547111824741e+00 -1.9694143732766120e-01 -1.0875641238149157e+01 +1.8753443857048421e+03 -1.0455622875510137e+05 -1.1810815082272381e+07 
+2.0000000000000001e-01 -5.9275128023852919e-01 +8.1224810836507064e+00 -2.0099381626857757e-01 -1.1546548998104711e+01 +1.9430142197310524e+03 -1.0160493932244494e+05 -1.2127901849527964e+07 
+2.9999999999999999e-01 -5.9275115977769843e-01 +8.1225000090059751e+00 -2.0572318243440940e-01 -1.2106098714478499e+01 +2.0253079439823759e+03 -9.9060885908123601e+04 -1.2515103471239010e+07 
+4.0000000000000002e-01 -5.9275104807922208e-01 +8.1225120563121624e+00 -2.1104081634690042e-01 -1.2562583833433187e+01 +2.1204180795922234e+03 -9.6889516546256869e+04 -1.2963830513329152e+07 
+5.0000000000000000e-01 -5.9275094497971237e-01 +8.1225177946362273e+00 -2.1685799994291630e-01 -1.2924297923724357e+01 +2.2265371670971654e+03 -9.5056278468654185e+04 -1.3465493622435786e+07 
+5.9999999999999998e-01 -5.9275085031576236e-01 +8.1225177930458905e+00 -2.2308601202297584e-01 -1.3199534581506434e+01 +2.3418576737260423e+03 -9.3526618748250796e+04 -1.4011503066703368e+07 
+6.9999999999999996e-01 -5.9275076392387949e-01 +8.1225126206067397e+00 -2.2963613786378179e-01 -1.3396587352698537e+01 +2.4645721849037795e+03 -9.2265984727382354e+04 -1.4593269669035900e+07 
+8.0000000000000004e-01 -5.9275068564065192e-01 +8.1225028463865687e+00 -2.3641965863716183e-01 -1.3523749868156948e+01 +2.5928731965043712e+03 -9.1239823211164286e+04 -1.5202203800253887e+07 
+9.0000000000000002e-01 -5.9275061530262174e-01 +8.1224890394520806e+00 -2.4334785726837938e-01 -1.3589315716917829e+01 +2.7249532332491199e+03 -9.0413581280774713e+04 -1.5829715959840685e+07 
