# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9947278131042549e-02 -5.6473351874078026e-01 +5.6437225171499473e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9947225054003698e-02 -5.6473354782782326e-01 +5.6437842001820270e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9947174721882380e-02 -5.6473359113795729e-01 +5.6438465854535642e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9947126873495076e-02 -5.6473364767866874e-01 +5.6439097882476459e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -2.9947081247660115e-02 -5.6473371645739256e-01 +5.6439739238468021e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -2.9947037583203481e-02 -5.6473379648160948e-01 +5.6440391075340476e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -2.9946995618954499e-02 -5.6473388675876335e-01 +5.6441054545920402e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -2.9946955093746248e-02 -5.6473398629626292e-01 +5.6441730803031250e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -2.9946915746420690e-02 -5.6473409410156694e-01 +5.6442420999502328e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -2.9946877315824353e-02 -5.6473420918210238e-01 +5.6443126288160568e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -2.9946839540808744e-02 -5.6473433054526367e-01 +5.6443847821830827e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -2.9946802160235445e-02 -5.6473445719850179e-01 +5.6444586753344964e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -2.9946764912971852e-02 -5.6473458814923738e-01 +5.6445344235533526e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -2.9946727537891547e-02 -5.6473472240486644e-01 +5.6446121421226143e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -2.9946689773880993e-02 -5.6473485897287035e-01 +5.6446919463263396e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -2.9946651359827381e-02 -5.6473499686059558e-01 +5.6447739514474179e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -2.9946612034634775e-02 -5.6473513507553352e-01 +5.6448582727704867e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -2.9946571537213421e-02 -5.6473527262512724e-01 +5.6449450255799420e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -2.9946529606483439e-02 -5.6473540851682735e-01 +5.6450343251605636e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -2.9946485981373568e-02 -5.6473554175806817e-01 +5.6451262867972642e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -2.9946440400826276e-02 -5.6473567135634983e-01 +5.6452210257759801e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -2.9946392706959039e-02 -5.6473579657687101e-01 +5.6453186254401527e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -2.9946343154557825e-02 -5.6473591771566778e-01 +5.6454190413628598e-03
-2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 -2.2999999934759798e+00 -2.9946292101578991e-02 -5.6473603532656302e-01 +5.6455221971762381e-03
-2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 -2.3999999925874800e+00 -2.9946239905977435e-02 -5.6473614996337151e-01 +5.6456280165134961e-03
-2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 -2.4999999916217801e+00 -2.9946186925705772e-02 -5.6473626217990036e-01 +5.6457364230090195e-03
-2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 -2.5999999905756401e+00 -2.9946133518718249e-02 -5.6473637253003628e-01 +5.6458473402993510e-03
-2.7000000000000002e+00 +8.1527932530552807e+00 +0.0000000000000000e+00 -2.6999999894458502e+00 -2.9946080042965197e-02 -5.6473648156766199e-01 +5.6459606920224326e-03
-2.7999999999999998e+00 +8.1527776548646198e+00 +0.0000000000000000e+00 -2.7999999882291999e+00 -2.9946026856392249e-02 -5.6473658984665831e-01 +5.6460764018177309e-03
-2.8999999999999999e+00 +8.1527614894657692e+00 +0.0000000000000000e+00 -2.8999999869224702e+00 -2.9945974316944242e-02 -5.6473669792099024e-01 +5.6461943933271957e-03
-3.0000000000000000e+00 +8.1527447568587394e+00 +0.0000000000000000e+00 -2.9999999855224302e+00 -2.9945922782559690e-02 -5.6473680634462409e-01 +5.6463145901945273e-03
-3.1000000000000001e+00 +8.1527274570471508e+00 +0.0000000000000000e+00 -3.0999999840258798e+00 -2.9945872611169978e-02 -5.6473691567152939e-01 +5.6464369160652682e-03
-3.2000000000000002e+00 +8.1527095900273707e+00 +0.0000000000000000e+00 -3.1999999824295902e+00 -2.9945824160703263e-02 -5.6473702645576440e-01 +5.6465612945877973e-03
-3.2999999999999998e+00 +8.1526911557994008e+00 +0.0000000000000000e+00 -3.2999999807303602e+00 -2.9945777789078951e-02 -5.6473713925139402e-01 +5.6466876494125724e-03
-3.3999999999999999e+00 +8.1526721543668792e+00 +0.0000000000000000e+00 -3.3999999789249502e+00 -2.9945733854206919e-02 -5.6473725461249136e-01 +5.6468159041922370e-03
-3.5000000000000000e+00 +8.1526525857261696e+00 +0.0000000000000000e+00 -3.4999999770101602e+00 -2.9945692713991331e-02 -5.6473737309322314e-01 +5.6469459825825991e-03
