# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6473370215131014e-01 +7.7331865862798459e+00 +1.6006306802526535e-01 +1.5154043215494154e+01 -6.7247808844373476e+03 -1.4398524628878001e+05 +2.0554496908243146e+07 
-1.0000000000000001e-01 -5.6473372211154127e-01 +7.7331758352846691e+00 +1.6430737043057281e-01 +1.5406505003067071e+01 -6.7826753919882249e+03 -1.4578193735186831e+05 +2.0771507876350939e+07 
-2.0000000000000001e-01 -5.6473375588607344e-01 +7.7331637710195587e+00 +1.6860421535194242e-01 +1.5754756010609382e+01 -6.8384991070490278e+03 -1.4825594962370160e+05 +2.0978077548385408e+07 
-2.9999999999999999e-01 -5.6473380231524106e-01 +7.7331504599328875e+00 +1.7291262462926671e-01 +1.6193117857213668e+01 -6.8920167249408378e+03 -1.5136557119685088e+05 +2.1174227449386653e+07 
-4.0000000000000002e-01 -5.6473386023936856e-01 +7.7331359684758025e+00 +1.7719162286239087e-01 +1.6715912057954085e+01 -6.9429929900590250e+03 -1.5506908955535249e+05 +2.1359979343175836e+07 
-5.0000000000000000e-01 -5.6473392849876036e-01 +7.7331203630946339e+00 +1.8140022506808381e-01 +1.7317460240332785e+01 -6.9911924662350593e+03 -1.5932479281792170e+05 +2.1535354150199004e+07 
-5.9999999999999998e-01 -5.6473400593374234e-01 +7.7331037102507239e+00 +1.8549745128832643e-01 +1.7992083575442805e+01 -7.0363798083672982e+03 -1.6409096646246736e+05 +2.1700373222492062e+07 
-6.9999999999999996e-01 -5.6473409138457431e-01 +7.7330860763917064e+00 +1.8944231652372623e-01 +1.8734103622078131e+01 -7.0783195755428560e+03 -1.6932589825744001e+05 +2.1855057465246942e+07 
-8.0000000000000004e-01 -5.6473418369156514e-01 +7.7330675279798129e+00 +1.9319383463124296e-01 +1.9537841512071346e+01 -7.1167763054150691e+03 -1.7498787357171209e+05 +2.1999427688312594e+07 
-9.0000000000000002e-01 -5.6473428169501005e-01 +7.7330481314768695e+00 +1.9671102068499058e-01 +2.0397618391263556e+01 -7.1515145568254693e+03 -1.8103517793598169e+05 +2.2133504802351322e+07 
-1.0000000000000000e+00 -5.6473438423516764e-01 +7.7330279533471149e+00 +1.9995288876701783e-01 +2.1307755346512938e+01 -7.1822988700086944e+03 -1.8742609666704145e+05 +2.2257309632009923e+07 
-1.1000000000000001e+00 -5.6473449015232624e-01 +7.7330070600634411e+00 +2.0287844955480569e-01 +2.2262573229337463e+01 -7.2088937218154369e+03 -1.9411891385145465e+05 +2.2370862704967972e+07 
-1.2000000000000000e+00 -5.6473459828676476e-01 +7.7329855180983795e+00 +2.0544671614183990e-01 +2.3256392927756409e+01 -7.2310636358731244e+03 -2.0107191396258218e+05 +2.2474184773319475e+07 
-1.3000000000000000e+00 -5.6473470747874499e-01 +7.7329633939369824e+00 +2.0761670294108478e-01 +2.4283534994016613e+01 -7.2485731604765597e+03 -2.0824337971505173e+05 +2.2567296701967958e+07 
-1.3999999999999999e+00 -5.6473481656859270e-01 +7.7329407540667860e+00 +2.0934742220257160e-01 +2.5338319951794567e+01 -7.2611868054071665e+03 -2.1559159388474340e+05 +2.2650219175004549e+07 
-1.5000000000000000e+00 -5.6473492439649242e-01 +7.7329176649782063e+00 +2.1059788655180633e-01 +2.6415068286168790e+01 -7.2686690887882023e+03 -2.2307483928077019e+05 +2.2722972911563464e+07 
-1.6000000000000001e+00 -5.6473502980279511e-01 +7.7328941931819921e+00 +2.1132711173048016e-01 +2.7508099941911922e+01 -7.2707845876025040e+03 -2.3065139582868383e+05 +2.2785578902880151e+07 
-1.7000000000000000e+00 -5.6473513162781130e-01 +7.7328704051805364e+00 +2.1149411661954043e-01 +2.8611735166707241e+01 -7.2672979448001088e+03 -2.3827954552129499e+05 +2.2838058459873285e+07 
-1.8000000000000000e+00 -5.6473522871180237e-01 +7.7328463674942061e+00 +2.1105791467276105e-01 +2.9720293756419821e+01 -7.2579737018548121e+03 -2.4591756805840324e+05 +2.2880432401496552e+07 
-1.8999999999999999e+00 -5.6473531989506631e-01 +7.7328221466543683e+00 +2.0997752752883045e-01 +3.0828095260060856e+01 -7.2425765566590489e+03 -2.5352374205210491e+05 +2.2912722281298101e+07 
-2.0000000000000000e+00 -5.6473540401793076e-01 +7.7327978091945333e+00 +2.0821197499344676e-01 +3.1929459247749339e+01 -7.2208711774600688e+03 -2.6105634662292092e+05 +2.2934949507278103e+07 
-2.1000000000000001e+00 -5.6473548028715048e-01 +7.7327734416249090e+00 +2.0573493050331682e-01 +3.3018564158169156e+01 -7.1927158035821076e+03 -2.6847413168173429e+05 +2.2947062655053079e+07 
-2.2000000000000002e+00 -5.6473554937416326e-01 +7.7327492155674333e+00 +2.0257824717464146e-01 +3.4088810103512721e+01 -7.1583375824368077e+03 -2.7573622981145378e+05 +2.2948707649171762e+07 
-2.2999999999999998e+00 -5.6473561231648606e-01 +7.7327253252340196e+00 +1.9878822498842555e-01 +3.5133349144665729e+01 -7.1180546484851147e+03 -2.8280149516087945e+05 +2.2939451987426147e+07 
-2.3999999999999999e+00 -5.6473567015166526e-01 +7.7327019648280775e+00 +1.9441117237315431e-01 +3.6145333593002412e+01 -7.0721853006381871e+03 -2.8962878323117172e+05 +2.2918863945492249e+07 
-2.5000000000000000e+00 -5.6473572391720162e-01 +7.7326793285605229e+00 +1.8949339582410307e-01 +3.7117915530551485e+01 -7.0210477992988499e+03 -2.9617694801924704e+05 +2.2886511595971610e+07 
-2.6000000000000001e+00 -5.6473577465069413e-01 +7.7326576106285154e+00 +1.8408120760328925e-01 +3.8044247431363956e+01 -6.9649605128523817e+03 -3.0240484562479629e+05 +2.2841963504459355e+07 
-2.7000000000000002e+00 -5.6473582338973816e-01 +7.7326370052300701e+00 +1.7822092390219479e-01 +3.8917481728634456e+01 -6.9042418858512565e+03 -3.0827133168184187e+05 +2.2784788585887339e+07 
-2.7999999999999998e+00 -5.6473587117193558e-01 +7.7326177065559492e+00 +1.7195886546820277e-01 +3.9730771053090756e+01 -6.8392104464308532e+03 -3.1373526273195067e+05 +2.2714556126945063e+07 
-2.8999999999999999e+00 -5.6473591903497367e-01 +7.7325999087873498e+00 +1.6534135754805401e-01 +4.0477268279643070e+01 -6.7701848072168877e+03 -3.1875549641360430e+05 +2.2630835793658942e+07 
-3.0000000000000000e+00 -5.6473596801652426e-01 +7.7325838061037784e+00 +1.5841472758277791e-01 +4.1150126313481387e+01 -6.6974836221154701e+03 -3.2329089024448820e+05 +2.2533197428342842e+07 
-3.1000000000000001e+00 -5.6473601915429228e-01 +7.7325695926692166e+00 +1.5122531151745502e-01 +4.1742498477473553e+01 -6.6214257048076997e+03 -3.2730030379684176e+05 +2.2421211606091984e+07 
-3.2000000000000002e+00 -5.6473607348606192e-01 +7.7325574626443316e+00 +1.4381944877370229e-01 +4.2247538156102088e+01 -6.5423299343864392e+03 -3.3074259661376436e+05 +2.2294449191405367e+07 
-3.2999999999999998e+00 -5.6473613204962403e-01 +7.7325476101754678e+00 +1.3624348384151436e-01 +4.2658399109549741e+01 -6.4605152830762918e+03 -3.3357662999205472e+05 +2.2152481458799426e+07 
