# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6526740230014905e-01 +7.7425158431442487e+00 -5.5794247304194067e-01 -1.3184931315868241e+01 +8.3044043141213006e+03 -8.1462763839820342e+04 -4.7579048256116547e+07 
-1.0000000000000001e-01 -5.6526705176610714e-01 +7.7425188387652213e+00 -5.4980606644823893e-01 -1.3388097305056787e+01 +8.2113642619403054e+03 -8.1418194896471468e+04 -4.7249825967348248e+07 
-2.0000000000000001e-01 -5.6526670749465580e-01 +7.7425226605296800e+00 -5.4136367333290580e-01 -1.3592275494363552e+01 +8.1169565002065410e+03 -8.1370412500926497e+04 -4.6925232557216480e+07 
-2.9999999999999999e-01 -5.6526636933729091e-01 +7.7425270783468862e+00 -5.3264029712996286e-01 -1.3794954733097793e+01 +8.0212121305281853e+03 -8.1325653471728132e+04 -4.6604433489198379e+07 
-4.0000000000000002e-01 -5.6526603714548840e-01 +7.7425318621266062e+00 -5.2366093969147087e-01 -1.3993623903284471e+01 +7.9241622272186414e+03 -8.1290154339342669e+04 -4.6286594102794133e+07 
-5.0000000000000000e-01 -5.6526571077076249e-01 +7.7425367817798172e+00 -5.1445060455452452e-01 -1.4185771953766968e+01 +7.8258378934089815e+03 -8.1270151117995250e+04 -4.5970879869194545e+07 
-5.9999999999999998e-01 -5.6526539006460674e-01 +7.7425416072150641e+00 -5.0503429454901283e-01 -1.4368887759592187e+01 +7.7262702161463340e+03 -8.1271880223185988e+04 -4.5656456175974458e+07 
-6.9999999999999996e-01 -5.6526507487849054e-01 +7.7425461083332046e+00 -4.9543701163291293e-01 -1.4540459986746688e+01 +7.6254902622896443e+03 -8.1301579216891478e+04 -4.5342488307941727e+07 
-8.0000000000000004e-01 -5.6526476506392309e-01 +7.7425500550438260e+00 -4.8568375941947872e-01 -1.4697977559964361e+01 +7.5235291262350393e+03 -8.1365484116646854e+04 -4.5028141673670255e+07 
-9.0000000000000002e-01 -5.6526446047238887e-01 +7.7425532172527882e+00 -4.7579954069330643e-01 -1.4838929281820247e+01 +7.4204178821325186e+03 -8.1469831678218834e+04 -4.4712581577480167e+07 
-1.0000000000000000e+00 -5.6526416095533694e-01 +7.7425553648644261e+00 -4.6580935863804929e-01 -1.4960803901346896e+01 +7.3161876073073236e+03 -8.1620858983924831e+04 -4.4394973332120515e+07 
-1.1000000000000001e+00 -5.6526386636425829e-01 +7.7425562677843711e+00 -4.5573821756065325e-01 -1.5061090195302373e+01 +7.2108693936018281e+03 -8.1824802973234808e+04 -4.4074482305323102e+07 
-1.2000000000000000e+00 -5.6526357655063586e-01 +7.7425556959201431e+00 -4.4561111822650407e-01 -1.5137276971654851e+01 +7.1044942590981536e+03 -8.2087900475650866e+04 -4.3750273503998667e+07 
-1.3000000000000000e+00 -5.6526329136586229e-01 +7.7425534191856773e+00 -4.3545306824013946e-01 -1.5186853186501962e+01 +6.9970933435432580e+03 -8.2416387581080111e+04 -4.3421512498149976e+07 
-1.3999999999999999e+00 -5.6526301066144513e-01 +7.7425492074855091e+00 -4.2528907046734049e-01 -1.5207307502726813e+01 +6.8886976904625953e+03 -8.2816502146302722e+04 -4.3087364391510077e+07 
-1.5000000000000000e+00 -5.6526273428874130e-01 +7.7425428307357578e+00 -4.1514412771009440e-01 -1.5196128870607602e+01 +6.7793383316084792e+03 -8.3294480524311526e+04 -4.2746994211143732e+07 
-1.6000000000000001e+00 -5.6526246209919129e-01 +7.7425340588535967e+00 -4.0504324846961925e-01 -1.5150806226021830e+01 +6.6690463988383381e+03 -8.3856559300105568e+04 -4.2399567449417308e+07 
-1.7000000000000000e+00 -5.6526219394423260e-01 +7.7425226617607059e+00 -3.9501143333793498e-01 -1.5068828593294946e+01 +6.5578528623255725e+03 -8.4508974701967381e+04 -4.2044248806461394e+07 
-1.8000000000000000e+00 -5.6526192967520672e-01 +7.7425084093770007e+00 -3.8507369323510610e-01 -1.4947684879840727e+01 +6.4457888787919055e+03 -8.5257963860549833e+04 -4.1680203856491044e+07 
-1.8999999999999999e+00 -5.6526166914346943e-01 +7.7424910716322337e+00 -3.7525503198777832e-01 -1.4784864215577073e+01 +6.3328854579900044e+03 -8.6109762834694091e+04 -4.1306597453078799e+07 
-2.0000000000000000e+00 -5.6526141220040438e-01 +7.7424704184612008e+00 -3.6558045539356221e-01 -1.4577855819365292e+01 +6.2191736364401168e+03 -8.7070607383372670e+04 -4.0922594560365260e+07 
-2.1000000000000001e+00 -5.6526115869746130e-01 +7.7424463237921390e+00 -3.5606788328258421e-01 -1.4325356138947967e+01 +6.1046517940100457e+03 -8.8143545435766573e+04 -4.0527435640599489e+07 
-2.2000000000000002e+00 -5.6526090848601784e-01 +7.7424190778505722e+00 -3.4670837750920208e-01 -1.4031003489634042e+01 +5.9892057952502819e+03 -8.9318185762973735e+04 -4.0120715202894911e+07 
-2.2999999999999998e+00 -5.6526066141742903e-01 +7.7423890750132323e+00 -3.3748665130949385e-01 -1.3699698805673268e+01 +5.8726978755897599e+03 -9.0580613627237835e+04 -3.9702129247703917e+07 
-2.3999999999999999e+00 -5.6526041734299415e-01 +7.7423567096588251e+00 -3.2838742205001115e-01 -1.3336343059029733e+01 +5.7549903499477659e+03 -9.1916914130235557e+04 -3.9271374149746343e+07 
-2.5000000000000000e+00 -5.6526017611401458e-01 +7.7423223761598718e+00 -3.1939540459325955e-01 -1.2945837026890493e+01 +5.6359454942642851e+03 -9.3313173542547360e+04 -3.8828146117390811e+07 
-2.6000000000000001e+00 -5.6525993758185200e-01 +7.7422864688973219e+00 -3.1049531432536687e-01 -1.2533081711907240e+01 +5.5154255969235346e+03 -9.4755476874943983e+04 -3.8372141415105164e+07 
-2.7000000000000002e+00 -5.6525970159786421e-01 +7.7422493822477882e+00 -3.0167186502197935e-01 -1.2102977987496120e+01 +5.3932929256066209e+03 -9.6229909890774550e+04 -3.7903056228769898e+07 
-2.7999999999999998e+00 -5.6525946801339377e-01 +7.7422115105854790e+00 -2.9290977112153760e-01 -1.1660426645042076e+01 +5.2694097708379404e+03 -9.7722558854432427e+04 -3.7420586868813708e+07 
-2.8999999999999999e+00 -5.6525923667988753e-01 +7.7421732482863233e+00 -2.8419374223713556e-01 -1.1210328508185466e+01 +5.1436383383328257e+03 -9.9219509882217506e+04 -3.6924429249928780e+07 
-3.0000000000000000e+00 -5.6525900744874336e-01 +7.7421349897230050e+00 -2.7550849327595461e-01 -1.0757584304669933e+01 +5.0158409496681325e+03 -1.0070684964649385e+05 -3.6414279866129704e+07 
-3.1000000000000001e+00 -5.6525878017140552e-01 +7.7420971292691814e+00 -2.6683873162525079e-01 -1.0307094781840119e+01 +4.8858797928656813e+03 -1.0217066471284551e+05 -3.5889834587977134e+07 
-3.2000000000000002e+00 -5.6525855469936992e-01 +7.7420600612952697e+00 -2.5816916783408461e-01 -9.8637605946556182e+00 +4.7536171304911568e+03 -1.0359704215989030e+05 -3.5350789663264431e+07 
-3.2999999999999998e+00 -5.6525833088413857e-01 +7.7420241801689693e+00 -2.4948451095987981e-01 -9.4324823050944424e+00 +4.6189152116542964e+03 -1.0497206963533965e+05 -3.4796841299808525e+07 
-3.3999999999999999e+00 -5.6525810857724912e-01 +7.7419898802573259e+00 -2.4076946481328834e-01 -9.0181604672445310e+00 +4.4816362029876991e+03 -1.0628183477758513e+05 -3.4227685342143886e+07 
-3.5000000000000000e+00 -5.6525788763028806e-01 +7.7419575559286331e+00 -2.3200873736630079e-01 -8.6256956638071376e+00 +4.3416423672970413e+03 -1.0751242506883743e+05 -3.3643018118344791e+07 
