# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168997679e+00 +0.0000000000000000e+00 +9.9999999999465697e-02 -5.6620038412103598e-06 +0.0000000000000000e+00 +9.9999999998397082e-01
2.0000000000000001e-01 +8.1649988675993885e+00 +0.0000000000000000e+00 +1.9999999999572554e-01 -1.1324002950463630e-05 +0.0000000000000000e+00 +9.9999999993588340e-01
3.0000000000000004e-01 +8.1649974520993371e+00 +0.0000000000000000e+00 +2.9999999998557375e-01 -1.6985997270802601e-05 +0.0000000000000000e+00 +9.9999999985573784e-01
4.0000000000000002e-01 +8.1649954704000951e+00 +0.0000000000000000e+00 +3.9999999996580449e-01 -2.2647986759060962e-05 +0.0000000000000000e+00 +9.9999999974353426e-01
5.0000000000000000e-01 +8.1649929225021474e+00 +0.0000000000000000e+00 +4.9999999993321198e-01 -2.8309971385863459e-05 +0.0000000000000000e+00 +9.9999999959927266e-01
5.9999999999999998e-01 +8.1649898084059807e+00 +0.0000000000000000e+00 +5.9999999988459041e-01 -3.3971951135626115e-05 +0.0000000000000000e+00 +9.9999999942295315e-01
6.9999999999999996e-01 +8.1649861281120835e+00 +0.0000000000000000e+00 +6.9999999981673400e-01 -3.9633926006556406e-05 +0.0000000000000000e+00 +9.9999999921457583e-01
7.9999999999999993e-01 +8.1649818816209425e+00 +0.0000000000000000e+00 +7.9999999972643698e-01 -4.5295896010653483e-05 +0.0000000000000000e+00 +9.9999999897414082e-01
8.9999999999999991e-01 +8.1649770689330428e+00 +0.0000000000000000e+00 +8.9999999961049360e-01 -5.0957861173708387e-05 +0.0000000000000000e+00 +9.9999999870164813e-01
9.9999999999999989e-01 +8.1649716900488674e+00 +0.0000000000000000e+00 +9.9999999946569806e-01 -5.6619821535304257e-05 +0.0000000000000000e+00 +9.9999999839709786e-01
1.0999999999999999e+00 +8.1649657449688942e+00 +0.0000000000000000e+00 +1.0999999992888445e+00 -6.2281777148816568e-05 +0.0000000000000000e+00 +9.9999999806049011e-01
1.2000000000000000e+00 +8.1649592336935939e+00 +0.0000000000000000e+00 +1.1999999990767274e+00 -6.7943728081413366e-05 +0.0000000000000000e+00 +9.9999999769182490e-01
1.3000000000000000e+00 +8.1649521562234320e+00 +0.0000000000000000e+00 +1.2999999988261408e+00 -7.3605674414055496e-05 +0.0000000000000000e+00 +9.9999999729110234e-01
1.4000000000000001e+00 +8.1649445125588613e+00 +0.0000000000000000e+00 +1.3999999985338791e+00 -7.9267616241496862e-05 +0.0000000000000000e+00 +9.9999999685832253e-01
1.5000000000000002e+00 +8.1649363027003297e+00 +0.0000000000000000e+00 +1.4999999981967367e+00 -8.4929553672284696e-05 +0.0000000000000000e+00 +9.9999999639348547e-01
1.6000000000000003e+00 +8.1649275266482704e+00 +0.0000000000000000e+00 +1.5999999978115076e+00 -9.0591486828759800e-05 +0.0000000000000000e+00 +9.9999999589659128e-01
1.7000000000000004e+00 +8.1649181844031027e+00 +0.0000000000000000e+00 +1.6999999973749862e+00 -9.6253415847056810e-05 +0.0000000000000000e+00 +9.9999999536763995e-01
1.8000000000000005e+00 +8.1649082759652334e+00 +0.0000000000000000e+00 +1.7999999968839668e+00 -1.0191534087710451e-04 +0.0000000000000000e+00 +9.9999999480663160e-01
1.9000000000000006e+00 +8.1648978013350550e+00 +0.0000000000000000e+00 +1.8999999963352439e+00 -1.0757726208262607e-04 +0.0000000000000000e+00 +9.9999999421356633e-01
2.0000000000000004e+00 +8.1648867605129389e+00 +0.0000000000000000e+00 +1.9999999957256116e+00 -1.1323917964113937e-04 +0.0000000000000000e+00 +9.9999999358844405e-01
2.1000000000000005e+00 +8.1648751534992421e+00 +0.0000000000000000e+00 +2.0999999950518644e+00 -1.1890109374293679e-04 +0.0000000000000000e+00 +9.9999999293126485e-01
2.2000000000000006e+00 +8.1648629802943002e+00 +0.0000000000000000e+00 +2.1999999943107964e+00 -1.2456300457985988e-04 +0.0000000000000000e+00 +9.9999999224202885e-01
2.3000000000000007e+00 +8.1648502408984296e+00 +0.0000000000000000e+00 +2.2999999934992017e+00 -1.3022491233407381e-04 +0.0000000000000000e+00 +9.9999999152073604e-01
2.4000000000000008e+00 +8.1648369353119303e+00 +0.0000000000000000e+00 +2.3999999926138749e+00 -1.3588681717704673e-04 +0.0000000000000000e+00 +9.9999999076738644e-01
2.5000000000000009e+00 +8.1648230635350849e+00 +0.0000000000000000e+00 +2.4999999916516105e+00 -1.4154871926954943e-04 +0.0000000000000000e+00 +9.9999998998198003e-01
2.6000000000000010e+00 +8.1648086255681616e+00 +0.0000000000000000e+00 +2.5999999906092026e+00 -1.4721061876165519e-04 +0.0000000000000000e+00 +9.9999998916451682e-01
2.7000000000000011e+00 +8.1647936214114143e+00 +0.0000000000000000e+00 +2.6999999894834454e+00 -1.5287251579273933e-04 +0.0000000000000000e+00 +9.9999998831499692e-01
2.8000000000000012e+00 +8.1647780510650811e+00 +0.0000000000000000e+00 +2.7999999882711335e+00 -1.5853441049147889e-04 +0.0000000000000000e+00 +9.9999998743342033e-01
2.9000000000000012e+00 +8.1647619145293895e+00 +0.0000000000000000e+00 +2.8999999869690609e+00 -1.6419630297585220e-04 +0.0000000000000000e+00 +9.9999998651978705e-01
3.0000000000000013e+00 +8.1647452118045560e+00 +0.0000000000000000e+00 +2.9999999855740223e+00 -1.6985819335313843e-04 +0.0000000000000000e+00 +9.9999998557409708e-01
3.1000000000000014e+00 +8.1647279428907868e+00 +0.0000000000000000e+00 +3.0999999840828116e+00 -1.7552008171991702e-04 +0.0000000000000000e+00 +9.9999998459635042e-01
3.2000000000000015e+00 +8.1647101077882773e+00 +0.0000000000000000e+00 +3.1999999824922236e+00 -1.8118196816206721e-04 +0.0000000000000000e+00 +9.9999998358654718e-01
3.3000000000000016e+00 +8.1646917064972158e+00 +0.0000000000000000e+00 +3.2999999807990523e+00 -1.8684385275476731e-04 +0.0000000000000000e+00 +9.9999998254468725e-01
3.4000000000000017e+00 +8.1646727390177851e+00 +0.0000000000000000e+00 +3.3999999790000923e+00 -1.9250573556249412e-04 +0.0000000000000000e+00 +9.9999998147077074e-01
3.5000000000000018e+00 +8.1646532053501613e+00 +0.0000000000000000e+00 +3.4999999770921377e+00 -1.9816761663902225e-04 +0.0000000000000000e+00 +9.9999998036479765e-01
3.6000000000000019e+00 +8.1646331054945147e+00 +0.0000000000000000e+00 +3.5999999750719831e+00 -2.0382949602742328e-04 +0.0000000000000000e+00 +9.9999997922676809e-01
3.7000000000000020e+00 +8.1646124394510124e+00 +0.0000000000000000e+00 +3.6999999729364226e+00 -2.0949137376006504e-04 +0.0000000000000000e+00 +9.9999997805668195e-01
3.8000000000000020e+00 +8.1645912072198179e+00 +0.0000000000000000e+00 +3.7999999706822507e+00 -2.1515324985861079e-04 +0.0000000000000000e+00 +9.9999997685453934e-01
3.9000000000000021e+00 +8.1645694088010945e+00 +0.0000000000000000e+00 +3.8999999683062616e+00 -2.2081512433401820e-04 +0.0000000000000000e+00 +9.9999997562034015e-01
4.0000000000000018e+00 +8.1645470441950057e+00 +0.0000000000000000e+00 +3.9999999658052499e+00 -2.2647699718653856e-04 +0.0000000000000000e+00 +9.9999997435408461e-01
4.1000000000000014e+00 +8.1645241134017130e+00 +0.0000000000000000e+00 +4.0999999631760096e+00 -2.3213886840628442e-04 +0.0000000000000000e+00 +9.9999997305577260e-01
4.2000000000000011e+00 +8.1645006164213800e+00 +0.0000000000000000e+00 +4.1999999604153357e+00 -2.3780073797948431e-04 +0.0000000000000000e+00 +9.9999997172540422e-01
4.3000000000000007e+00 +8.1644765532541719e+00 +0.0000000000000000e+00 +4.2999999575200221e+00 -2.4346260589473812e-04 +0.0000000000000000e+00 +9.9999997036297950e-01
4.4000000000000004e+00 +8.1644519239002555e+00 +0.0000000000000000e+00 +4.3999999544868631e+00 -2.4912447214358593e-04 +0.0000000000000000e+00 +9.9999996896849841e-01
4.5000000000000000e+00 +8.1644267283597980e+00 +0.0000000000000000e+00 +4.4999999513126534e+00 -2.5478633672050799e-04 +0.0000000000000000e+00 +9.9999996754196097e-01
4.5999999999999996e+00 +8.1644009666329662e+00 +0.0000000000000000e+00 +4.5999999479941867e+00 -2.6044819962292500e-04 +0.0000000000000000e+00 +9.9999996608336728e-01
4.6999999999999993e+00 +8.1643746387199290e+00 +0.0000000000000000e+00 +4.6999999445282583e+00 -2.6611006085119817e-04 +0.0000000000000000e+00 +9.9999996459271734e-01
4.7999999999999989e+00 +8.1643477446208514e+00 +0.0000000000000000e+00 +4.7999999409116620e+00 -2.7177192040862960e-04 +0.0000000000000000e+00 +9.9999996307001116e-01
4.8999999999999986e+00 +8.1643202843359024e+00 +0.0000000000000000e+00 +4.8999999371411924e+00 -2.7743377830146223e-04 +0.0000000000000000e+00 +9.9999996151524884e-01
4.9999999999999982e+00 +8.1642922578652470e+00 +0.0000000000000000e+00 +4.9999999332136431e+00 -2.8309563453888023e-04 +0.0000000000000000e+00 +9.9999995992843027e-01
5.0999999999999979e+00 +8.1642636652090506e+00 +0.0000000000000000e+00 +5.0999999291258096e+00 -2.8875748913300938e-04 +0.0000000000000000e+00 +9.9999995830955557e-01
5.1999999999999975e+00 +8.1642345063674746e+00 +0.0000000000000000e+00 +5.1999999248744855e+00 -2.9441934209891709e-04 +0.0000000000000000e+00 +9.9999995665862473e-01
5.2999999999999972e+00 +8.1642047813406844e+00 +0.0000000000000000e+00 +5.2999999204564654e+00 -3.0008119345461290e-04 +0.0000000000000000e+00 +9.9999995497563787e-01
5.3999999999999968e+00 +8.1641744901288380e+00 +0.0000000000000000e+00 +5.3999999158685439e+00 -3.0574304322104873e-04 +0.0000000000000000e+00 +9.9999995326059488e-01
5.4999999999999964e+00 +8.1641436327320935e+00 +0.0000000000000000e+00 +5.4999999111075155e+00 -3.1140489142211927e-04 +0.0000000000000000e+00 +9.9999995151349585e-01
5.5999999999999961e+00 +8.1641122091506055e+00 +0.0000000000000000e+00 +5.5999999061701748e+00 -3.1706673808466242e-04 +0.0000000000000000e+00 +9.9999994973434081e-01
5.6999999999999957e+00 +8.1640802193845268e+00 +0.0000000000000000e+00 +5.6999999010533156e+00 -3.2272858323845953e-04 +0.0000000000000000e+00 +9.9999994792312974e-01
5.7999999999999954e+00 +8.1640476634340065e+00 +0.0000000000000000e+00 +5.7999998957537322e+00 -3.2839042691623600e-04 +0.0000000000000000e+00 +9.9999994607986264e-01
5.8999999999999950e+00 +8.1640145412991902e+00 +0.0000000000000000e+00 +5.8999998902682194e+00 -3.3405226915366159e-04 +0.0000000000000000e+00 +9.9999994420453953e-01
5.9999999999999947e+00 +8.1639808529802220e+00 +0.0000000000000000e+00 +5.9999998845935716e+00 -3.3971410998935104e-04 +0.0000000000000000e+00 +9.9999994229716038e-01
6.0999999999999943e+00 +8.1639465984772386e+00 +0.0000000000000000e+00 +6.0999998787265834e+00 -3.4537594946482705e-04 +0.0000000000000000e+00 +9.9999994035772533e-01
6.1999999999999940e+00 +8.1639117777903731e+00 +0.0000000000000000e+00 +6.1999998726640486e+00 -3.5103778762411058e-04 +0.0000000000000000e+00 +9.9999993838623424e-01
6.2999999999999936e+00 +8.1638763909197554e+00 +0.0000000000000000e+00 +6.2999998664027617e+00 -3.5669962451331073e-04 +0.0000000000000000e+00 +9.9999993638268725e-01
6.3999999999999932e+00 +8.1638404378655114e+00 +0.0000000000000000e+00 +6.3999998599395171e+00 -3.6236146018058744e-04 +0.0000000000000000e+00 +9.9999993434708423e-01
6.4999999999999929e+00 +8.1638039186277584e+00 +0.0000000000000000e+00 +6.4999998532711096e+00 -3.6802329467615184e-04 +0.0000000000000000e+00 +9.9999993227942530e-01
6.5999999999999925e+00 +8.1637668332066138e+00 +0.0000000000000000e+00 +6.5999998463943337e+00 -3.7368512805226618e-04 +0.0000000000000000e+00 +9.9999993017971045e-01
6.6999999999999922e+00 +8.1637291816021840e+00 +0.0000000000000000e+00 +6.6999998393059830e+00 -3.7934696036324414e-04 +0.0000000000000000e+00 +9.9999992804793958e-01
6.7999999999999918e+00 +8.1636909638145738e+00 +0.0000000000000000e+00 +6.7999998320028530e+00 -3.8500879166545097e-04 +0.0000000000000000e+00 +9.9999992588411279e-01
6.8999999999999915e+00 +8.1636521798438828e+00 +0.0000000000000000e+00 +6.8999998244817373e+00 -3.9067062201730358e-04 +0.0000000000000000e+00 +9.9999992368822999e-01
6.9999999999999911e+00 +8.1636128296902015e+00 +0.0000000000000000e+00 +6.9999998167394306e+00 -3.9633245147927080e-04 +0.0000000000000000e+00 +9.9999992146029126e-01
7.0999999999999908e+00 +8.1635729133536152e+00 +0.0000000000000000e+00 +7.0999998087727274e+00 -4.0199428011387353e-04 +0.0000000000000000e+00 +9.9999991920029652e-01
7.1999999999999904e+00 +8.1635324308342039e+00 +0.0000000000000000e+00 +7.1999998005784214e+00 -4.0765610798568496e-04 +0.0000000000000000e+00 +9.9999991690824575e-01
7.2999999999999901e+00 +8.1634913821320403e+00 +0.0000000000000000e+00 +7.2999997921533080e+00 -4.1331793516133060e-04 +0.0000000000000000e+00 +9.9999991458413895e-01
7.3999999999999897e+00 +8.1634497672471920e+00 +0.0000000000000000e+00 +7.3999997834941809e+00 -4.1897976170948877e-04 +0.0000000000000000e+00 +9.9999991222797613e-01
7.4999999999999893e+00 +8.1634075861797175e+00 +0.0000000000000000e+00 +7.4999997745978346e+00 -4.2464158770089046e-04 +0.0000000000000000e+00 +9.9999990983975728e-01
7.5999999999999890e+00 +8.1633648389296685e+00 +0.0000000000000000e+00 +7.5999997654610638e+00 -4.3030341320831993e-04 +0.0000000000000000e+00 +9.9999990741948230e-01
7.6999999999999886e+00 +8.1633215254970892e+00 +0.0000000000000000e+00 +7.6999997560806630e+00 -4.3596523830661453e-04 +0.0000000000000000e+00 +9.9999990496715130e-01
