# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170130478e+00 +0.0000000000000000e+00 -9.9999999999466113e-02 +5.6597387876234073e-06 +0.0000000000000000e+00 +9.9999999998398370e-01
-2.0000000000000001e-01 +7.9199988680522928e+00 +0.0000000000000000e+00 -1.9999999999572898e-01 +1.1319476065240527e-05 +0.0000000000000000e+00 +9.9999999993593480e-01
-3.0000000000000004e-01 +7.9199974531178823e+00 +0.0000000000000000e+00 -2.9999999998558535e-01 +1.6979211921918132e-05 +0.0000000000000000e+00 +9.9999999985585331e-01
-4.0000000000000002e-01 +7.9199954722099530e+00 +0.0000000000000000e+00 -3.9999999996583191e-01 +2.2638946448274834e-05 +0.0000000000000000e+00 +9.9999999974373921e-01
-5.0000000000000000e-01 +7.9199929253286339e+00 +0.0000000000000000e+00 -4.9999999993326544e-01 +2.8298679736480972e-05 +0.0000000000000000e+00 +9.9999999959959252e-01
-5.9999999999999998e-01 +7.9199898124740438e+00 +0.0000000000000000e+00 -5.9999999988468267e-01 +3.3958411880258499e-05 +0.0000000000000000e+00 +9.9999999942341333e-01
-6.9999999999999996e-01 +7.9199861336462929e+00 +0.0000000000000000e+00 -6.9999999981688033e-01 +3.9618142974880876e-05 +0.0000000000000000e+00 +9.9999999921520155e-01
-7.9999999999999993e-01 +7.9199818888454807e+00 +0.0000000000000000e+00 -7.9999999972665514e-01 +4.5277873117172956e-05 +0.0000000000000000e+00 +9.9999999897495728e-01
-8.9999999999999991e-01 +7.9199770780716978e+00 +0.0000000000000000e+00 -8.9999999961080390e-01 +5.0937602405510902e-05 +0.0000000000000000e+00 +9.9999999870268053e-01
-9.9999999999999989e-01 +7.9199717013250250e+00 +0.0000000000000000e+00 -9.9999999946612339e-01 +5.6597330939822076e-05 +0.0000000000000000e+00 +9.9999999839837128e-01
-1.0999999999999999e+00 +7.9199657586055316e+00 +0.0000000000000000e+00 -1.0999999992894103e+00 +6.2257058821584956e-05 +0.0000000000000000e+00 +9.9999999806202955e-01
-1.2000000000000000e+00 +7.9199592499132789e+00 +0.0000000000000000e+00 -1.1999999990774615e+00 +6.7916786153829025e-05 +0.0000000000000000e+00 +9.9999999769365533e-01
-1.3000000000000000e+00 +7.9199521752483157e+00 +0.0000000000000000e+00 -1.2999999988270736e+00 +7.3576513041134737e-05 +0.0000000000000000e+00 +9.9999999729324862e-01
-1.4000000000000001e+00 +7.9199445346106820e+00 +0.0000000000000000e+00 -1.3999999985350435e+00 +7.9236239589633396e-05 +0.0000000000000000e+00 +9.9999999686080943e-01
-1.5000000000000002e+00 +7.9199363280004054e+00 +0.0000000000000000e+00 -1.4999999981981678e+00 +8.4895965907007080e-05 +0.0000000000000000e+00 +9.9999999639633774e-01
-1.6000000000000003e+00 +7.9199275554175044e+00 +0.0000000000000000e+00 -1.5999999978132433e+00 +9.0555692102488577e-05 +0.0000000000000000e+00 +9.9999999589983357e-01
-1.7000000000000004e+00 +7.9199182168619853e+00 +0.0000000000000000e+00 -1.6999999973770668e+00 +9.6215418286861338e-05 +0.0000000000000000e+00 +9.9999999537129691e-01
-1.8000000000000005e+00 +7.9199083123338436e+00 +0.0000000000000000e+00 -1.7999999968864349e+00 +1.0187514457245939e-04 +0.0000000000000000e+00 +9.9999999481072777e-01
-1.9000000000000006e+00 +7.9198978418330634e+00 +0.0000000000000000e+00 -1.8999999963381444e+00 +1.0753487107316725e-04 +0.0000000000000000e+00 +9.9999999421812602e-01
-2.0000000000000004e+00 +7.9198868053596181e+00 +0.0000000000000000e+00 -1.9999999957289922e+00 +1.1319459790441996e-04 +0.0000000000000000e+00 +9.9999999359349179e-01
-2.1000000000000005e+00 +7.9198752029134676e+00 +0.0000000000000000e+00 -2.0999999950557751e+00 +1.1885432518294097e-04 +0.0000000000000000e+00 +9.9999999293682496e-01
-2.2000000000000006e+00 +7.9198630344945622e+00 +0.0000000000000000e+00 -2.1999999943152897e+00 +1.2451405302386085e-04 +0.0000000000000000e+00 +9.9999999224812552e-01
-2.3000000000000007e+00 +7.9198503001028397e+00 +0.0000000000000000e+00 -2.2999999935043327e+00 +1.3017378153783591e-04 +0.0000000000000000e+00 +9.9999999152739349e-01
-2.4000000000000008e+00 +7.9198369997382283e+00 +0.0000000000000000e+00 -2.3999999926197009e+00 +1.3583351083078633e-04 +0.0000000000000000e+00 +9.9999999077462887e-01
-2.5000000000000009e+00 +7.9198231334006444e+00 +0.0000000000000000e+00 -2.4999999916581910e+00 +1.4149324100389631e-04 +0.0000000000000000e+00 +9.9999998998983153e-01
-2.6000000000000010e+00 +7.9198087010899947e+00 +0.0000000000000000e+00 -2.5999999906165994e+00 +1.4715297215361410e-04 +0.0000000000000000e+00 +9.9999998917300159e-01
-2.7000000000000011e+00 +7.9197937028061780e+00 +0.0000000000000000e+00 -2.6999999894917233e+00 +1.5281270437165220e-04 +0.0000000000000000e+00 +9.9999998832413883e-01
-2.8000000000000012e+00 +7.9197781385490824e+00 +0.0000000000000000e+00 -2.7999999882803595e+00 +1.5847243774498747e-04 +0.0000000000000000e+00 +9.9999998744324337e-01
-2.9000000000000012e+00 +7.9197620083185880e+00 +0.0000000000000000e+00 -2.8999999869793043e+00 +1.6413217235586129e-04 +0.0000000000000000e+00 +9.9999998653031508e-01
-3.0000000000000013e+00 +7.9197453121145678e+00 +0.0000000000000000e+00 -2.9999999855853545e+00 +1.6979190828177973e-04 +0.0000000000000000e+00 +9.9999998558535397e-01
-3.1000000000000014e+00 +7.9197280499368858e+00 +0.0000000000000000e+00 -3.0999999840953070e+00 +1.7545164559551376e-04 +0.0000000000000000e+00 +9.9999998460836004e-01
-3.2000000000000015e+00 +7.9197102217854001e+00 +0.0000000000000000e+00 -3.1999999825059584e+00 +1.8111138436509945e-04 +0.0000000000000000e+00 +9.9999998359933318e-01
-3.3000000000000016e+00 +7.9196918276599622e+00 +0.0000000000000000e+00 -3.2999999808141056e+00 +1.8677112465383821e-04 +0.0000000000000000e+00 +9.9999998255827338e-01
-3.4000000000000017e+00 +7.9196728675604167e+00 +0.0000000000000000e+00 -3.3999999790165454e+00 +1.9243086652029703e-04 +0.0000000000000000e+00 +9.9999998148518066e-01
-3.5000000000000018e+00 +7.9196533414866037e+00 +0.0000000000000000e+00 -3.4999999771100740e+00 +1.9809061001830870e-04 +0.0000000000000000e+00 +9.9999998038005489e-01
-3.6000000000000019e+00 +7.9196332494383572e+00 +0.0000000000000000e+00 -3.5999999750914884e+00 +2.0375035519697217e-04 +0.0000000000000000e+00 +9.9999997924289619e-01
-3.7000000000000020e+00 +7.9196125914155067e+00 +0.0000000000000000e+00 -3.6999999729575852e+00 +2.0941010210065276e-04 +0.0000000000000000e+00 +9.9999997807370433e-01
-3.8000000000000020e+00 +7.9195913674178779e+00 +0.0000000000000000e+00 -3.7999999707051613e+00 +2.1506985076898250e-04 +0.0000000000000000e+00 +9.9999997687247943e-01
-3.9000000000000021e+00 +7.9195695774452926e+00 +0.0000000000000000e+00 -3.8999999683310134e+00 +2.2072960123686042e-04 +0.0000000000000000e+00 +9.9999997563922138e-01
-4.0000000000000018e+00 +7.9195472214975693e+00 +0.0000000000000000e+00 -3.9999999658319378e+00 +2.2638935353445298e-04 +0.0000000000000000e+00 +9.9999997437393007e-01
-4.1000000000000014e+00 +7.9195242995745234e+00 +0.0000000000000000e+00 -4.0999999632047315e+00 +2.3204910768718641e-04 +0.0000000000000000e+00 +9.9999997307660549e-01
-4.2000000000000011e+00 +7.9195008116759693e+00 +0.0000000000000000e+00 -4.1999999604461911e+00 +2.3770886371566010e-04 +0.0000000000000000e+00 +9.9999997174724764e-01
