# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169510224e+00 +0.0000000000000000e+00 -9.9999999999465877e-02 +5.6609790911471154e-06 +0.0000000000000000e+00 +9.9999999998397671e-01
-2.0000000000000001e-01 +8.1529988678042677e+00 +0.0000000000000000e+00 -1.9999999999572710e-01 +1.1321955578700463e-05 +0.0000000000000000e+00 +9.9999999993590671e-01
-3.0000000000000004e-01 +8.1529974525599904e+00 +0.0000000000000000e+00 -2.9999999998557902e-01 +1.6982929548650842e-05 +0.0000000000000000e+00 +9.9999999985579013e-01
-4.0000000000000002e-01 +8.1529954712184391e+00 +0.0000000000000000e+00 -3.9999999996581692e-01 +2.2643901089102636e-05 +0.0000000000000000e+00 +9.9999999974362697e-01
-5.0000000000000000e-01 +8.1529929237798502e+00 +0.0000000000000000e+00 -4.9999999993323618e-01 +2.8304870290273812e-05 +0.0000000000000000e+00 +9.9999999959941721e-01
-5.9999999999999998e-01 +8.1529898102444545e+00 +0.0000000000000000e+00 -5.9999999988463215e-01 +3.3965837244495966e-05 +0.0000000000000000e+00 +9.9999999942316098e-01
-6.9999999999999996e-01 +8.1529861306124722e+00 +0.0000000000000000e+00 -6.9999999981680017e-01 +3.9626802046214331e-05 +0.0000000000000000e+00 +9.9999999921485827e-01
-7.9999999999999993e-01 +8.1529818848841131e+00 +0.0000000000000000e+00 -7.9999999972653557e-01 +4.5287764791987839e-05 +0.0000000000000000e+00 +9.9999999897450920e-01
-8.9999999999999991e-01 +8.1529770730595779e+00 +0.0000000000000000e+00 -8.9999999961063382e-01 +5.0948725580489145e-05 +0.0000000000000000e+00 +9.9999999870211365e-01
-9.9999999999999989e-01 +8.1529716951390583e+00 +0.0000000000000000e+00 -9.9999999946589013e-01 +5.6609684512504688e-05 +0.0000000000000000e+00 +9.9999999839767173e-01
-1.0999999999999999e+00 +8.1529657511227338e+00 +0.0000000000000000e+00 -1.0999999992890999e+00 +6.2270641690934721e-05 +0.0000000000000000e+00 +9.9999999806118356e-01
-1.2000000000000000e+00 +8.1529592410107750e+00 +0.0000000000000000e+00 -1.1999999990770585e+00 +6.7931597220793392e-05 +0.0000000000000000e+00 +9.9999999769264902e-01
-1.3000000000000000e+00 +8.1529521648033416e+00 +0.0000000000000000e+00 -1.2999999988265614e+00 +7.3592551209208793e-05 +0.0000000000000000e+00 +9.9999999729206812e-01
-1.4000000000000001e+00 +8.1529445225005812e+00 +0.0000000000000000e+00 -1.3999999985344038e+00 +7.9253503765423035e-05 +0.0000000000000000e+00 +9.9999999685944096e-01
-1.5000000000000002e+00 +8.1529363141026323e+00 +0.0000000000000000e+00 -1.4999999981973813e+00 +8.4914455000792327e-05 +0.0000000000000000e+00 +9.9999999639476755e-01
-1.6000000000000003e+00 +8.1529275396096210e+00 +0.0000000000000000e+00 -1.5999999978122892e+00 +9.0575405028787045e-05 +0.0000000000000000e+00 +9.9999999589804789e-01
-1.7000000000000004e+00 +8.1529181990216628e+00 +0.0000000000000000e+00 -1.6999999973759228e+00 +9.6236353964991830e-05 +0.0000000000000000e+00 +9.9999999536928197e-01
-1.8000000000000005e+00 +8.1529082923388607e+00 +0.0000000000000000e+00 -1.7999999968850775e+00 +1.0189730192710566e-04 +0.0000000000000000e+00 +9.9999999480846979e-01
-1.9000000000000006e+00 +8.1528978195613053e+00 +0.0000000000000000e+00 -1.8999999963365486e+00 +1.0755824903494198e-04 +0.0000000000000000e+00 +9.9999999421561137e-01
-2.0000000000000004e+00 +8.1528867806890783e+00 +0.0000000000000000e+00 -1.9999999957271315e+00 +1.1321919541042875e-04 +0.0000000000000000e+00 +9.9999999359070668e-01
-2.1000000000000005e+00 +8.1528751757222437e+00 +0.0000000000000000e+00 -2.0999999950536217e+00 +1.1888014117715520e-04 +0.0000000000000000e+00 +9.9999999293375574e-01
-2.2000000000000006e+00 +8.1528630046608583e+00 +0.0000000000000000e+00 -2.1999999943128143e+00 +1.2454108645538429e-04 +0.0000000000000000e+00 +9.9999999224475866e-01
-2.3000000000000007e+00 +8.1528502675049648e+00 +0.0000000000000000e+00 -2.2999999935015052e+00 +1.3020203135706519e-04 +0.0000000000000000e+00 +9.9999999152371533e-01
-2.4000000000000008e+00 +8.1528369642545950e+00 +0.0000000000000000e+00 -2.3999999926164892e+00 +1.3586297598537983e-04 +0.0000000000000000e+00 +9.9999999077062574e-01
-2.5000000000000009e+00 +8.1528230949097722e+00 +0.0000000000000000e+00 -2.4999999916545619e+00 +1.4152392043474275e-04 +0.0000000000000000e+00 +9.9999998998548978e-01
-2.6000000000000010e+00 +8.1528086594705105e+00 +0.0000000000000000e+00 -2.5999999906125186e+00 +1.4718486479080111e-04 +0.0000000000000000e+00 +9.9999998916830757e-01
-2.7000000000000011e+00 +8.1527936579368152e+00 +0.0000000000000000e+00 -2.6999999894871549e+00 +1.5284580913043448e-04 +0.0000000000000000e+00 +9.9999998831907910e-01
-2.8000000000000012e+00 +8.1527780903086828e+00 +0.0000000000000000e+00 -2.7999999882752662e+00 +1.5850675352175486e-04 +0.0000000000000000e+00 +9.9999998743780427e-01
-2.9000000000000012e+00 +8.1527619565861063e+00 +0.0000000000000000e+00 -2.8999999869736475e+00 +1.6416769802410643e-04 +0.0000000000000000e+00 +9.9999998652448319e-01
-3.0000000000000013e+00 +8.1527452567690730e+00 +0.0000000000000000e+00 -2.9999999855790946e+00 +1.6982864268806549e-04 +0.0000000000000000e+00 +9.9999998557911574e-01
-3.1000000000000014e+00 +8.1527279908575618e+00 +0.0000000000000000e+00 -3.0999999840884027e+00 +1.7548958755544031e-04 +0.0000000000000000e+00 +9.9999998460170203e-01
-3.2000000000000015e+00 +8.1527101588515531e+00 +0.0000000000000000e+00 -3.1999999824983671e+00 +1.8115053265927090e-04 +0.0000000000000000e+00 +9.9999998359224196e-01
-3.3000000000000016e+00 +8.1526917607510221e+00 +0.0000000000000000e+00 -3.2999999808057829e+00 +1.8681147802382885e-04 +0.0000000000000000e+00 +9.9999998255073552e-01
-3.4000000000000017e+00 +8.1526727965559402e+00 +0.0000000000000000e+00 -3.3999999790074460e+00 +1.9247242366461721e-04 +0.0000000000000000e+00 +9.9999998147718272e-01
-3.5000000000000018e+00 +8.1526532662662792e+00 +0.0000000000000000e+00 -3.4999999771001513e+00 +1.9813336958837018e-04 +0.0000000000000000e+00 +9.9999998037158355e-01
-3.6000000000000019e+00 +8.1526331698820123e+00 +0.0000000000000000e+00 -3.5999999750806944e+00 +2.0379431579305296e-04 +0.0000000000000000e+00 +9.9999997923393802e-01
-3.7000000000000020e+00 +8.1526125074031111e+00 +0.0000000000000000e+00 -3.6999999729458706e+00 +2.0945526226786147e-04 +0.0000000000000000e+00 +9.9999997806424612e-01
-3.8000000000000020e+00 +8.1525912788295507e+00 +0.0000000000000000e+00 -3.7999999706924754e+00 +2.1511620899322212e-04 +0.0000000000000000e+00 +9.9999997686250786e-01
-3.9000000000000021e+00 +8.1525694841613063e+00 +0.0000000000000000e+00 -3.8999999683173039e+00 +2.2077715594079155e-04 +0.0000000000000000e+00 +9.9999997562872323e-01
-4.0000000000000018e+00 +8.1525471233983566e+00 +0.0000000000000000e+00 -3.9999999658171519e+00 +2.2643810307345638e-04 +0.0000000000000000e+00 +9.9999997436289223e-01
-4.1000000000000014e+00 +8.1525241965406874e+00 +0.0000000000000000e+00 -4.0999999631888144e+00 +2.3209905034586470e-04 +0.0000000000000000e+00 +9.9999997306501487e-01
-4.2000000000000011e+00 +8.1525007035882844e+00 +0.0000000000000000e+00 -4.1999999604290865e+00 +2.3775999771027622e-04 +0.0000000000000000e+00 +9.9999997173509114e-01
-4.3000000000000007e+00 +8.1524766445411423e+00 +0.0000000000000000e+00 -4.2999999575347641e+00 +2.4342094512241262e-04 +0.0000000000000000e+00 +9.9999997037312105e-01
-4.4000000000000004e+00 +8.1524520193992593e+00 +0.0000000000000000e+00 -4.3999999545026425e+00 +2.4908189254198933e-04 +0.0000000000000000e+00 +9.9999996897910470e-01
-4.5000000000000000e+00 +8.1524268281626355e+00 +0.0000000000000000e+00 -4.4999999513295172e+00 +2.5474283993271569e-04 +0.0000000000000000e+00 +9.9999996755304199e-01
-4.5999999999999996e+00 +8.1524010708312744e+00 +0.0000000000000000e+00 -4.5999999480121829e+00 +2.6040378726229505e-04 +0.0000000000000000e+00 +9.9999996609493302e-01
-4.6999999999999993e+00 +8.1523747474051849e+00 +0.0000000000000000e+00 -4.6999999445474359e+00 +2.6606473450242469e-04 +0.0000000000000000e+00 +9.9999996460477769e-01
-4.7999999999999989e+00 +8.1523478578843775e+00 +0.0000000000000000e+00 -4.7999999409320706e+00 +2.7172568162879605e-04 +0.0000000000000000e+00 +9.9999996308257610e-01
-4.8999999999999986e+00 +8.1523204022688631e+00 +0.0000000000000000e+00 -4.8999999371628826e+00 +2.7738662862109481e-04 +0.0000000000000000e+00 +9.9999996152832815e-01
-4.9999999999999982e+00 +8.1522923805586576e+00 +0.0000000000000000e+00 -4.9999999332366674e+00 +2.8304757546300090e-04 +0.0000000000000000e+00 +9.9999995994203394e-01
-5.0999999999999979e+00 +8.1522637927537751e+00 +0.0000000000000000e+00 -5.0999999291502212e+00 +2.8870852214218874e-04 +0.0000000000000000e+00 +9.9999995832369348e-01
-5.1999999999999975e+00 +8.1522346388542335e+00 +0.0000000000000000e+00 -5.1999999249003386e+00 +2.9436946865032726e-04 +0.0000000000000000e+00 +9.9999995667330677e-01
-5.2999999999999972e+00 +8.1522049188600505e+00 +0.0000000000000000e+00 -5.2999999204838151e+00 +3.0003041498308008e-04 +0.0000000000000000e+00 +9.9999995499087380e-01
-5.3999999999999968e+00 +8.1521746327712421e+00 +0.0000000000000000e+00 -5.3999999158974452e+00 +3.0569136114010564e-04 +0.0000000000000000e+00 +9.9999995327639457e-01
-5.4999999999999964e+00 +8.1521437805878278e+00 +0.0000000000000000e+00 -5.4999999111380253e+00 +3.1135230712505730e-04 +0.0000000000000000e+00 +9.9999995152986909e-01
