# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997167093752e+00 +0.0000000000000000e+00 -9.9999999999464961e-02 +5.6658139280454151e-06 +0.0000000000000000e+00 +9.9999999998394928e-01
-2.0000000000000001e-01 +7.9199988668369254e+00 +0.0000000000000000e+00 -1.9999999999571980e-01 +1.1331636502117930e-05 +0.0000000000000000e+00 +9.9999999993579702e-01
-3.0000000000000004e-01 +7.9199974503817856e+00 +0.0000000000000000e+00 -2.9999999998555432e-01 +1.6997467742355475e-05 +0.0000000000000000e+00 +9.9999999985554311e-01
-4.0000000000000002e-01 +7.9199954673430879e+00 +0.0000000000000000e+00 -3.9999999996575836e-01 +2.2663307654311067e-05 +0.0000000000000000e+00 +9.9999999974318732e-01
-5.0000000000000000e-01 +7.9199929177199655e+00 +0.0000000000000000e+00 -4.9999999993312172e-01 +2.8329156228952829e-05 +0.0000000000000000e+00 +9.9999999959872954e-01
-5.9999999999999998e-01 +7.9199898015115542e+00 +0.0000000000000000e+00 -5.9999999988443420e-01 +3.3995013442663990e-05 +0.0000000000000000e+00 +9.9999999942216966e-01
-6.9999999999999996e-01 +7.9199861187169907e+00 +0.0000000000000000e+00 -6.9999999981648553e-01 +3.9660879257242857e-05 +0.0000000000000000e+00 +9.9999999921350746e-01
-7.9999999999999993e-01 +7.9199818693354178e+00 +0.0000000000000000e+00 -7.9999999972606561e-01 +4.5326753619902722e-05 +0.0000000000000000e+00 +9.9999999897274283e-01
-8.9999999999999991e-01 +7.9199770533659839e+00 +0.0000000000000000e+00 -8.9999999960996402e-01 +5.0992636463271757e-05 +0.0000000000000000e+00 +9.9999999869987566e-01
-9.9999999999999989e-01 +7.9199716708078451e+00 +0.0000000000000000e+00 -9.9999999946497065e-01 +5.6658527705392871e-05 +0.0000000000000000e+00 +9.9999999839490572e-01
-1.0999999999999999e+00 +7.9199657216601658e+00 +0.0000000000000000e+00 -1.0999999992878751e+00 +6.2324427249723510e-05 +0.0000000000000000e+00 +9.9999999805783302e-01
-1.2000000000000000e+00 +7.9199592059221215e+00 +0.0000000000000000e+00 -1.1999999990754671e+00 +6.7990334985135447e-05 +0.0000000000000000e+00 +9.9999999768865733e-01
-1.3000000000000000e+00 +7.9199521235928998e+00 +0.0000000000000000e+00 -1.2999999988245363e+00 +7.3656250785914538e-05 +0.0000000000000000e+00 +9.9999999728737854e-01
-1.4000000000000001e+00 +7.9199444746717003e+00 +0.0000000000000000e+00 -1.3999999985318725e+00 +7.9322174511760400e-05 +0.0000000000000000e+00 +9.9999999685399654e-01
-1.5000000000000002e+00 +7.9199362591577387e+00 +0.0000000000000000e+00 -1.4999999981942653e+00 +8.4988106007786093e-05 +0.0000000000000000e+00 +9.9999999638851111e-01
-1.6000000000000003e+00 +7.9199274770502459e+00 +0.0000000000000000e+00 -1.5999999978085044e+00 +9.0654045104517767e-05 +0.0000000000000000e+00 +9.9999999589092226e-01
-1.7000000000000004e+00 +7.9199181283484705e+00 +0.0000000000000000e+00 -1.6999999973713795e+00 +9.6319991617894240e-05 +0.0000000000000000e+00 +9.9999999536122985e-01
-1.8000000000000005e+00 +7.9199082130516816e+00 +0.0000000000000000e+00 -1.7999999968796803e+00 +1.0198594534926658e-04 +0.0000000000000000e+00 +9.9999999479943369e-01
-1.9000000000000006e+00 +7.9198977311591676e+00 +0.0000000000000000e+00 -1.8999999963301961e+00 +1.0765190608539761e-04 +0.0000000000000000e+00 +9.9999999420553376e-01
-2.0000000000000004e+00 +7.9198866826702385e+00 +0.0000000000000000e+00 -1.9999999957197168e+00 +1.1331787359846141e-04 +0.0000000000000000e+00 +9.9999999357952996e-01
-2.1000000000000005e+00 +7.9198750675842300e+00 +0.0000000000000000e+00 -2.0999999950450321e+00 +1.1898384764760077e-04 +0.0000000000000000e+00 +9.9999999292142217e-01
-2.2000000000000006e+00 +7.9198628859004998e+00 +0.0000000000000000e+00 -2.1999999943029311e+00 +1.2464982799606484e-04 +0.0000000000000000e+00 +9.9999999223121039e-01
-2.3000000000000007e+00 +7.9198501376184280e+00 +0.0000000000000000e+00 -2.2999999934902040e+00 +1.3031581442834688e-04 +0.0000000000000000e+00 +9.9999999150889440e-01
-2.4000000000000008e+00 +7.9198368227374170e+00 +0.0000000000000000e+00 -2.3999999926036399e+00 +1.3598180675174218e-04 +0.0000000000000000e+00 +9.9999999075447421e-01
-2.5000000000000009e+00 +7.9198229412568866e+00 +0.0000000000000000e+00 -2.4999999916400286e+00 +1.4164780479634779e-04 +0.0000000000000000e+00 +9.9999998996794981e-01
-2.6000000000000010e+00 +7.9198084931762720e+00 +0.0000000000000000e+00 -2.5999999905961597e+00 +1.4731380841506248e-04 +0.0000000000000000e+00 +9.9999998914932098e-01
-2.7000000000000011e+00 +7.9197934784950217e+00 +0.0000000000000000e+00 -2.6999999894688225e+00 +1.5297981748358652e-04 +0.0000000000000000e+00 +9.9999998829858772e-01
-2.8000000000000012e+00 +7.9197778972125965e+00 +0.0000000000000000e+00 -2.7999999882548070e+00 +1.5864583190042163e-04 +0.0000000000000000e+00 +9.9999998741575002e-01
-2.9000000000000012e+00 +7.9197617493284662e+00 +0.0000000000000000e+00 -2.8999999869509026e+00 +1.6431185158687086e-04 +0.0000000000000000e+00 +9.9999998650080768e-01
-3.0000000000000013e+00 +7.9197450348421059e+00 +0.0000000000000000e+00 -2.9999999855538984e+00 +1.6997787648703847e-04 +0.0000000000000000e+00 +9.9999998555376068e-01
-3.1000000000000014e+00 +7.9197277537529960e+00 +0.0000000000000000e+00 -3.0999999840605845e+00 +1.7564390656782985e-04 +0.0000000000000000e+00 +9.9999998457460892e-01
