# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168473892e+00 +0.0000000000000000e+00 -9.9999999999465489e-02 +5.6630521634671279e-06 +0.0000000000000000e+00 +9.9999999998396494e-01
-2.0000000000000001e-01 +7.9199988673895758e+00 +0.0000000000000000e+00 -1.9999999999572399e-01 +1.1326104084276025e-05 +0.0000000000000000e+00 +9.9999999993585975e-01
-3.0000000000000004e-01 +7.9199974516265765e+00 +0.0000000000000000e+00 -2.9999999998556848e-01 +1.6989155892415773e-05 +0.0000000000000000e+00 +9.9999999985568433e-01
-4.0000000000000002e-01 +7.9199954695583967e+00 +0.0000000000000000e+00 -3.9999999996579189e-01 +2.2652207715396101e-05 +0.0000000000000000e+00 +9.9999999974343878e-01
-5.0000000000000000e-01 +7.9199929211850284e+00 +0.0000000000000000e+00 -4.9999999993318722e-01 +2.8315259678247474e-05 +0.0000000000000000e+00 +9.9999999959912311e-01
-5.9999999999999998e-01 +7.9199898065064520e+00 +0.0000000000000000e+00 -5.9999999988454755e-01 +3.3978311903521198e-05 +0.0000000000000000e+00 +9.9999999942273721e-01
-6.9999999999999996e-01 +7.9199861255226347e+00 +0.0000000000000000e+00 -6.9999999981666572e-01 +3.9641364511289515e-05 +0.0000000000000000e+00 +9.9999999921428118e-01
-7.9999999999999993e-01 +7.9199818782335329e+00 +0.0000000000000000e+00 -7.9999999972633473e-01 +4.5304417619145705e-05 +0.0000000000000000e+00 +9.9999999897375491e-01
-8.9999999999999991e-01 +7.9199770646390908e+00 +0.0000000000000000e+00 -8.9999999961034760e-01 +5.0967471342204187e-05 +0.0000000000000000e+00 +9.9999999870115852e-01
-9.9999999999999989e-01 +7.9199716847392407e+00 +0.0000000000000000e+00 -9.9999999946549734e-01 +5.6630525793100626e-05 +0.0000000000000000e+00 +9.9999999839649190e-01
-1.0999999999999999e+00 +7.9199657385339046e+00 +0.0000000000000000e+00 -1.0999999992885769e+00 +6.2293581081992021e-05 +0.0000000000000000e+00 +9.9999999805975504e-01
-1.2000000000000000e+00 +7.9199592260229927e+00 +0.0000000000000000e+00 -1.1999999990763794e+00 +6.7956637316556813e-05 +0.0000000000000000e+00 +9.9999999769094783e-01
-1.3000000000000000e+00 +7.9199521472064056e+00 +0.0000000000000000e+00 -1.2999999988256976e+00 +7.3619694601994982e-05 +0.0000000000000000e+00 +9.9999999729007039e-01
-1.4000000000000001e+00 +7.9199445020840331e+00 +0.0000000000000000e+00 -1.3999999985333245e+00 +7.9282753041028179e-05 +0.0000000000000000e+00 +9.9999999685712260e-01
-1.5000000000000002e+00 +7.9199362906557553e+00 +0.0000000000000000e+00 -1.4999999981960530e+00 +8.4945812733899800e-05 +0.0000000000000000e+00 +9.9999999639210446e-01
-1.6000000000000003e+00 +7.9199275129214417e+00 +0.0000000000000000e+00 -1.5999999978106763e+00 +9.0608873778375091e-05 +0.0000000000000000e+00 +9.9999999589501598e-01
-1.7000000000000004e+00 +7.9199181688809519e+00 +0.0000000000000000e+00 -1.6999999973739872e+00 +9.6271936269741288e-05 +0.0000000000000000e+00 +9.9999999536585715e-01
-1.8000000000000005e+00 +7.9199082585341367e+00 +0.0000000000000000e+00 -1.7999999968827787e+00 +1.0193500030080767e-04 +0.0000000000000000e+00 +9.9999999480462787e-01
-1.9000000000000006e+00 +7.9198977818808372e+00 +0.0000000000000000e+00 -1.8999999963338436e+00 +1.0759806596190572e-04 +0.0000000000000000e+00 +9.9999999421132812e-01
-2.0000000000000004e+00 +7.9198867389208871e+00 +0.0000000000000000e+00 -1.9999999957239751e+00 +1.1326113334088919e-04 +0.0000000000000000e+00 +9.9999999358595781e-01
-2.1000000000000005e+00 +7.9198751296541090e+00 +0.0000000000000000e+00 -2.0999999950499659e+00 +1.1892420252283883e-04 +0.0000000000000000e+00 +9.9999999292851705e-01
-2.2000000000000006e+00 +7.9198629540803198e+00 +0.0000000000000000e+00 -2.1999999943086093e+00 +1.2458727358681280e-04 +0.0000000000000000e+00 +9.9999999223900560e-01
-2.3000000000000007e+00 +7.9198502121993268e+00 +0.0000000000000000e+00 -2.2999999934966979e+00 +1.3025034660259696e-04 +0.0000000000000000e+00 +9.9999999151742358e-01
-2.4000000000000008e+00 +7.9198369040109320e+00 +0.0000000000000000e+00 -2.3999999926110247e+00 +1.3591342163040942e-04 +0.0000000000000000e+00 +9.9999999076377089e-01
-2.5000000000000009e+00 +7.9198230295149319e+00 +0.0000000000000000e+00 -2.4999999916483828e+00 +1.4157649872090033e-04 +0.0000000000000000e+00 +9.9999998997804751e-01
