# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9331440539758151e-01 +8.1273452033229123e+00 -9.3740775689547723e-02 -7.8577822138283707e+01 +2.6239183857516091e+03 +1.9701355034840782e+05 -2.5003019277691931e+07 
+1.0000000000000001e-01 -5.9331498585773035e-01 +8.1273068695274446e+00 -9.0787659723631245e-02 -7.7184781784977886e+01 +2.5688173430006614e+03 +1.8927840031203479e+05 -2.4726593743331261e+07 
+2.0000000000000001e-01 -5.9331556245198946e-01 +8.1272693352035894e+00 -8.7826973114021226e-02 -7.5780866729366082e+01 +2.5137418303433105e+03 +1.8136637735213633e+05 -2.4455725575993728e+07 
+2.9999999999999999e-01 -5.9331613555507212e-01 +8.1272328848376834e+00 -8.4843134086510175e-02 -7.4374534049132379e+01 +2.4584174363496791e+03 +1.7333043779388597e+05 -2.4189191534230545e+07 
+4.0000000000000002e-01 -5.9331670554177429e-01 +8.1271978029141714e+00 -8.1820564203844093e-02 -7.2974240775267617e+01 +2.4025698163898728e+03 +1.6522353779559679e+05 -2.3925768695421379e+07 
+5.0000000000000000e-01 -5.9331727278680357e-01 +8.1271643739206443e+00 -7.8743685904304098e-02 -7.1588444016346656e+01 +2.3459246496611404e+03 +1.5709863399916966e+05 -2.3664234265779294e+07 
+5.9999999999999998e-01 -5.9331783766493673e-01 +8.1271328823369338e+00 -7.5596920695591402e-02 -7.0225600641822368e+01 +2.2882076014622157e+03 +1.4900868170115742e+05 -2.3403365392856091e+07 
+6.9999999999999996e-01 -5.9331840055092011e-01 +8.1271036126432978e+00 -7.2364687318187779e-02 -6.8894167528936549e+01 +2.2291442899113599e+03 +1.4100663629941395e+05 -2.3141939011929482e+07 
+8.0000000000000004e-01 -5.9331896181951460e-01 +8.1270768493235579e+00 -6.9031407077329743e-02 -6.7602601642175074e+01 +2.1684603879424485e+03 +1.3314545372553475e+05 -2.2878732334904585e+07 
+9.0000000000000002e-01 -5.9331952184551118e-01 +8.1270528768541794e+00 -6.5581497937538272e-02 -6.6359359714179902e+01 +2.1058815093471521e+03 +1.2547808858239606e+05 -2.2612522305347592e+07 
+1.0000000000000000e+00 -5.9332008100373601e-01 +8.1270319797107184e+00 -6.1999374480385401e-02 -6.5172898457897404e+01 +2.0411332117914269e+03 +1.1805749544391379e+05 -2.2342085624491427e+07 
+1.1000000000000001e+00 -5.9332063966906146e-01 +8.1270144423650841e+00 -5.8269453215333930e-02 -6.4051674445203147e+01 +1.9739410922136349e+03 +1.1093662803363973e+05 -2.2066199191463798e+07 
+1.2000000000000000e+00 -5.9332119821626939e-01 +8.1270005492923865e+00 -5.4376143984501885e-02 -6.3004144328225216e+01 +1.9040306264615815e+03 +1.0416844056590415e+05 -2.1783639349342287e+07 
+1.3000000000000000e+00 -5.9332175702026357e-01 +8.1269905849601205e+00 -5.0303857438470871e-02 -6.2038764535565832e+01 +1.8311273161603901e+03 +9.7805886013880416e+04 -2.1493182599938113e+07 
+1.3999999999999999e+00 -5.9332231645599220e-01 +8.1269848338350847e+00 -4.6036998656951295e-02 -6.1163991442329660e+01 +1.7549565569121164e+03 +9.1901917001687281e+04 -2.1193604946903523e+07 
+1.5000000000000000e+00 -5.9332287689837115e-01 +8.1269835803801396e+00 -4.1559970026972315e-02 -6.0388281296400557e+01 +1.6752437014884408e+03 +8.6509485440106975e+04 -2.0883682224199280e+07 
+1.6000000000000001e+00 -5.9332343872237658e-01 +8.1269871090553742e+00 -3.6857171016399987e-02 -5.9720090254127300e+01 +1.5917140536341160e+03 +8.1681542729928042e+04 -2.0562190059830125e+07 
