fieldmap_name:      	B2-025
timestamp:          	2018-11-06_19-14-07
filename:           	2018-11-06_B2-025_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=424.dat
nr_magnets:         	1
magnet_name:        	B2-025
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.4406356289e-07	-2.9426807830e-07	-2.4733685391e-08
-60.000	0.000	-1200.000	6.2409047053e-07	-6.8975792812e-08	3.2380872395e-08
-56.000	0.000	-1200.000	4.8998683105e-07	1.7139217341e-07	2.6576698600e-07
-52.000	0.000	-1200.000	6.9725130600e-08	1.5428185986e-07	2.7535931046e-08
-48.000	0.000	-1200.000	-5.6795095695e-08	-4.3905450141e-08	3.1297180089e-07
-44.000	0.000	-1200.000	-2.5230137526e-07	1.8505894597e-07	7.8077768747e-08
-40.000	0.000	-1200.000	4.8476241407e-08	-2.3234601774e-07	-3.9726201425e-07
-36.000	0.000	-1200.000	2.3109589262e-07	6.6528549449e-07	-5.9377339717e-07
-32.000	0.000	-1200.000	1.6732152971e-07	2.8852505392e-08	-3.5773066714e-07
-28.000	0.000	-1200.000	-4.0184926383e-07	-4.8645912326e-08	3.1951203170e-07
-24.000	0.000	-1200.000	-2.1845824940e-07	-4.8829977418e-08	-3.1851836597e-07
-20.000	0.000	-1200.000	-5.2834512789e-07	5.3576244545e-08	7.3436879984e-07
-16.000	0.000	-1200.000	-1.0084673631e-08	-9.6964329075e-09	6.8557240200e-07
-12.000	0.000	-1200.000	-2.5201060465e-07	-5.2694376843e-08	6.6325003603e-07
-8.000	0.000	-1200.000	3.3782811266e-07	-2.5641017017e-07	-7.6680729671e-09
-4.000	0.000	-1200.000	1.7479875218e-07	9.3793378554e-09	4.1842064322e-07
0.000	0.000	-1200.000	2.1850957972e-07	2.8508538285e-07	3.4130685372e-07
4.000	0.000	-1200.000	4.9328160494e-08	-4.7643519485e-07	6.1439947935e-07
8.000	0.000	-1200.000	2.9630148866e-08	3.0668340167e-07	-3.3788978301e-07
12.000	0.000	-1200.000	2.6597980514e-07	-2.5719214446e-07	5.9362659287e-07
16.000	0.000	-1200.000	-8.4035098672e-08	1.7502606820e-07	-5.1882056680e-07
20.000	0.000	-1200.000	1.8748810440e-08	-1.7397755025e-07	-1.2513903404e-07
24.000	0.000	-1200.000	2.6150011672e-07	4.0116756856e-08	8.6240805959e-08
28.000	0.000	-1200.000	-4.0571203436e-07	3.8085994036e-08	-2.2083111635e-07
-64.000	0.000	-1198.000	-6.3222516894e-08	-3.0044792466e-07	-2.2030625475e-09
-60.000	0.000	-1198.000	8.4206027916e-08	-2.4546119971e-07	5.3658940046e-08
-56.000	0.000	-1198.000	5.6341622637e-08	-7.8052306100e-09	1.8936142062e-07
