fieldmap_name:      	B2-025
timestamp:          	2018-11-06_19-14-07
filename:           	2018-11-06_B2-025_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=425.dat
nr_magnets:         	1
magnet_name:        	B2-025
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.7029288348e-07	-8.6443836031e-08	-1.8120157784e-09
-60.000	0.000	-1200.000	-6.1748301442e-08	2.3738833698e-08	5.5083896390e-07
-56.000	0.000	-1200.000	2.5527866813e-07	-2.5483630479e-07	-2.7401215052e-07
-52.000	0.000	-1200.000	3.1704686235e-07	-1.1676039661e-07	-5.9102555147e-07
-48.000	0.000	-1200.000	2.3732594676e-07	3.3958171097e-07	1.6163971599e-07
-44.000	0.000	-1200.000	1.9051853045e-07	-1.9295633007e-08	3.5256544426e-07
-40.000	0.000	-1200.000	-3.2806829844e-07	1.1608799062e-07	-1.5005653401e-07
-36.000	0.000	-1200.000	4.0432011716e-07	-1.4368832128e-07	8.9703476103e-08
-32.000	0.000	-1200.000	-3.2103848878e-07	-9.7066399339e-08	2.2948348194e-07
-28.000	0.000	-1200.000	-8.3820778070e-08	-2.5078929151e-07	9.5050524543e-07
-24.000	0.000	-1200.000	-5.0653666589e-07	-1.2578635852e-07	-9.1802801999e-08
-20.000	0.000	-1200.000	1.1745393158e-08	1.1062021736e-07	-8.2444412429e-08
-16.000	0.000	-1200.000	6.5771001864e-08	-2.1651085682e-07	-3.9231963520e-07
-12.000	0.000	-1200.000	-2.8739141191e-08	2.5865619961e-07	-2.6133768437e-07
-8.000	0.000	-1200.000	7.7419294729e-08	1.3030840968e-07	3.3360397080e-07
-4.000	0.000	-1200.000	1.4113484295e-07	1.2387024333e-08	-7.1177503668e-08
0.000	0.000	-1200.000	-1.6114632078e-07	1.8110360243e-07	-3.6553849223e-07
4.000	0.000	-1200.000	7.4444410850e-08	-3.7815241790e-07	2.3133687785e-07
8.000	0.000	-1200.000	8.7905368757e-08	-6.8359259411e-08	2.7744609875e-07
12.000	0.000	-1200.000	-9.5487751642e-08	2.9028903118e-07	-3.2555524879e-08
16.000	0.000	-1200.000	3.1280459918e-08	-5.5396989349e-07	1.9421826667e-07
20.000	0.000	-1200.000	2.0580795549e-07	-3.4442666220e-10	2.3338605331e-08
24.000	0.000	-1200.000	4.6233814016e-08	-5.7120404576e-08	-5.6057088966e-08
28.000	0.000	-1200.000	-1.2437397500e-07	1.6271958746e-07	-3.1848307381e-07
-64.000	0.000	-1198.000	-9.1799698008e-08	6.1972249117e-08	-1.0518730058e-07
-60.000	0.000	-1198.000	-1.3796904615e-07	-1.1856996689e-07	5.0398176622e-07
-56.000	0.000	-1198.000	-2.7789758197e-08	-4.7581721021e-07	-2.3645839999e-07
