# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170795494e+00 +0.0000000000000000e+00 +9.9999999999466377e-02 -5.6584089642438648e-06 +0.0000000000000000e+00 +9.9999999998399125e-01
2.0000000000000001e-01 +8.1649988683182091e+00 +0.0000000000000000e+00 +1.9999999999573101e-01 -1.1316817847728964e-05 +0.0000000000000000e+00 +9.9999999993596489e-01
3.0000000000000004e-01 +8.1649974537159800e+00 +0.0000000000000000e+00 +2.9999999998559213e-01 -1.6975226727135807e-05 +0.0000000000000000e+00 +9.9999999985592092e-01
4.0000000000000002e-01 +8.1649954732728602e+00 +0.0000000000000000e+00 +3.9999999996584795e-01 -2.2633635676372968e-05 +0.0000000000000000e+00 +9.9999999974385934e-01
5.0000000000000000e-01 +8.1649929269888393e+00 +0.0000000000000000e+00 +4.9999999993329675e-01 -2.8292044766577113e-05 +0.0000000000000000e+00 +9.9999999959978014e-01
5.9999999999999998e-01 +8.1649898148638993e+00 +0.0000000000000000e+00 +5.9999999988473673e-01 -3.3950454066113029e-05 +0.0000000000000000e+00 +9.9999999942368334e-01
6.9999999999999996e-01 +8.1649861368980172e+00 +0.0000000000000000e+00 +6.9999999981696615e-01 -3.9608863640573638e-05 +0.0000000000000000e+00 +9.9999999921556892e-01
7.9999999999999993e-01 +8.1649818930911611e+00 +0.0000000000000000e+00 +7.9999999972678326e-01 -4.5267273552780002e-05 +0.0000000000000000e+00 +9.9999999897543690e-01
8.9999999999999991e-01 +8.1649770834432935e+00 +0.0000000000000000e+00 +8.9999999961098631e-01 -5.0925683862781329e-05 +0.0000000000000000e+00 +9.9999999870328726e-01
9.9999999999999989e-01 +8.1649717079543738e+00 +0.0000000000000000e+00 +9.9999999946637352e-01 -5.6584094627854955e-05 +0.0000000000000000e+00 +9.9999999839912002e-01
1.0999999999999999e+00 +8.1649657666243520e+00 +0.0000000000000000e+00 +1.0999999992897431e+00 -6.2242505902506320e-05 +0.0000000000000000e+00 +9.9999999806293516e-01
1.2000000000000000e+00 +8.1649592594531750e+00 +0.0000000000000000e+00 +1.1999999990778933e+00 -6.7900917738468957e-05 +0.0000000000000000e+00 +9.9999999769473258e-01
1.3000000000000000e+00 +8.1649521864407841e+00 +0.0000000000000000e+00 +1.2999999988276225e+00 -7.3559330184704426e-05 +0.0000000000000000e+00 +9.9999999729451239e-01
1.4000000000000001e+00 +8.1649445475871154e+00 +0.0000000000000000e+00 +1.3999999985357288e+00 -7.9217743287402287e-05 +0.0000000000000000e+00 +9.9999999686227448e-01
1.5000000000000002e+00 +8.1649363428921031e+00 +0.0000000000000000e+00 +1.4999999981990102e+00 -8.4876157089980040e-05 +0.0000000000000000e+00 +9.9999999639801884e-01
1.6000000000000003e+00 +8.1649275723556727e+00 +0.0000000000000000e+00 +1.5999999978142652e+00 -9.0534571633083056e-05 +0.0000000000000000e+00 +9.9999999590174549e-01
1.7000000000000004e+00 +8.1649182359777495e+00 +0.0000000000000000e+00 +1.6999999973782920e+00 -9.6192986954584495e-05 +0.0000000000000000e+00 +9.9999999537345441e-01
1.8000000000000005e+00 +8.1649083337582535e+00 +0.0000000000000000e+00 +1.7999999968878888e+00 -1.0185140308958524e-04 +0.0000000000000000e+00 +9.9999999481314561e-01
1.9000000000000006e+00 +8.1648978656971032e+00 +0.0000000000000000e+00 +1.8999999963398539e+00 -1.0750982007041379e-04 +0.0000000000000000e+00 +9.9999999422081909e-01
2.0000000000000004e+00 +8.1648868317942114e+00 +0.0000000000000000e+00 +1.9999999957309855e+00 -1.1316823792662615e-04 +0.0000000000000000e+00 +9.9999999359647473e-01
2.1000000000000005e+00 +8.1648752320494893e+00 +0.0000000000000000e+00 +2.0999999950580817e+00 -1.1882665668502430e-04 +0.0000000000000000e+00 +9.9999999294011255e-01
2.2000000000000006e+00 +8.1648630664628445e+00 +0.0000000000000000e+00 +2.1999999943179409e+00 -1.2448507636986001e-04 +0.0000000000000000e+00 +9.9999999225173264e-01
2.3000000000000007e+00 +8.1648503350341830e+00 +0.0000000000000000e+00 +2.2999999935073610e+00 -1.3014349700303876e-04 +0.0000000000000000e+00 +9.9999999153133490e-01
