# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9945789155919781e-02 -5.6436575011255241e-01 +5.6224715171500983e-03
-1.0000000000000001e-01 +8.1529997171273436e+00 +0.0000000000000000e+00 -9.9999999999466557e-02 -2.9945719152113064e-02 -5.6436559614602266e-01 +5.6225255199755120e-03
-2.0000000000000001e-01 +8.1529988685094796e+00 +0.0000000000000000e+00 -1.9999999999573242e-01 -2.9945648049176935e-02 -5.6436544300889901e-01 +5.6225778552118182e-03
-3.0000000000000004e-01 +8.1529974541465595e+00 +0.0000000000000000e+00 -2.9999999998559695e-01 -2.9945576148121007e-02 -5.6436529145227965e-01 +5.6226288300348943e-03
-4.0000000000000002e-01 +8.1529954740387360e+00 +0.0000000000000000e+00 -3.9999999996585944e-01 -2.9945503749948484e-02 -5.6436514222727130e-01 +5.6226787516198895e-03
-5.0000000000000000e-01 +8.1529929281861584e+00 +0.0000000000000000e+00 -4.9999999993331923e-01 -2.9945431155655799e-02 -5.6436499608498902e-01 +5.6227279271411712e-03
-5.9999999999999998e-01 +8.1529898165889723e+00 +0.0000000000000000e+00 -5.9999999988477570e-01 -2.9945358666232467e-02 -5.6436485377655488e-01 +5.6227766637722710e-03
-6.9999999999999996e-01 +8.1529861392473215e+00 +0.0000000000000000e+00 -6.9999999981702810e-01 -2.9945286582660772e-02 -5.6436471605309702e-01 +5.6228252686858268e-03
-7.9999999999999993e-01 +8.1529818961613447e+00 +0.0000000000000000e+00 -7.9999999972687585e-01 -2.9945215205915549e-02 -5.6436458366574938e-01 +5.6228740490535311e-03
-8.9999999999999991e-01 +8.1529770873311733e+00 +0.0000000000000000e+00 -8.9999999961111821e-01 -2.9945144836963911e-02 -5.6436445736564900e-01 +5.6229233120460602e-03
-9.9999999999999989e-01 +8.1529717127569352e+00 +0.0000000000000000e+00 -9.9999999946655460e-01 -2.9945075776765005e-02 -5.6436433790393603e-01 +5.6229733648330447e-03
-1.0999999999999999e+00 +8.1529657724387494e+00 +0.0000000000000000e+00 -1.0999999992899843e+00 -2.9945008326269798e-02 -5.6436422603175318e-01 +5.6230245145829916e-03
-1.2000000000000000e+00 +8.1529592663767296e+00 +0.0000000000000000e+00 -1.1999999990782066e+00 -2.9944942786420771e-02 -5.6436412250024404e-01 +5.6230770684632357e-03
-1.3000000000000000e+00 +8.1529521945709789e+00 +0.0000000000000000e+00 -1.2999999988280211e+00 -2.9944879458151687e-02 -5.6436402806055130e-01 +5.6231313336398865e-03
-1.4000000000000001e+00 +8.1529445570215913e+00 +0.0000000000000000e+00 -1.3999999985362268e+00 -2.9944818642387409e-02 -5.6436394346381868e-01 +5.6231876172777731e-03
-1.5000000000000002e+00 +8.1529363537286521e+00 +0.0000000000000000e+00 -1.4999999981996233e+00 -2.9944760640043536e-02 -5.6436386946118555e-01 +5.6232462265403812e-03
-1.6000000000000003e+00 +8.1529275846922360e+00 +0.0000000000000000e+00 -1.5999999978150099e+00 -2.9944705752026221e-02 -5.6436380680378928e-01 +5.6233074685898025e-03
-1.7000000000000004e+00 +8.1529182499124069e+00 +0.0000000000000000e+00 -1.6999999973791859e+00 -2.9944654279231937e-02 -5.6436375624276336e-01 +5.6233716505866846e-03
-1.8000000000000005e+00 +8.1529083493892145e+00 +0.0000000000000000e+00 -1.7999999968889506e+00 -2.9944606522547157e-02 -5.6436371852923561e-01 +5.6234390796901564e-03
-1.9000000000000006e+00 +8.1528978831226961e+00 +0.0000000000000000e+00 -1.8999999963411036e+00 -2.9944562782848180e-02 -5.6436369441432843e-01 +5.6235100630577994e-03
-2.0000000000000004e+00 +8.1528868511128785e+00 +0.0000000000000000e+00 -1.9999999957324439e+00 -2.9944523361000834e-02 -5.6436368464915587e-01 +5.6235849078455687e-03
-2.1000000000000005e+00 +8.1528752533597704e+00 +0.0000000000000000e+00 -2.0999999950597710e+00 -2.9944488362651938e-02 -5.6436368971024731e-01 +5.6236638388845895e-03
-2.2000000000000006e+00 +8.1528630898633665e+00 +0.0000000000000000e+00 -2.1999999943198842e+00 -2.9944457112609082e-02 -5.6436370897581523e-01 +5.6237467517125895e-03
-2.3000000000000007e+00 +8.1528503606236491e+00 +0.0000000000000000e+00 -2.2999999935095832e+00 -2.9944428740475156e-02 -5.6436374154949498e-01 +5.6238334595451909e-03
-2.4000000000000008e+00 +8.1528370656405862e+00 +0.0000000000000000e+00 -2.3999999926256668e+00 -2.9944402375859342e-02 -5.6436378653492580e-01 +5.6239237755996221e-03
-2.5000000000000009e+00 +8.1528232049141316e+00 +0.0000000000000000e+00 -2.4999999916649349e+00 -2.9944377148378724e-02 -5.6436384303574960e-01 +5.6240175130950034e-03
