# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997167848837e+00 +0.0000000000000000e+00 -9.9999999999465253e-02 +5.6643018089170867e-06 +0.0000000000000000e+00 +9.9999999998395783e-01
-2.0000000000000001e-01 +7.9199988671397437e+00 +0.0000000000000000e+00 -1.9999999999572210e-01 +1.1328600458620021e-05 +0.0000000000000000e+00 +9.9999999993583144e-01
-3.0000000000000004e-01 +7.9199974510648987e+00 +0.0000000000000000e+00 -2.9999999998556209e-01 +1.6992895892890475e-05 +0.0000000000000000e+00 +9.9999999985562082e-01
-4.0000000000000002e-01 +7.9199954685606739e+00 +0.0000000000000000e+00 -3.9999999996577684e-01 +2.2657188050329903e-05 +0.0000000000000000e+00 +9.9999999974332598e-01
-5.0000000000000000e-01 +7.9199929196273997e+00 +0.0000000000000000e+00 -4.9999999993315786e-01 +2.8321476864359539e-05 +0.0000000000000000e+00 +9.9999999959894703e-01
-5.9999999999999998e-01 +7.9199898042654144e+00 +0.0000000000000000e+00 -5.9999999988449682e-01 +3.3985762263220400e-05 +0.0000000000000000e+00 +9.9999999942248408e-01
-6.9999999999999996e-01 +7.9199861224750636e+00 +0.0000000000000000e+00 -6.9999999981658523e-01 +3.9650044169973256e-05 +0.0000000000000000e+00 +9.9999999921393712e-01
-7.9999999999999993e-01 +7.9199818742566999e+00 +0.0000000000000000e+00 -7.9999999972621472e-01 +4.5314322502498590e-05 +0.0000000000000000e+00 +9.9999999897330616e-01
-8.9999999999999991e-01 +7.9199770596106855e+00 +0.0000000000000000e+00 -8.9999999961017696e-01 +5.0978597173496537e-05 +0.0000000000000000e+00 +9.9999999870059142e-01
-9.9999999999999989e-01 +7.9199716785373910e+00 +0.0000000000000000e+00 -9.9999999946526352e-01 +5.6642868090486821e-05 +0.0000000000000000e+00 +9.9999999839579290e-01
-1.0999999999999999e+00 +7.9199657310371965e+00 +0.0000000000000000e+00 -1.0999999992882661e+00 +6.2307135155808676e-05 +0.0000000000000000e+00 +9.9999999805891060e-01
-1.2000000000000000e+00 +7.9199592171104918e+00 +0.0000000000000000e+00 -1.1999999990759762e+00 +6.7971398266620722e-05 +0.0000000000000000e+00 +9.9999999768994463e-01
-1.3000000000000000e+00 +7.9199521367576784e+00 +0.0000000000000000e+00 -1.2999999988251856e+00 +7.3635657314900869e-05 +0.0000000000000000e+00 +9.9999999728889510e-01
-1.4000000000000001e+00 +7.9199444899791676e+00 +0.0000000000000000e+00 -1.3999999985326859e+00 +7.9299912187446185e-05 +0.0000000000000000e+00 +9.9999999685576213e-01
-1.5000000000000002e+00 +7.9199362767753838e+00 +0.0000000000000000e+00 -1.4999999981952685e+00 +8.4964162765872715e-05 +0.0000000000000000e+00 +9.9999999639054571e-01
-1.6000000000000003e+00 +7.9199274971467615e+00 +0.0000000000000000e+00 -1.5999999978097255e+00 +9.0628408926615375e-05 +0.0000000000000000e+00 +9.9999999589324595e-01
-1.7000000000000004e+00 +7.9199181510937500e+00 +0.0000000000000000e+00 -1.6999999973728483e+00 +9.6292650540927719e-05 +0.0000000000000000e+00 +9.9999999536386297e-01
-1.8000000000000005e+00 +7.9199082386168094e+00 +0.0000000000000000e+00 -1.7999999968814286e+00 +1.0195688747488178e-04 +0.0000000000000000e+00 +9.9999999480239676e-01
-1.9000000000000006e+00 +7.9198977597164157e+00 +0.0000000000000000e+00 -1.8999999963322582e+00 +1.0762111958936782e-04 +0.0000000000000000e+00 +9.9999999420884755e-01
-2.0000000000000004e+00 +7.9198867143930576e+00 +0.0000000000000000e+00 -1.9999999957221288e+00 +1.1328534674009415e-04 +0.0000000000000000e+00 +9.9999999358321534e-01
-2.1000000000000005e+00 +7.9198751026472385e+00 +0.0000000000000000e+00 -2.0999999950478321e+00 +1.1894956877875271e-04 +0.0000000000000000e+00 +9.9999999292550024e-01
-2.2000000000000006e+00 +7.9198629244794772e+00 +0.0000000000000000e+00 -2.1999999943061597e+00 +1.2461378556584291e-04 +0.0000000000000000e+00 +9.9999999223570246e-01
-2.3000000000000007e+00 +7.9198501798903047e+00 +0.0000000000000000e+00 -2.2999999934939033e+00 +1.3027799698349569e-04 +0.0000000000000000e+00 +9.9999999151382202e-01
-2.4000000000000008e+00 +7.9198368688802629e+00 +0.0000000000000000e+00 -2.3999999926078548e+00 +1.3594220293663937e-04 +0.0000000000000000e+00 +9.9999999075985901e-01
-2.5000000000000009e+00 +7.9198229914499017e+00 +0.0000000000000000e+00 -2.4999999916448057e+00 +1.4160640335299972e-04 +0.0000000000000000e+00 +9.9999998997381356e-01
-2.6000000000000010e+00 +7.9198085475997786e+00 +0.0000000000000000e+00 -2.5999999906015479e+00 +1.4727059818310002e-04 +0.0000000000000000e+00 +9.9999998915568578e-01
-2.7000000000000011e+00 +7.9197935373304524e+00 +0.0000000000000000e+00 -2.6999999894748732e+00 +1.5293478740026120e-04 +0.0000000000000000e+00 +9.9999998830547576e-01
-2.8000000000000012e+00 +7.9197779606424854e+00 +0.0000000000000000e+00 -2.7999999882615736e+00 +1.5859897100060192e-04 +0.0000000000000000e+00 +9.9999998742318352e-01
-2.9000000000000012e+00 +7.9197618175364388e+00 +0.0000000000000000e+00 -2.8999999869584405e+00 +1.6426314900303869e-04 +0.0000000000000000e+00 +9.9999998650880928e-01
-3.0000000000000013e+00 +7.9197451080128705e+00 +0.0000000000000000e+00 -2.9999999855622659e+00 +1.6992732144928608e-04 +0.0000000000000000e+00 +9.9999998556235303e-01
-3.1000000000000014e+00 +7.9197278320723328e+00 +0.0000000000000000e+00 -3.0999999840698416e+00 +1.7559148840385683e-04 +0.0000000000000000e+00 +9.9999998458381489e-01
-3.2000000000000015e+00 +7.9197099897153702e+00 +0.0000000000000000e+00 -3.1999999824779595e+00 +1.8125564995406213e-04 +0.0000000000000000e+00 +9.9999998357319497e-01
-3.3000000000000016e+00 +7.9196915809425183e+00 +0.0000000000000000e+00 -3.2999999807834111e+00 +1.8691980621001172e-04 +0.0000000000000000e+00 +9.9999998253049327e-01
-3.4000000000000017e+00 +7.9196726057543003e+00 +0.0000000000000000e+00 -3.3999999789829887e+00 +1.9258395730461424e-04 +0.0000000000000000e+00 +9.9999998145570990e-01
-3.5000000000000018e+00 +7.9196530641512242e+00 +0.0000000000000000e+00 -3.4999999770734838e+00 +1.9824810339357738e-04 +0.0000000000000000e+00 +9.9999998034884496e-01
-3.6000000000000019e+00 +7.9196329561337819e+00 +0.0000000000000000e+00 -3.5999999750516882e+00 +2.0391224465540823e-04 +0.0000000000000000e+00 +9.9999997920989847e-01
-3.7000000000000020e+00 +7.9196122817024470e+00 +0.0000000000000000e+00 -3.6999999729143940e+00 +2.0957638129141351e-04 +0.0000000000000000e+00 +9.9999997803887042e-01
-3.8000000000000020e+00 +7.9195910408576706e+00 +0.0000000000000000e+00 -3.7999999706583929e+00 +2.1524051352569989e-04 +0.0000000000000000e+00 +9.9999997683576081e-01
-3.9000000000000021e+00 +7.9195692335998809e+00 +0.0000000000000000e+00 -3.8999999682804769e+00 +2.2090464160517436e-04 +0.0000000000000000e+00 +9.9999997560056975e-01
-4.0000000000000018e+00 +7.9195468599294792e+00 +0.0000000000000000e+00 -3.9999999657774374e+00 +2.2656876579954454e-04 +0.0000000000000000e+00 +9.9999997433329724e-01
-4.1000000000000014e+00 +7.9195239198468403e+00 +0.0000000000000000e+00 -4.0999999631460664e+00 +2.3223288639961424e-04 +0.0000000000000000e+00 +9.9999997303394328e-01
-4.2000000000000011e+00 +7.9195004133523090e+00 +0.0000000000000000e+00 -4.1999999603831562e+00 +2.3789700369853108e-04 +0.0000000000000000e+00 +9.9999997170250787e-01
-4.3000000000000007e+00 +7.9194763404462014e+00 +0.0000000000000000e+00 -4.2999999574854986e+00 +2.4356111797303384e-04 +0.0000000000000000e+00 +9.9999997033899091e-01
