# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997167207657e+00 +0.0000000000000000e+00 -9.9999999999465017e-02 +5.6655845882865580e-06 +0.0000000000000000e+00 +9.9999999998395062e-01
-2.0000000000000001e-01 +8.1529988668830899e+00 +0.0000000000000000e+00 -1.9999999999572016e-01 +1.1331168878331025e-05 +0.0000000000000000e+00 +9.9999999993580235e-01
-3.0000000000000004e-01 +8.1529974504869944e+00 +0.0000000000000000e+00 -2.9999999998555554e-01 +1.6996753041045676e-05 +0.0000000000000000e+00 +9.9999999985555521e-01
-4.0000000000000002e-01 +8.1529954675324809e+00 +0.0000000000000000e+00 -3.9999999996576124e-01 +2.2662337239951623e-05 +0.0000000000000000e+00 +9.9999999974320930e-01
-5.0000000000000000e-01 +8.1529929180195388e+00 +0.0000000000000000e+00 -4.9999999993312744e-01 +2.8327921631178829e-05 +0.0000000000000000e+00 +9.9999999959876451e-01
-5.9999999999999998e-01 +8.1529898019481433e+00 +0.0000000000000000e+00 -5.9999999988444419e-01 +3.3993506363466136e-05 +0.0000000000000000e+00 +9.9999999942222084e-01
-6.9999999999999996e-01 +8.1529861193182516e+00 +0.0000000000000000e+00 -6.9999999981650163e-01 +3.9659091578161247e-05 +0.0000000000000000e+00 +9.9999999921357829e-01
-7.9999999999999993e-01 +8.1529818701298087e+00 +0.0000000000000000e+00 -7.9999999972608982e-01 +4.5324677409220733e-05 +0.0000000000000000e+00 +9.9999999897283687e-01
-8.9999999999999991e-01 +8.1529770543827453e+00 +0.0000000000000000e+00 -8.9999999960999899e-01 +5.0990263983209998e-05 +0.0000000000000000e+00 +9.9999999869999656e-01
-9.9999999999999989e-01 +8.1529716720769834e+00 +0.0000000000000000e+00 -9.9999999946501916e-01 +5.6655851419303237e-05 +0.0000000000000000e+00 +9.9999999839505738e-01
-1.0999999999999999e+00 +8.1529657232124286e+00 +0.0000000000000000e+00 -1.0999999992879406e+00 +6.2321439829283375e-05 +0.0000000000000000e+00 +9.9999999805801920e-01
-1.2000000000000000e+00 +8.1529592077889799e+00 +0.0000000000000000e+00 -1.1999999990755532e+00 +6.7987029317542017e-05 +0.0000000000000000e+00 +9.9999999768888204e-01
-1.3000000000000000e+00 +8.1529521258065252e+00 +0.0000000000000000e+00 -1.2999999988246471e+00 +7.3652619981079352e-05 +0.0000000000000000e+00 +9.9999999728764588e-01
-1.4000000000000001e+00 +8.1529444772649420e+00 +0.0000000000000000e+00 -1.3999999985320124e+00 +7.9318211909504052e-05 +0.0000000000000000e+00 +9.9999999685431074e-01
-1.5000000000000002e+00 +8.1529362621640988e+00 +0.0000000000000000e+00 -1.4999999981944392e+00 +8.4983805185033173e-05 +0.0000000000000000e+00 +9.9999999638887649e-01
-1.6000000000000003e+00 +8.1529274805038572e+00 +0.0000000000000000e+00 -1.5999999978087176e+00 +9.0649399882492020e-05 +0.0000000000000000e+00 +9.9999999589134325e-01
-1.7000000000000004e+00 +8.1529181322840731e+00 +0.0000000000000000e+00 -1.6999999973716378e+00 +9.6314996069314012e-05 +0.0000000000000000e+00 +9.9999999536171091e-01
-1.8000000000000005e+00 +8.1529082175045922e+00 +0.0000000000000000e+00 -1.7999999968799898e+00 +1.0198059380554054e-04 +0.0000000000000000e+00 +9.9999999479997936e-01
-1.9000000000000006e+00 +8.1528977361652579e+00 +0.0000000000000000e+00 -1.8999999963305636e+00 +1.0764619314382079e-04 +0.0000000000000000e+00 +9.9999999420614871e-01
-2.0000000000000004e+00 +8.1528866882659088e+00 +0.0000000000000000e+00 -1.9999999957201495e+00 +1.1331179412941158e-04 +0.0000000000000000e+00 +9.9999999358021885e-01
-2.1000000000000005e+00 +8.1528750738063760e+00 +0.0000000000000000e+00 -2.0999999950455375e+00 +1.1897739680024132e-04 +0.0000000000000000e+00 +9.9999999292218966e-01
-2.2000000000000006e+00 +8.1528628927864908e+00 +0.0000000000000000e+00 -2.1999999943035173e+00 +1.2464300118761624e-04 +0.0000000000000000e+00 +9.9999999223206126e-01
-2.3000000000000007e+00 +8.1528501452060809e+00 +0.0000000000000000e+00 -2.2999999934908795e+00 +1.3030860731692653e-04 +0.0000000000000000e+00 +9.9999999150983354e-01
-2.4000000000000008e+00 +8.1528368310649686e+00 +0.0000000000000000e+00 -2.3999999926044140e+00 +1.3597421520771043e-04 +0.0000000000000000e+00 +9.9999999075550650e-01
-2.5000000000000009e+00 +8.1528229503629799e+00 +0.0000000000000000e+00 -2.4999999916409110e+00 +1.4163982487365421e-04 +0.0000000000000000e+00 +9.9999998996908013e-01
-2.6000000000000010e+00 +8.1528085030999353e+00 +0.0000000000000000e+00 -2.5999999905971602e+00 +1.4730543632259199e-04 +0.0000000000000000e+00 +9.9999998915055432e-01
-2.7000000000000011e+00 +8.1527934892756555e+00 +0.0000000000000000e+00 -2.6999999894699518e+00 +1.5297104955650575e-04 +0.0000000000000000e+00 +9.9999998829992909e-01
-2.8000000000000012e+00 +8.1527779088899646e+00 +0.0000000000000000e+00 -2.7999999882560758e+00 +1.5863666457152509e-04 +0.0000000000000000e+00 +9.9999998741720442e-01
-2.9000000000000012e+00 +8.1527617619426831e+00 +0.0000000000000000e+00 -2.8999999869523223e+00 +1.6430228135792734e-04 +0.0000000000000000e+00 +9.9999998650238020e-01
-3.0000000000000013e+00 +8.1527450484336352e+00 +0.0000000000000000e+00 -2.9999999855554815e+00 +1.6996789990013727e-04 +0.0000000000000000e+00 +9.9999998555545655e-01
-3.1000000000000014e+00 +8.1527277683626451e+00 +0.0000000000000000e+00 -3.0999999840623436e+00 +1.7563352017672709e-04 +0.0000000000000000e+00 +9.9999998457643335e-01
-3.2000000000000015e+00 +8.1527099217295422e+00 +0.0000000000000000e+00 -3.1999999824696981e+00 +1.8129914216041641e-04 +0.0000000000000000e+00 +9.9999998356531061e-01
-3.3000000000000016e+00 +8.1526915085341578e+00 +0.0000000000000000e+00 -3.2999999807743357e+00 +1.8696476581807206e-04 +0.0000000000000000e+00 +9.9999998252208822e-01
-3.4000000000000017e+00 +8.1526725287763249e+00 +0.0000000000000000e+00 -3.3999999789730460e+00 +1.9263039111070803e-04 +0.0000000000000000e+00 +9.9999998144676627e-01
-3.5000000000000018e+00 +8.1526529824558835e+00 +0.0000000000000000e+00 -3.4999999770626191e+00 +1.9829601799348540e-04 +0.0000000000000000e+00 +9.9999998033934467e-01
-3.6000000000000019e+00 +8.1526328695726757e+00 +0.0000000000000000e+00 -3.5999999750398448e+00 +2.0396164641571228e-04 +0.0000000000000000e+00 +9.9999997919982342e-01
